epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,115.00131196469542,104.10922046726223,12.18565559387207,21.70384979248047,37.12459945678711,41.759864807128906,45.669288635253906,44.04436492919922,7.9255523681640625,15.269515991210938,33.21091842651367,43.00764465332031,53.39530563354492,74.19024658203125,5.919944763183594,10.37247085571289,22.134803771972656,30.1154727935791,44.10957336425781,65.39994812011719,13.690372467041016,28.420154571533203,66.2961196899414,81.37168884277344,99.74341583251953,115.22030639648438,11.361969947814941,25.394371032714844,57.66173553466797,69.3942642211914,79.13691711425781,86.69072723388672,22.04555892944336,40.91054153442383,57.105838775634766,60.67101287841797,74.7417984008789,112.32344055175781,15.288443565368652,29.384845733642578,52.3853759765625,59.83330535888672,69.0582275390625,113.203369140625,14.239946365356445,29.50967025756836,70.81708526611328,96.30819702148438,152.19302368164062,255.32852172851562,17.85250473022461,35.2901496887207,67.14530944824219,78.87444305419922,98.71220397949219,115.95645141601562,8.544681549072266,18.26407241821289,42.656654357910156,53.91779327392578,70.9582290649414,103.24530792236328,11.313085556030273,21.783138275146484,47.30030059814453,54.81431198120117,81.77605438232422,122.58352661132812,8.548368453979492,16.823091506958008,37.36741638183594,50.204673767089844,77.66532135009766,128.53961181640625,15.514839172363281,32.06675720214844,67.27374267578125,90.56629180908203,130.156005859375,134.5728302001953,38.38516616821289,63.998199462890625,94.89038848876953,96.50592041015625,104.3327407836914,174.60174560546875,10.513570785522461,23.08712387084961,42.40618133544922,53.19087219238281,64.96802520751953,82.35689544677734
29.0,0.0002823366561775566,114.83061266605758,102.26811555409907,12.62104320526123,22.070838928222656,36.26596450805664,40.691978454589844,45.34243392944336,42.05952072143555,8.399658203125,16.430660247802734,33.811187744140625,42.52800750732422,52.58751678466797,73.96611022949219,6.362032413482666,11.059497833251953,23.007862091064453,30.91205406188965,45.86384582519531,66.18354797363281,13.674201965332031,29.267051696777344,67.34011840820312,81.67400360107422,98.57548522949219,112.4919662475586,11.484418869018555,25.410018920898438,57.3116340637207,68.97539520263672,77.57518005371094,83.21354675292969,22.05550193786621,40.2043342590332,56.94643020629883,60.6136360168457,73.23362731933594,112.66890716552734,15.555200576782227,30.200170516967773,54.9908447265625,62.7054443359375,71.51753234863281,112.48745727539062,14.67182731628418,30.91325569152832,71.2059097290039,95.62904357910156,152.19906616210938,249.6317138671875,17.759050369262695,35.07588577270508,67.91246795654297,80.24728393554688,97.4045181274414,110.35628509521484,8.462443351745605,17.853614807128906,41.60786437988281,53.31346893310547,70.8528060913086,100.97943115234375,11.152700424194336,21.215518951416016,45.69103240966797,52.31597900390625,79.24873352050781,121.48281860351562,9.023323059082031,18.04974365234375,39.30939483642578,51.05699157714844,75.38575744628906,119.23867797851562,15.310527801513672,30.913799285888672,65.25045776367188,88.04502868652344,126.86214447021484,130.52296447753906,39.31394577026367,65.49986267089844,96.451416015625,98.38246154785156,105.75286865234375,174.9509735107422,10.600784301757812,23.862720489501953,44.04354476928711,54.508663177490234,68.6131591796875,82.62590026855469
30.0,0.0002710431899304543,114.62299648570033,102.05352795326701,12.195596694946289,20.756610870361328,34.09637451171875,38.13814163208008,42.71184539794922,42.339881896972656,7.448236465454102,15.424649238586426,32.79530715942383,41.976654052734375,51.450645446777344,75.37947845458984,6.074887275695801,10.13949966430664,21.305419921875,29.117115020751953,43.86778259277344,65.17750549316406,13.45412826538086,28.658254623413086,66.51327514648438,79.6905517578125,95.30764770507812,106.64271545410156,11.150908470153809,24.975814819335938,57.05501937866211,68.4820556640625,77.0134506225586,82.217529296875,22.15287971496582,41.654090881347656,60.321075439453125,64.50839233398438,78.29518127441406,116.86233520507812,14.893402099609375,29.025758743286133,52.36363220214844,61.031166076660156,70.62167358398438,111.6364517211914,13.72955322265625,29.2839412689209,69.47325134277344,94.17282104492188,150.34457397460938,248.67478942871094,17.5760555267334,34.76084899902344,66.9957275390625,79.22128295898438,97.69697570800781,108.32408905029297,8.480239868164062,17.75637435913086,40.736175537109375,50.857887268066406,65.35221099853516,94.11418151855469,10.891620635986328,20.680824279785156,45.87335968017578,52.562034606933594,79.73399353027344,121.2303695678711,8.353583335876465,16.61798667907715,36.15576934814453,47.091697692871094,70.29854583740234,114.70918273925781,14.071420669555664,29.050050735473633,64.52642822265625,87.23846435546875,125.79875183105469,129.09185791015625,38.72277069091797,64.28971862792969,96.31671142578125,98.48736572265625,107.21607971191406,180.057861328125,10.39224624633789,23.160255432128906,43.284969329833984,54.21530532836914,66.46533966064453,85.49718475341797
31.0,0.0002710431899304543,114.44281712193798,102.89023063981084,12.055330276489258,21.226337432861328,36.93345642089844,41.31707763671875,46.539093017578125,44.68641662597656,7.879825115203857,15.936651229858398,34.54977035522461,44.33422088623047,54.974056243896484,75.988037109375,5.874783992767334,10.293890953063965,21.918622970581055,29.867286682128906,44.81694793701172,65.78660583496094,13.339813232421875,27.830730438232422,64.8355484008789,79.1893310546875,103.14764404296875,120.6517562866211,11.37666130065918,25.241436004638672,57.4024772644043,69.6727066040039,82.64517211914062,95.91139221191406,22.305191040039062,42.01337432861328,61.18031692504883,64.92243194580078,77.21520233154297,115.28755950927734,15.0445556640625,29.338457107543945,52.83490753173828,60.82098388671875,70.18466186523438,109.96780395507812,13.518835067749023,28.274993896484375,68.32418823242188,92.5810546875,148.11773681640625,252.9535675048828,17.754838943481445,35.200660705566406,67.46055603027344,79.59681701660156,97.89678192138672,108.55199432373047,8.271275520324707,17.30198097229004,41.64373016357422,53.352378845214844,71.85669708251953,107.20298767089844,11.375125885009766,21.63985824584961,45.58279037475586,52.34490966796875,79.94926452636719,122.42436218261719,8.20740795135498,16.677942276000977,37.719017028808594,50.318870544433594,78.40534210205078,128.54669189453125,14.443617820739746,29.734375,63.703468322753906,85.53180694580078,124.52873229980469,128.39364624023438,38.20180130004883,64.24732971191406,95.38790893554688,97.89989471435547,105.9302749633789,179.60287475585938,10.417231559753418,22.545103073120117,40.74435806274414,51.46156311035156,64.51654815673828,84.87644958496094
32.0,0.0002602014623332361,114.1655611892902,102.11341349227466,11.873788833618164,20.94651985168457,35.76957321166992,40.397117614746094,44.26191711425781,44.01085662841797,7.587215900421143,15.07176399230957,32.383460998535156,41.558860778808594,51.47966766357422,73.33839416503906,6.159250736236572,10.491540908813477,22.26622772216797,30.387197494506836,44.82622528076172,66.033203125,13.836044311523438,28.77045249938965,65.35775756835938,78.80055236816406,95.07881164550781,106.9759521484375,11.99240493774414,26.391157150268555,58.45554733276367,70.30244445800781,79.23876190185547,84.72590637207031,21.792308807373047,40.82526397705078,58.19855499267578,61.22677993774414,73.54653930664062,114.72264099121094,15.356971740722656,29.96685791015625,54.363914489746094,62.493797302246094,71.46895599365234,113.62179565429688,13.449546813964844,28.529346466064453,68.90052795410156,93.88078308105469,150.31504821777344,248.0838623046875,17.763769149780273,35.28205490112305,67.28465270996094,78.88632202148438,95.66753387451172,107.25852966308594,8.467718124389648,18.147964477539062,42.418365478515625,53.263153076171875,68.10977172851562,94.87315368652344,11.147173881530762,21.025028228759766,45.20472717285156,52.283302307128906,80.11393737792969,122.24047088623047,8.356239318847656,16.97593879699707,36.741371154785156,47.93069076538086,70.3231430053711,112.31671142578125,14.431777954101562,30.1087646484375,66.20855712890625,88.98929595947266,127.52654266357422,131.29986572265625,37.728294372558594,63.60995101928711,96.03943634033203,98.37258911132812,105.7095947265625,176.2823486328125,10.05919075012207,22.384815216064453,41.93505096435547,52.7667121887207,65.70257568359375,82.49320983886719
33.0,0.0002602014623332361,114.08511708150095,104.06489455454982,11.897876739501953,20.991416931152344,34.876651763916016,39.417579650878906,43.98921203613281,43.940643310546875,7.436463832855225,14.72352409362793,31.09648895263672,39.80291748046875,49.3577880859375,74.39796447753906,6.050236701965332,10.34400463104248,21.678611755371094,29.738988876342773,44.16284942626953,65.17434692382812,13.729156494140625,28.2144775390625,65.37320709228516,79.35324096679688,101.01579284667969,118.10282135009766,11.314536094665527,25.234294891357422,56.822975158691406,68.65105438232422,80.76828002929688,96.10951232910156,22.190458297729492,41.49599838256836,59.77313232421875,63.552982330322266,78.79924774169922,118.06000518798828,15.578621864318848,29.969757080078125,53.287960052490234,61.331214904785156,70.32132720947266,111.90740966796875,13.755319595336914,29.097654342651367,69.63113403320312,94.48960876464844,151.12283325195312,250.12672424316406,17.646808624267578,35.167762756347656,67.94676208496094,80.00374603271484,99.47233581542969,116.49703979492188,8.732114791870117,19.086997985839844,45.381431579589844,57.16864776611328,76.90597534179688,115.39006042480469,11.360854148864746,21.587682723999023,45.1566276550293,52.031982421875,79.2982406616211,120.05166625976562,8.18700885772705,16.5301456451416,36.19477844238281,48.335845947265625,74.54696655273438,123.98091888427734,14.795173645019531,30.22007179260254,63.80061721801758,85.44451904296875,124.27838897705078,129.87924194335938,38.20816421508789,63.46082305908203,93.87840270996094,94.638671875,100.77592468261719,175.2400360107422,10.465070724487305,23.491130828857422,43.77968215942383,54.07552719116211,66.10075378417969,84.71907043457031
34.0,0.00024979340383990666,113.82190149100585,103.01865564700152,11.77187728881836,20.651796340942383,35.03987121582031,39.03190994262695,43.87738800048828,44.046424865722656,7.700831413269043,15.6436128616333,32.150169372558594,41.64033508300781,51.69178009033203,73.61223602294922,6.144553184509277,10.555517196655273,21.965883255004883,29.808853149414062,44.74198913574219,65.30805206298828,13.643112182617188,29.272823333740234,69.61595916748047,85.39669036865234,101.78141784667969,113.65565490722656,11.279648780822754,25.0695858001709,57.942657470703125,70.5180892944336,81.75047302246094,91.61642456054688,22.483505249023438,42.31535339355469,60.95973205566406,64.93623352050781,79.42510986328125,118.92903137207031,15.090536117553711,29.63592529296875,54.058475494384766,63.125282287597656,73.09597778320312,109.26406860351562,13.739664077758789,29.21340560913086,71.28974914550781,96.62210083007812,154.64918518066406,254.893310546875,17.918981552124023,35.60127639770508,67.28376007080078,78.55683135986328,95.35588073730469,104.45079803466797,8.331819534301758,18.106613159179688,42.7340087890625,54.19450378417969,72.21160888671875,105.25645446777344,11.220218658447266,21.059986114501953,45.2293586730957,51.876495361328125,78.94562530517578,121.40930938720703,7.944354057312012,16.29971694946289,36.80275344848633,48.18981170654297,72.47126770019531,116.58946228027344,14.75450325012207,30.32453727722168,63.70571517944336,85.56503295898438,124.40836334228516,128.44956970214844,37.9838752746582,63.23291015625,92.44585418701172,93.55865478515625,102.79261779785156,177.3526153564453,10.462390899658203,22.84871482849121,43.6142692565918,54.556541442871094,66.20826721191406,86.09803771972656
35.0,0.00024979340383990666,113.68987656924837,103.94845038764316,12.08427619934082,21.234722137451172,36.59839630126953,41.66096115112305,45.16376495361328,43.68894577026367,7.488420486450195,15.218082427978516,32.91679382324219,42.25072479248047,51.64173889160156,74.92512512207031,6.032147407531738,10.38552188873291,21.50217056274414,29.276857376098633,44.168861389160156,65.32728576660156,13.227519035339355,28.033510208129883,64.02880096435547,76.99649047851562,98.72008514404297,112.3083724975586,11.373823165893555,25.68134307861328,57.45549011230469,69.4679946899414,79.78079223632812,90.82349395751953,22.37801742553711,42.02470016479492,60.58954620361328,64.29226684570312,78.95770263671875,116.81689453125,14.938697814941406,29.310197830200195,53.73796844482422,62.859371185302734,74.01930236816406,113.02580261230469,13.658787727355957,29.108123779296875,70.84199523925781,95.871337890625,151.8050994873047,255.7082977294922,17.905906677246094,35.465335845947266,66.90283966064453,77.80413055419922,93.55006408691406,102.23234558105469,8.299783706665039,17.691959381103516,41.50954818725586,52.56447982788086,68.79186248779297,100.66212463378906,11.277363777160645,21.275035858154297,45.96528244018555,52.96406173706055,80.18588256835938,121.30670166015625,8.142292976379395,16.643798828125,37.63456726074219,49.63227844238281,74.5833969116211,117.79326629638672,14.061849594116211,29.356616973876953,64.05384826660156,86.47584533691406,125.67938232421875,131.10757446289062,38.36532974243164,64.42938232421875,95.86973571777344,97.20774841308594,103.00477600097656,172.53427124023438,10.506307601928711,23.671110153198242,44.5601806640625,55.58314514160156,67.63519287109375,86.23107147216797
36.0,0.0002398016676863104,113.55387608157423,103.33510047591182,12.318418502807617,21.50301170349121,35.806907653808594,40.405426025390625,45.094879150390625,45.20487594604492,7.957017421722412,15.28819751739502,33.16972351074219,42.318275451660156,51.96624755859375,73.54110717773438,6.444772243499756,11.255369186401367,23.17740249633789,31.215469360351562,46.13597106933594,66.55598449707031,13.543577194213867,28.847557067871094,67.71768188476562,82.42742919921875,102.14944458007812,117.36136627197266,11.024053573608398,24.960983276367188,57.50047302246094,69.15901947021484,78.45564270019531,88.16815948486328,22.211978912353516,41.62107849121094,60.30669403076172,63.88985061645508,75.39089965820312,110.9498062133789,15.080605506896973,29.20830535888672,53.17515182495117,61.578819274902344,71.34557342529297,112.45113372802734,13.74531364440918,28.909526824951172,68.90951538085938,93.26811218261719,149.55934143066406,255.1573486328125,17.769699096679688,35.64164733886719,68.10647583007812,80.44119262695312,99.53375244140625,113.11691284179688,8.343389511108398,17.611175537109375,41.81928634643555,53.07054901123047,69.38410949707031,98.77281951904297,11.247411727905273,21.014007568359375,45.71589660644531,52.62763595581055,80.14450073242188,122.43697357177734,8.481679916381836,16.640525817871094,37.166481018066406,48.94199752807617,73.77558898925781,120.62493133544922,14.966209411621094,30.53256607055664,64.65555572509766,86.88848876953125,124.60250091552734,128.9781036376953,38.1285400390625,64.14894104003906,95.99266052246094,98.09110260009766,104.04005432128906,174.29246520996094,10.45333480834961,23.30030059814453,43.78797149658203,54.893943786621094,66.74320983886719,84.57737731933594
37.0,0.0002398016676863104,113.40500703007683,103.9246967904936,12.367317199707031,21.95586395263672,36.56652069091797,41.427452087402344,47.59425354003906,43.466949462890625,7.275443077087402,14.54966926574707,33.67229461669922,43.01382827758789,53.6556396484375,74.82913208007812,6.305535793304443,10.651525497436523,21.811126708984375,29.79553985595703,43.73632049560547,64.63951110839844,13.622051239013672,28.23138427734375,64.9778823852539,79.24835205078125,98.76803588867188,114.26908874511719,11.014105796813965,25.500850677490234,59.53865432739258,71.82791137695312,82.01905822753906,88.53758239746094,21.908063888549805,41.11756134033203,58.76898193359375,61.57391357421875,74.10504150390625,112.3769760131836,15.285539627075195,29.517852783203125,53.4209098815918,62.00535202026367,72.09882354736328,112.32505798339844,14.101736068725586,29.739181518554688,68.97808074951172,93.41057586669922,149.10256958007812,248.3558807373047,17.239044189453125,34.918235778808594,68.42019653320312,81.09927368164062,100.6102294921875,112.48725891113281,8.335857391357422,17.77584457397461,42.87335205078125,54.58881759643555,72.14097595214844,103.67354583740234,11.063751220703125,20.977949142456055,45.23520278930664,52.46459197998047,79.87862396240234,122.40474700927734,8.537073135375977,17.16626739501953,37.19564437866211,48.947532653808594,73.69020080566406,119.87923431396484,14.895528793334961,30.606666564941406,66.59420776367188,89.75513458251953,129.04812622070312,132.4909210205078,38.04349136352539,62.929569244384766,93.142822265625,94.58865356445312,102.19728088378906,177.51617431640625,10.277694702148438,23.432437896728516,44.190425872802734,55.66886901855469,67.73408508300781,88.5137710571289
38.0,0.00023020960097885798,113.2207317607478,103.439331877399,11.935775756835938,20.33666229248047,34.51807403564453,39.081573486328125,43.13762664794922,42.36107635498047,7.613865375518799,15.0733642578125,33.14112091064453,42.634422302246094,52.34252166748047,73.41609954833984,6.093958854675293,10.178547859191895,21.133716583251953,29.205236434936523,43.2569694519043,64.7447280883789,13.2269868850708,28.23968505859375,66.5875015258789,81.56208801269531,105.22930908203125,121.08523559570312,10.995048522949219,24.456510543823242,56.57801055908203,68.77317810058594,79.74676513671875,90.77236938476562,22.203174591064453,41.284339904785156,59.420555114746094,63.456485748291016,78.7945556640625,117.47184753417969,15.414466857910156,29.246967315673828,52.97706604003906,61.49937438964844,71.61676025390625,112.35726928710938,13.848755836486816,29.176313400268555,69.7415771484375,94.3030776977539,149.47923278808594,253.82861328125,17.431310653686523,34.393882751464844,65.3467025756836,76.53101348876953,92.88420104980469,102.34193420410156,8.713000297546387,18.850078582763672,44.69599914550781,57.05459976196289,75.55494689941406,108.53790283203125,11.209863662719727,20.980789184570312,45.358489990234375,52.38444519042969,79.67788696289062,122.18653869628906,8.495061874389648,16.996532440185547,37.21464538574219,48.24000549316406,70.18460083007812,113.57078552246094,14.857610702514648,30.366981506347656,63.558284759521484,84.9383544921875,122.06776428222656,125.99260711669922,38.33372497558594,63.968902587890625,93.70669555664062,96.11767578125,106.09046173095703,178.96151733398438,10.58244514465332,23.627071380615234,44.58592987060547,55.23075866699219,65.94313049316406,81.87123107910156
39.0,0.00023020960097885798,113.11426948445639,105.11509651076943,12.296028137207031,21.917844772338867,37.07209014892578,41.560768127441406,46.596527099609375,44.49004364013672,7.604930400848389,15.38849925994873,34.044158935546875,43.59869384765625,53.86370849609375,75.55192565917969,6.270547866821289,10.552288055419922,21.735061645507812,29.42633819580078,44.247066497802734,63.99934387207031,13.158346176147461,28.057331085205078,66.34454345703125,80.99754333496094,105.5595703125,121.55366516113281,10.659658432006836,23.397676467895508,55.374916076660156,68.33588409423828,82.70063781738281,97.07254028320312,21.843273162841797,40.912269592285156,58.81473159790039,62.75569534301758,77.78041076660156,115.94387817382812,15.07174015045166,28.468433380126953,50.597084045410156,58.49281692504883,67.82243347167969,109.3395767211914,13.71998405456543,28.8415470123291,68.66633605957031,93.44683837890625,150.0262908935547,251.5675048828125,17.55548858642578,34.54881286621094,66.05736541748047,77.69169616699219,97.20970153808594,112.98772430419922,8.535187721252441,18.074079513549805,42.328285217285156,53.35723876953125,69.47454833984375,101.67564392089844,11.192655563354492,21.036365509033203,45.670623779296875,52.79456329345703,80.14865112304688,122.34033966064453,8.836658477783203,17.995952606201172,39.22574996948242,50.68985366821289,74.95809936523438,123.59007263183594,14.746973037719727,30.261978149414062,63.23876190185547,85.29651641845703,123.81736755371094,128.42478942871094,37.59580612182617,62.930633544921875,92.49238586425781,92.87449645996094,98.13957214355469,173.2794189453125,10.352522850036621,23.514312744140625,43.688865661621094,54.57472229003906,66.286865234375,85.38475036621094
40.0,0.00022100121693970366,112.97289137165575,105.03439702148889,11.89635181427002,20.439678192138672,34.631622314453125,39.15741729736328,44.079246520996094,42.33193588256836,7.378909111022949,14.928544044494629,32.02920150756836,41.30241775512695,51.2989501953125,74.35855865478516,6.1470947265625,10.384391784667969,21.427066802978516,28.92042350769043,42.79758071899414,63.828914642333984,13.532225608825684,27.17745590209961,63.137306213378906,77.00103759765625,100.88038635253906,118.667724609375,11.163369178771973,24.67231559753418,56.6026725769043,68.1590805053711,78.18904113769531,84.54520416259766,22.13750457763672,41.894554138183594,59.827293395996094,62.79534912109375,75.77377319335938,113.95933532714844,15.152984619140625,28.978729248046875,51.298919677734375,59.2866325378418,68.27857208251953,112.8539047241211,13.590055465698242,28.648387908935547,68.1412353515625,92.93299102783203,148.55755615234375,253.08551025390625,17.754575729370117,35.06830978393555,66.78343200683594,78.88226318359375,99.54299926757812,115.33271026611328,8.394447326660156,18.001779556274414,42.085044860839844,52.76590347290039,69.83760070800781,105.906982421875,11.219047546386719,21.51873016357422,45.612918853759766,52.616737365722656,80.68121337890625,122.87617492675781,8.440872192382812,17.130962371826172,38.17563247680664,49.81190490722656,74.32062530517578,120.07748413085938,15.022793769836426,30.536712646484375,63.88902282714844,86.47746276855469,126.52133178710938,132.26608276367188,38.04924011230469,63.84292984008789,93.70475006103516,94.41214752197266,100.10417175292969,171.03733825683594,10.448356628417969,24.000308990478516,45.87694549560547,57.16178894042969,68.28294372558594,84.44603729248047
41.0,0.00022100121693970366,112.8129019541056,104.67714851136923,12.071582794189453,20.948692321777344,36.02840805053711,40.760536193847656,46.228858947753906,43.24700927734375,7.575166702270508,15.204792022705078,33.22962188720703,42.33598327636719,51.995094299316406,73.09917449951172,6.251267433166504,10.6245698928833,21.484020233154297,29.210739135742188,44.02254867553711,65.24881744384766,13.542819023132324,28.063514709472656,64.95719909667969,79.39130401611328,105.1601333618164,122.72539520263672,11.128095626831055,24.701353073120117,56.65007019042969,69.17253875732422,80.91866302490234,89.8933334350586,22.181133270263672,41.29473114013672,58.41716384887695,61.54497528076172,75.78854370117188,113.25837707519531,15.309591293334961,29.20534324645996,51.930973052978516,60.0505485534668,69.41238403320312,110.41802215576172,13.521726608276367,28.70994758605957,68.745361328125,93.95509338378906,151.41282653808594,252.6096954345703,17.60443115234375,35.003662109375,67.53610229492188,79.9944839477539,101.98534393310547,118.83548736572266,8.474376678466797,17.980886459350586,42.629798889160156,54.44907760620117,73.28657531738281,107.24305725097656,11.369413375854492,21.28829002380371,44.9831657409668,52.164794921875,80.11271667480469,122.192626953125,8.38333511352539,17.460195541381836,38.729888916015625,50.893306732177734,78.08322143554688,125.88978576660156,14.542588233947754,30.195507049560547,64.90103149414062,87.08183288574219,126.14169311523438,129.5288848876953,38.12438201904297,63.2025146484375,92.00663757324219,93.50470733642578,101.30711364746094,175.29910278320312,10.24777889251709,22.805858612060547,42.789215087890625,54.17204284667969,67.99205780029297,84.88967895507812
42.0,0.00021216116826211552,112.67266603345792,103.82220068492452,12.192460060119629,20.820201873779297,35.08880615234375,39.37727355957031,44.32784652709961,42.874080657958984,7.490081787109375,15.105080604553223,33.000213623046875,41.97935104370117,51.70271682739258,75.06920623779297,6.2795090675354,10.701791763305664,21.84320068359375,29.292682647705078,42.961570739746094,64.03057861328125,13.396267890930176,27.30364990234375,62.79479217529297,75.70970916748047,96.92465209960938,112.69161987304688,11.547296524047852,25.8089599609375,57.73867416381836,69.70033264160156,80.97205352783203,90.05561065673828,22.277313232421875,42.13880157470703,60.740264892578125,64.13401794433594,79.33412170410156,118.75056457519531,15.205596923828125,29.74414825439453,55.706844329833984,65.94235229492188,78.58279418945312,117.10293579101562,13.34796142578125,28.271989822387695,68.48255920410156,94.17730712890625,152.63917541503906,250.41510009765625,17.408645629882812,34.758323669433594,67.1158218383789,79.03791809082031,96.38938903808594,108.5571517944336,8.153841018676758,17.39513397216797,40.949974060058594,51.85137176513672,67.52705383300781,98.04512023925781,11.218856811523438,21.38031578063965,45.32212448120117,52.095916748046875,79.6130142211914,121.46073913574219,8.288127899169922,16.520851135253906,35.89911651611328,47.09381103515625,70.84938049316406,117.8180160522461,14.732041358947754,30.819089889526367,66.6835708618164,88.96408081054688,127.24256896972656,131.0233154296875,38.23148727416992,63.9559326171875,93.951171875,95.40007019042969,99.52131652832031,177.16148376464844,10.390891075134277,23.13931655883789,43.72667694091797,54.639556884765625,67.82696533203125,86.432861328125
43.0,0.00021216116826211552,112.62151997379058,102.62413778706824,11.748445510864258,20.84244155883789,35.85157775878906,40.94880294799805,46.200721740722656,44.13209915161133,7.507931709289551,14.925230979919434,33.01359939575195,42.404380798339844,51.936561584472656,73.41506958007812,6.1313157081604,10.620195388793945,22.064373016357422,30.18981170654297,44.57448959350586,66.24082946777344,13.246496200561523,27.999250411987305,66.17079162597656,80.73222351074219,101.12648010253906,116.43803405761719,11.0157470703125,24.805879592895508,56.70417785644531,68.46548461914062,79.20994567871094,90.21115112304688,22.236356735229492,42.049415588378906,60.388404846191406,64.12689208984375,79.72309875488281,119.67778015136719,15.007877349853516,29.338937759399414,54.20119094848633,63.505611419677734,74.56539916992188,114.02916717529297,13.675865173339844,29.168657302856445,70.22347259521484,96.07874298095703,155.10003662109375,256.45831298828125,17.684770584106445,34.85106658935547,66.55988311767578,78.33604431152344,95.74636840820312,109.15957641601562,8.292794227600098,17.4669189453125,40.040611267089844,50.42525100708008,66.25779724121094,97.43814086914062,11.254312515258789,21.30532455444336,45.42185974121094,52.3223876953125,79.15098571777344,121.27642059326172,8.703109741210938,17.243515014648438,37.11310958862305,48.458587646484375,72.72518920898438,118.60655212402344,14.600126266479492,30.0235595703125,63.47059631347656,85.68387603759766,124.48047637939453,131.36654663085938,38.285614013671875,63.22565841674805,91.25717163085938,91.63719940185547,97.03124237060547,174.9904022216797,10.325944900512695,23.215879440307617,44.12147903442383,55.49972152709961,68.16863250732422,84.96879577636719
44.0,0.0002036747215316309,112.44473848763637,105.75405851760267,11.903824806213379,20.666107177734375,36.055545806884766,40.56243133544922,44.98337173461914,42.735496520996094,7.806736946105957,15.580018043518066,33.56494903564453,42.77006912231445,53.19969940185547,75.31727600097656,6.182542324066162,10.5999116897583,21.94751739501953,29.848493576049805,44.122554779052734,64.10401916503906,12.88840103149414,27.438884735107422,65.69781494140625,81.07778930664062,103.3681640625,118.0648422241211,10.563338279724121,24.167293548583984,56.84486389160156,68.91128540039062,79.75965881347656,87.55262756347656,22.252490997314453,41.99663162231445,60.14411926269531,63.55965042114258,78.28865814208984,115.35829162597656,14.673160552978516,28.738174438476562,53.07172775268555,61.95883560180664,72.37570190429688,111.6598892211914,13.655248641967773,28.937639236450195,70.12486267089844,96.17124938964844,155.20826721191406,254.30906677246094,17.34123992919922,34.70344924926758,68.14100646972656,80.7637939453125,101.70530700683594,120.22541809082031,8.126546859741211,17.044843673706055,40.28749084472656,51.56834030151367,69.34125518798828,104.52192687988281,11.098733901977539,21.134056091308594,43.29536819458008,49.75295639038086,76.81341552734375,120.03410339355469,8.251073837280273,16.903453826904297,37.1581916809082,48.41425323486328,72.2988052368164,119.28436279296875,14.197385787963867,29.40412139892578,64.39601135253906,86.81082916259766,125.83967590332031,131.02993774414062,38.039302825927734,63.42308044433594,92.3115234375,92.54640197753906,98.54865264892578,172.34471130371094,10.329130172729492,22.767906188964844,42.44565200805664,53.63408660888672,68.77011108398438,87.69021606445312
