epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,53.42509437342038,47.51578045373114,10.432380676269531,18.281362533569336,31.333850860595703,35.40810012817383,38.983802795410156,46.42975616455078,9.2183837890625,19.53158187866211,39.388790130615234,47.03343200683594,56.4459114074707,68.06431579589844,7.630746841430664,15.27402400970459,26.96636390686035,30.347942352294922,33.10874938964844,59.84978485107422,9.621814727783203,23.235332489013672,44.07965087890625,49.2139892578125,68.4267807006836,100.99169158935547,12.804463386535645,23.779172897338867,49.66197204589844,61.16913604736328,81.49102783203125,106.70557403564453,14.737831115722656,31.908405303955078,76.7458267211914,92.02933502197266,97.35963439941406,87.87754821777344,12.79219913482666,21.20026969909668,41.400428771972656,48.430538177490234,65.82667541503906,116.03624725341797,8.649385452270508,24.138072967529297,69.51761627197266,88.10052490234375,115.23274230957031,211.7172393798828,21.038272857666016,41.28862380981445,66.54705810546875,76.09014892578125,94.17979431152344,131.4200897216797,9.587717056274414,22.0548095703125,44.61109161376953,55.385223388671875,73.52340698242188,111.22269439697266,11.496034622192383,27.972801208496094,56.79450988769531,67.53832244873047,83.8052978515625,136.45028686523438,7.0199174880981445,16.715604782104492,42.49811935424805,54.217979431152344,73.98385620117188,88.3026351928711,10.261316299438477,23.67490005493164,59.384788513183594,76.14366912841797,99.85017395019531,167.1683349609375,31.422664642333984,59.26830291748047,104.3192138671875,123.3473129272461,136.25082397460938,173.28623962402344,10.281299591064453,21.57626724243164,37.725250244140625,45.746192932128906,58.52436828613281,84.47954559326172
29.0,0.0002823366561775566,53.383624255872014,47.35035034011412,10.598955154418945,18.16668701171875,31.87432861328125,36.29283905029297,38.18553924560547,44.73808288574219,9.321199417114258,19.528657913208008,39.13883972167969,47.577972412109375,57.505218505859375,68.40145874023438,7.86613655090332,15.749265670776367,27.762664794921875,31.63320541381836,35.80482864379883,60.20906066894531,9.550371170043945,22.681825637817383,42.97582244873047,48.25764846801758,69.97319793701172,102.13920593261719,12.795650482177734,23.25999641418457,48.48334503173828,60.07373046875,80.01844787597656,109.65556335449219,15.728815078735352,33.51933670043945,78.15890502929688,93.04634094238281,97.79013061523438,85.6876220703125,13.028427124023438,21.443756103515625,40.952423095703125,47.705352783203125,64.73507690429688,112.79338073730469,8.936239242553711,24.419275283813477,68.40837097167969,86.33097839355469,112.70629119873047,212.98768615722656,21.17803382873535,41.443443298339844,65.95346069335938,75.31503295898438,93.64434814453125,130.99298095703125,10.128573417663574,23.515731811523438,46.414546966552734,56.52607727050781,73.72026062011719,109.03191375732422,11.984126091003418,28.679487228393555,56.95245361328125,66.70488739013672,83.01428985595703,133.6011199951172,7.364906311035156,16.77438735961914,40.53984069824219,51.4095344543457,70.4447021484375,84.16262817382812,9.800106048583984,23.31574249267578,60.409542083740234,77.37057495117188,99.54322814941406,166.41390991210938,31.92548370361328,59.79310607910156,102.8034439086914,121.44511413574219,132.90841674804688,166.3752899169922,9.98752212524414,20.71893310546875,37.173095703125,45.39019012451172,57.78337478637695,82.80701446533203
30.0,0.0002710431899304543,53.27171796963738,47.615677904463546,10.949613571166992,18.270401000976562,31.574748992919922,36.799591064453125,40.58841323852539,44.31916046142578,9.497037887573242,19.808197021484375,39.26100540161133,46.58015441894531,55.42579650878906,68.13797760009766,7.944415092468262,15.2467041015625,26.141983032226562,29.105796813964844,31.40033721923828,58.82904815673828,10.908699035644531,25.672645568847656,47.073524475097656,52.004737854003906,67.9686279296875,96.98069763183594,13.03902530670166,23.973209381103516,49.43948745727539,60.19566345214844,79.95433044433594,104.37049865722656,15.006457328796387,31.99291229248047,75.51578521728516,90.50442504882812,95.8205337524414,86.80423736572266,13.120309829711914,21.95151138305664,40.833892822265625,47.171661376953125,63.746429443359375,110.94703674316406,8.764875411987305,23.764572143554688,67.90303802490234,85.42245483398438,109.07445526123047,204.63558959960938,21.556926727294922,42.19002151489258,69.56094360351562,79.543212890625,96.48283386230469,134.5003662109375,10.331352233886719,24.195972442626953,49.69590377807617,60.21297836303711,77.098876953125,110.95114135742188,11.942805290222168,28.626422882080078,56.64493179321289,66.10381317138672,82.63241577148438,135.54940795898438,7.923632621765137,18.016056060791016,44.354461669921875,56.05321502685547,75.87349700927734,86.16468811035156,10.47789478302002,22.846057891845703,58.25630569458008,75.63513946533203,98.90892791748047,167.33441162109375,31.54073143005371,58.759159088134766,102.46807098388672,121.32315063476562,134.4022216796875,171.13922119140625,10.711095809936523,21.378755569458008,38.45131301879883,46.895484924316406,59.66058349609375,80.07470703125
31.0,0.0002710431899304543,53.208849961771286,47.37445157301125,10.670210838317871,18.140764236450195,30.921459197998047,35.70760726928711,38.663639068603516,44.69303894042969,9.26883316040039,19.306262969970703,39.121856689453125,47.103458404541016,57.2866325378418,69.16780090332031,7.832419395446777,15.711179733276367,27.139862060546875,30.7485294342041,33.506011962890625,59.73721694946289,9.925226211547852,23.612585067749023,44.34320831298828,49.3253059387207,67.23505401611328,97.1609878540039,12.830923080444336,23.126245498657227,47.451175689697266,59.06119918823242,79.91213989257812,106.62548065185547,15.230216979980469,32.23509979248047,76.77564239501953,92.26245880126953,97.86454772949219,87.12242126464844,12.982098579406738,21.238548278808594,40.92473602294922,47.480281829833984,63.845130920410156,117.64649963378906,8.832216262817383,23.721149444580078,67.12313842773438,84.86347961425781,110.46712493896484,207.94334411621094,21.123733520507812,41.41643524169922,65.06040954589844,74.48363494873047,91.50714874267578,128.12612915039062,10.217960357666016,24.028629302978516,48.78898620605469,59.43940353393555,76.84620666503906,111.52472686767578,11.655620574951172,28.02812957763672,56.08768081665039,65.59011840820312,80.56277465820312,131.8822479248047,7.352874279022217,16.650165557861328,41.96039581298828,53.83409118652344,73.99679565429688,88.86454772949219,10.187230110168457,23.40802764892578,58.682769775390625,75.31240844726562,97.57022094726562,167.8429718017578,31.836029052734375,59.31658935546875,102.90994262695312,122.36386108398438,136.78726196289062,172.60125732421875,9.728143692016602,20.355037689208984,36.91563034057617,45.329769134521484,58.467124938964844,82.55956268310547
32.0,0.0002602014623332361,53.07945683692836,46.75922200634827,10.75985336303711,18.211502075195312,30.302173614501953,34.69850540161133,38.95307159423828,49.313697814941406,9.074438095092773,18.7454833984375,38.419559478759766,47.25257873535156,57.010223388671875,67.63935089111328,7.669870853424072,15.054100036621094,26.816680908203125,30.873750686645508,35.834476470947266,61.78303527832031,9.811592102050781,23.332569122314453,43.2171630859375,48.32053756713867,67.63851165771484,102.73512268066406,12.659748077392578,23.410409927368164,48.821006774902344,60.579872131347656,79.09185028076172,106.40351867675781,15.23823070526123,32.19316864013672,75.71187591552734,91.09548950195312,97.88681030273438,85.18486022949219,12.835540771484375,21.453014373779297,41.22850036621094,47.9404296875,65.27083587646484,111.75038146972656,8.247711181640625,23.295230865478516,66.96279907226562,84.14314270019531,108.39286041259766,208.7685546875,21.443422317504883,42.003780364990234,69.08370971679688,79.39636993408203,97.94930267333984,136.805419921875,9.694866180419922,22.447223663330078,44.495643615722656,54.87769317626953,73.21656799316406,110.18375396728516,11.579065322875977,28.14449691772461,57.74764633178711,68.19439697265625,85.35690307617188,134.85791015625,7.156373977661133,16.703723907470703,42.177513122558594,53.76753234863281,73.4927978515625,85.41357421875,10.576927185058594,23.892353057861328,58.52546310424805,75.20569610595703,99.75365447998047,168.9683837890625,32.034034729003906,59.55126190185547,101.75205993652344,120.31986999511719,136.69976806640625,168.46145629882812,10.269611358642578,20.941871643066406,37.51019287109375,46.779571533203125,59.64460754394531,86.9268569946289
33.0,0.0002602014623332361,53.02801994628734,47.24333799831047,10.553558349609375,18.317474365234375,31.275043487548828,36.56242370605469,40.40592956542969,44.73949432373047,9.246166229248047,19.060001373291016,39.03501510620117,47.03281021118164,57.336341857910156,67.56888580322266,7.621478080749512,14.658722877502441,26.00063705444336,29.724489212036133,34.524009704589844,60.88603210449219,9.630925178527832,22.893753051757812,42.988014221191406,48.27323913574219,66.26116943359375,95.61557006835938,12.589212417602539,22.751953125,48.37791442871094,59.2742919921875,77.67237854003906,105.70620727539062,15.273164749145508,32.26247787475586,76.47681427001953,92.0093994140625,97.03318786621094,84.98773193359375,13.16105842590332,21.617992401123047,41.57101058959961,48.718379974365234,65.80192565917969,112.73201751708984,8.392416954040527,23.094829559326172,66.40713500976562,84.02812194824219,109.78240203857422,211.97007751464844,21.128454208374023,41.565242767333984,68.21919250488281,77.66584777832031,95.49181365966797,134.72860717773438,10.029078483581543,22.750215530395508,43.9088134765625,54.34845733642578,72.55534362792969,109.55741119384766,11.359039306640625,27.116178512573242,54.20115280151367,63.86174011230469,80.4801025390625,135.6912384033203,7.244229316711426,16.676210403442383,41.73858642578125,53.285675048828125,73.82501220703125,87.18037414550781,10.200852394104004,23.36797523498535,57.47185516357422,74.18095397949219,97.86097717285156,168.864501953125,31.252948760986328,58.74748229980469,102.34465789794922,122.22579193115234,135.61500549316406,166.69610595703125,9.819480895996094,20.137908935546875,36.80846405029297,45.271610260009766,57.605430603027344,83.20576477050781
34.0,0.00024979340383990666,52.958539277126306,46.82091309728253,10.363369941711426,17.873504638671875,31.404844284057617,35.71601486206055,38.62353515625,46.69342041015625,9.266728401184082,19.215450286865234,38.73503875732422,47.00435256958008,56.75313949584961,67.93624114990234,7.577909469604492,14.862366676330566,25.94556427001953,29.67597198486328,33.05992889404297,58.295684814453125,9.90003776550293,23.58135986328125,43.3185920715332,48.65514373779297,68.88813781738281,103.67608642578125,12.617768287658691,23.08528709411621,49.36366271972656,60.84909439086914,80.27182006835938,106.81414794921875,15.06065845489502,32.251869201660156,75.70016479492188,90.71061706542969,96.72298431396484,86.5539779663086,12.837724685668945,21.121845245361328,41.02898025512695,47.57080078125,64.5107421875,114.32234191894531,8.330840110778809,23.119901657104492,66.50032043457031,84.03305053710938,109.62742614746094,205.39569091796875,21.016830444335938,41.39732360839844,66.30734252929688,75.38156127929688,92.97975158691406,131.69644165039062,10.032648086547852,22.996145248413086,45.495635986328125,56.39777755737305,74.33599090576172,111.26634216308594,11.582139015197754,28.15862274169922,56.023399353027344,65.3441162109375,81.34677124023438,132.85760498046875,7.1973371505737305,16.59693145751953,41.68303298950195,52.56435775756836,71.8901138305664,84.38026428222656,10.111846923828125,23.14211082458496,58.52048110961914,74.90522766113281,98.03428649902344,167.52720642089844,31.227275848388672,59.2491455078125,103.97042846679688,122.29151916503906,141.41238403320312,177.26577758789062,9.984670639038086,20.231910705566406,37.661476135253906,46.29376983642578,59.176021575927734,82.37460327148438
35.0,0.00024979340383990666,52.87217091423342,47.177439037093656,11.077288627624512,18.88515853881836,31.555923461914062,36.16872787475586,39.00122833251953,46.85784149169922,9.434614181518555,19.314495086669922,38.98583984375,46.92792892456055,57.49868392944336,67.74482727050781,7.802210807800293,15.00847053527832,25.81685447692871,29.284273147583008,32.606937408447266,58.366371154785156,10.389453887939453,24.222108840942383,44.484153747558594,49.49009323120117,68.15765380859375,95.83418273925781,12.974628448486328,23.655609130859375,48.05717086791992,59.043067932128906,78.52411651611328,105.49169921875,15.362571716308594,32.07830810546875,75.26309204101562,89.99046325683594,96.36471557617188,86.0775146484375,13.000213623046875,21.773189544677734,41.83683395385742,48.43175506591797,64.83399963378906,114.15834045410156,8.620410919189453,23.97132110595703,68.67731475830078,86.68438720703125,112.94447326660156,214.07626342773438,21.026283264160156,41.18938446044922,65.37689208984375,74.6295166015625,92.40486907958984,128.50852966308594,10.2644681930542,23.769729614257812,47.66583251953125,58.00865936279297,75.62410736083984,109.64006042480469,11.384559631347656,27.74752426147461,56.89006042480469,67.85448455810547,85.02769470214844,136.60414123535156,7.024312973022461,16.503406524658203,41.79312515258789,53.40027618408203,72.59123992919922,84.21551513671875,10.225364685058594,23.684656143188477,60.43095779418945,77.09636688232422,99.34725189208984,166.4873046875,31.701778411865234,59.3826904296875,105.0190200805664,123.37849426269531,142.69973754882812,180.44659423828125,10.260818481445312,20.651935577392578,37.182151794433594,45.59847640991211,59.264915466308594,83.83325958251953
36.0,0.0002398016676863104,52.83410432973868,47.076282618470735,10.604244232177734,18.483356475830078,32.51447677612305,37.422515869140625,39.91294479370117,47.41514587402344,9.596351623535156,19.837121963500977,39.25505447387695,46.96465301513672,57.23752212524414,68.2845458984375,7.689606666564941,15.331475257873535,27.510501861572266,31.112001419067383,34.79160690307617,59.584434509277344,9.562089920043945,23.05084800720215,43.75300598144531,49.16769027709961,68.67924499511719,101.59488677978516,12.877473831176758,23.515640258789062,48.46853256225586,59.32408905029297,78.88641357421875,107.4194107055664,15.393964767456055,32.22709655761719,75.4948959350586,90.96786499023438,97.21334838867188,86.52436828613281,13.001659393310547,21.467803955078125,41.637786865234375,48.61781311035156,64.45247650146484,115.61456298828125,8.37717342376709,23.376737594604492,65.71107482910156,82.54869079589844,106.84392547607422,206.790771484375,21.26946258544922,41.833534240722656,66.74604797363281,75.08877563476562,91.86138916015625,128.4506378173828,9.85202693939209,23.122406005859375,47.946685791015625,58.6741828918457,77.08650207519531,111.37677764892578,11.774458885192871,28.61846160888672,58.111045837402344,67.98320770263672,84.5191650390625,130.93780517578125,7.261270046234131,16.867719650268555,42.37852096557617,54.22459030151367,74.37532043457031,87.04442596435547,10.07206916809082,23.71883773803711,59.282508850097656,76.00047302246094,98.09829711914062,165.14877319335938,31.339265823364258,59.820396423339844,104.62751770019531,122.9274673461914,139.4381866455078,176.64683532714844,10.380033493041992,21.167537689208984,37.80339050292969,45.968448638916016,59.64073181152344,79.63740539550781
37.0,0.0002398016676863104,52.712186209587244,47.08376678933626,10.200875282287598,17.437122344970703,30.36176109313965,34.58049011230469,38.480735778808594,47.6351432800293,9.034147262573242,19.210617065429688,39.15300750732422,47.16828536987305,57.658470153808594,68.3416748046875,7.672741413116455,14.957362174987793,26.550373077392578,30.582426071166992,35.41553497314453,60.20184326171875,9.996976852416992,23.93674087524414,44.296451568603516,49.2079963684082,68.78234100341797,103.26001739501953,12.639260292053223,23.521799087524414,48.53916931152344,60.65552520751953,81.3099594116211,106.55337524414062,14.761785507202148,32.33640670776367,77.19493103027344,92.6714096069336,98.17230224609375,86.2606430053711,12.771217346191406,21.398754119873047,41.78556823730469,48.27885055541992,65.62140655517578,114.29035186767578,8.336869239807129,23.175981521606445,67.41844177246094,85.2735595703125,111.45906829833984,212.92698669433594,21.18166732788086,41.540138244628906,66.73370361328125,76.1949462890625,93.79496765136719,132.62088012695312,9.95001220703125,23.200042724609375,46.311248779296875,56.50367736816406,74.1316146850586,109.16041564941406,11.413912773132324,27.860164642333984,56.3613395690918,66.55165100097656,82.66267395019531,132.8513641357422,7.164174556732178,16.22634506225586,42.088253021240234,53.712303161621094,73.77365112304688,85.63838958740234,10.731956481933594,24.415802001953125,59.202552795410156,75.4495849609375,98.58100891113281,167.1550750732422,31.659671783447266,59.97908401489258,103.89036560058594,122.71299743652344,138.48989868164062,171.68653869628906,10.173896789550781,20.771560668945312,36.76072311401367,45.66732406616211,59.594696044921875,85.63182830810547
38.0,0.00023020960097885798,52.66225292249216,47.31790777211171,10.809576034545898,18.31690788269043,30.19263458251953,34.527976989746094,38.361427307128906,46.294593811035156,9.095386505126953,18.88364028930664,38.2545051574707,46.236148834228516,55.76490020751953,66.65633392333984,7.923697471618652,15.11673355102539,26.535991668701172,30.460269927978516,35.005531311035156,59.84660339355469,10.014214515686035,23.70816421508789,43.977203369140625,49.156288146972656,69.30328369140625,103.33828735351562,12.788267135620117,23.658775329589844,50.23647689819336,61.733543395996094,81.7474365234375,109.47903442382812,15.168559074401855,31.922277450561523,74.77900695800781,89.81011962890625,95.60281372070312,86.36714172363281,12.709415435791016,20.79680633544922,39.103843688964844,45.05577850341797,61.83504104614258,112.19142150878906,8.574790954589844,23.699310302734375,67.46874237060547,85.19996643066406,110.71046447753906,209.2643585205078,21.00518798828125,41.279457092285156,66.02324676513672,75.21490478515625,93.25080871582031,129.88485717773438,10.242053985595703,23.657268524169922,48.12712860107422,58.84467315673828,76.75298309326172,112.10881042480469,11.568523406982422,28.046977996826172,57.1536750793457,68.01890563964844,85.73204040527344,139.52975463867188,7.224303245544434,17.0570068359375,42.76832580566406,54.538475036621094,74.8250732421875,86.32467651367188,10.36564826965332,23.88451385498047,59.851985931396484,76.32966613769531,99.96739196777344,166.80442810058594,31.59261131286621,59.13270568847656,103.88946533203125,123.74221801757812,139.8936767578125,170.17581176757812,10.074732780456543,20.295053482055664,36.890472412109375,45.124935150146484,57.75153350830078,84.20977783203125
39.0,0.00023020960097885798,52.60646812973938,47.22557447386653,10.350748062133789,17.59404182434082,30.224342346191406,34.602935791015625,37.621028900146484,44.148521423339844,9.099842071533203,18.94001007080078,38.597442626953125,46.16725158691406,56.31011962890625,68.16976165771484,7.70519495010376,15.297866821289062,26.939376831054688,30.888051986694336,34.93196105957031,59.46484375,10.035941123962402,24.0272216796875,45.04935836791992,49.99945068359375,68.63890075683594,101.69841766357422,12.701717376708984,23.08006477355957,48.432411193847656,60.24602127075195,81.33112335205078,108.07028198242188,15.340568542480469,32.87028503417969,76.9250717163086,91.97982025146484,97.46602630615234,86.49794006347656,12.890058517456055,21.385295867919922,41.75395202636719,48.75922775268555,64.68780517578125,114.25957489013672,8.519442558288574,23.042457580566406,66.28396606445312,83.97837829589844,110.58750915527344,210.32032775878906,20.874832153320312,40.679054260253906,64.20698547363281,73.09342956542969,90.81725311279297,128.59461975097656,9.770986557006836,23.661006927490234,49.650047302246094,60.79868698120117,78.61799621582031,111.95738983154297,11.689321517944336,27.898643493652344,56.46120834350586,67.07770538330078,83.88862609863281,139.42523193359375,7.392100811004639,16.65648651123047,42.486106872558594,54.378868103027344,75.7408447265625,91.22115325927734,10.491490364074707,23.743995666503906,59.328338623046875,75.75581359863281,97.816650390625,165.80096435546875,32.0377082824707,59.4796257019043,103.21522521972656,121.21806335449219,139.76174926757812,177.37074279785156,10.394791603088379,20.772157669067383,37.34648132324219,45.682472229003906,58.434417724609375,79.43531799316406
40.0,0.00022100121693970366,52.53778143375047,47.76791186663486,10.554759979248047,18.497344970703125,32.47931671142578,37.26962661743164,39.79109191894531,44.59207534790039,9.352679252624512,19.67287826538086,40.333457946777344,48.7022705078125,58.187931060791016,69.748779296875,7.91703987121582,15.823867797851562,27.92572021484375,32.28101348876953,37.542457580566406,61.98103332519531,11.003350257873535,25.225719451904297,47.30986022949219,53.249351501464844,72.12815856933594,105.36680603027344,13.76725959777832,24.89945411682129,49.256980895996094,61.090980529785156,81.57051086425781,110.77517700195312,15.64919662475586,32.54151916503906,76.11968994140625,91.87428283691406,98.03437805175781,86.93856811523438,12.580023765563965,21.12676239013672,41.535423278808594,47.947296142578125,63.55164337158203,109.14081573486328,9.165532112121582,24.720077514648438,68.44989776611328,85.58306884765625,109.97994232177734,213.70123291015625,21.42281723022461,41.402252197265625,65.29173278808594,74.47496032714844,91.94044494628906,131.14425659179688,10.207066535949707,23.850231170654297,49.08323287963867,60.55345153808594,79.24961853027344,113.46036529541016,11.416969299316406,27.82978630065918,57.750328063964844,69.43965911865234,87.61678314208984,141.78981018066406,7.811983585357666,17.185199737548828,44.18137741088867,56.5648193359375,78.09801483154297,92.08192443847656,11.301017761230469,25.139068603515625,60.97983169555664,76.51211547851562,97.97711181640625,162.60546875,32.77280807495117,62.005958557128906,106.45718383789062,124.87755584716797,143.7344512939453,180.58448791503906,11.157997131347656,22.109548568725586,39.63999557495117,48.175018310546875,59.32884216308594,83.87852478027344
41.0,0.00022100121693970366,52.51042751426076,47.59076011519295,10.697160720825195,18.043231964111328,31.892757415771484,36.14768981933594,39.50323486328125,45.81162643432617,8.919855117797852,18.831809997558594,37.739810943603516,45.507328033447266,55.05333709716797,68.85403442382812,7.826515197753906,15.659954071044922,27.21208953857422,31.076364517211914,34.96125030517578,58.77785110473633,9.347814559936523,22.41338348388672,42.21002197265625,47.67343521118164,67.41110229492188,103.16071319580078,12.89583683013916,23.143081665039062,49.287994384765625,61.46427917480469,82.893798828125,109.97164916992188,15.437751770019531,31.990768432617188,74.24528503417969,89.39253997802734,96.07794189453125,87.44621276855469,12.917577743530273,21.54701805114746,42.14676284790039,49.27684783935547,66.16045379638672,111.80936431884766,8.935081481933594,24.413127899169922,67.5853271484375,84.50276184082031,109.83432006835938,207.94650268554688,20.867998123168945,41.39536666870117,67.31306457519531,77.26246643066406,95.6724853515625,134.31224060058594,9.867023468017578,22.832029342651367,45.59549331665039,56.3492431640625,74.42308807373047,111.38430786132812,11.55650806427002,27.44404411315918,55.81636428833008,67.57432556152344,85.51077270507812,138.93453979492188,7.233711242675781,16.39557647705078,41.867637634277344,54.36880111694336,77.28177642822266,93.88683319091797,10.0703125,23.102243423461914,57.754066467285156,74.02809143066406,97.22427368164062,164.76376342773438,31.773494720458984,59.61688232421875,103.03378295898438,121.34687805175781,139.02447509765625,174.76950073242188,10.373723983764648,21.197982788085938,37.052188873291016,44.90867233276367,56.704627990722656,84.60499572753906
42.0,0.00021216116826211552,52.4307687159763,47.25755059735201,10.46030044555664,17.462310791015625,31.516008377075195,36.549652099609375,39.94872283935547,44.0125732421875,9.370543479919434,19.36137580871582,39.3803596496582,47.60493087768555,57.706634521484375,69.54586791992188,7.776020050048828,15.147716522216797,27.03407096862793,31.043746948242188,36.313926696777344,61.522010803222656,9.957330703735352,23.814599990844727,44.12641525268555,48.98053741455078,69.15496826171875,101.73011779785156,12.68828010559082,23.60663414001465,48.78081130981445,59.53205108642578,78.45906066894531,105.22418975830078,14.914948463439941,31.339937210083008,73.89834594726562,89.5018310546875,95.8904037475586,86.20307922363281,12.818397521972656,21.319368362426758,41.04698944091797,48.09340286254883,65.25729370117188,113.65113830566406,8.35664176940918,23.186992645263672,66.26260375976562,83.80734252929688,109.95518493652344,214.11294555664062,20.949033737182617,41.24554443359375,65.63420867919922,74.84864807128906,92.43495178222656,130.96661376953125,9.901725769042969,22.57236671447754,43.80649185180664,54.20731735229492,72.239501953125,107.93707275390625,11.645038604736328,28.459754943847656,57.9003791809082,68.40498352050781,84.90264892578125,136.1624298095703,7.259455680847168,16.937366485595703,43.75474548339844,55.794681549072266,75.667236328125,87.757568359375,10.64666748046875,23.907337188720703,57.29302215576172,73.45014953613281,96.62168884277344,165.494873046875,31.298309326171875,59.43687057495117,103.82951354980469,122.09758758544922,139.03787231445312,175.8700714111328,10.1007080078125,20.313112258911133,37.085418701171875,45.25769805908203,58.09458923339844,82.15916442871094
43.0,0.00021216116826211552,52.38887486990886,46.94062452557162,10.743673324584961,18.66698455810547,32.51398468017578,37.66099166870117,41.34770584106445,45.15399932861328,9.097891807556152,19.07671546936035,38.66259765625,46.479820251464844,56.68901062011719,69.37980651855469,7.750448703765869,14.981678009033203,26.328781127929688,30.221328735351562,36.0325927734375,62.656700134277344,9.997893333435059,24.097959518432617,44.82181930541992,50.031951904296875,67.74603271484375,101.75154113769531,12.817414283752441,23.679941177368164,49.118080139160156,59.864898681640625,79.40349578857422,107.82511901855469,14.97739315032959,31.74053382873535,74.27189636230469,89.6040267944336,94.57752990722656,84.41845703125,12.735179901123047,21.30362319946289,41.627037048339844,48.41182327270508,64.68343353271484,117.29933166503906,8.191618919372559,23.05279541015625,66.33435821533203,84.13153076171875,111.16374969482422,214.22634887695312,20.683773040771484,40.64258575439453,65.05073547363281,74.46083068847656,91.8544921875,127.52971649169922,9.649469375610352,22.416290283203125,46.651309967041016,57.551795959472656,75.82264709472656,112.74771118164062,11.426437377929688,27.512134552001953,55.694923400878906,66.97476196289062,84.5290756225586,134.99246215820312,7.1242194175720215,16.375818252563477,42.033348083496094,53.809532165527344,75.00682067871094,86.36740112304688,9.949307441711426,22.738319396972656,58.722312927246094,75.88427734375,98.4836196899414,166.97354125976562,30.929683685302734,58.39906311035156,101.73245239257812,121.11328125,138.1188201904297,171.40196228027344,10.535770416259766,21.082965850830078,36.781375885009766,45.145362854003906,57.659156799316406,80.53276824951172
44.0,0.0002036747215316309,52.32762110424424,47.12882398471676,10.727535247802734,18.16885757446289,30.707883834838867,35.09244155883789,37.86206817626953,43.57941436767578,9.084869384765625,19.05851936340332,38.8109130859375,47.321510314941406,57.65966796875,67.85108947753906,7.681448936462402,15.23293685913086,26.854032516479492,30.943830490112305,35.44200134277344,60.68280792236328,9.619354248046875,23.008583068847656,42.992897033691406,48.47553634643555,68.37498474121094,103.49424743652344,12.781344413757324,23.777976989746094,48.683895111083984,60.129730224609375,80.43431091308594,109.28996276855469,15.166454315185547,32.44325256347656,77.11891174316406,92.701171875,98.3428955078125,88.2649917602539,12.691505432128906,21.090925216674805,40.98808288574219,47.71204376220703,65.13021850585938,116.00502014160156,8.665773391723633,23.887638092041016,67.07976531982422,84.87161254882812,112.75566101074219,217.39944458007812,21.1412410736084,41.16261291503906,63.99324035644531,73.00084686279297,90.90621185302734,126.70814514160156,10.020938873291016,24.406326293945312,52.32859802246094,63.27996826171875,79.86410522460938,113.11149597167969,11.722043991088867,28.106727600097656,57.15667724609375,67.85906982421875,84.6722412109375,136.49749755859375,7.220632076263428,16.42247772216797,42.05073547363281,53.71641159057617,73.90656280517578,87.158935546875,10.307304382324219,23.758195877075195,60.47004699707031,77.13395690917969,100.68528747558594,165.94186401367188,31.302101135253906,59.53071594238281,104.59700012207031,122.70356750488281,140.7396697998047,177.22079467773438,10.45739459991455,21.332408905029297,38.02922821044922,46.35750198364258,59.30536651611328,82.2994384765625
