epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,161.31900912752138,47.53027233312682,11.361422538757324,21.0617733001709,35.714927673339844,40.929725646972656,45.13274002075195,48.51646423339844,6.649620056152344,14.844308853149414,32.86039352416992,41.05195617675781,48.251426696777344,72.81794738769531,6.2540998458862305,10.75731372833252,22.728302001953125,31.0681095123291,45.16883850097656,65.66778564453125,12.552530288696289,28.538970947265625,64.6929931640625,77.9586410522461,91.53298950195312,104.23922729492188,10.47342300415039,24.739933013916016,55.44957733154297,66.14677429199219,75.33892059326172,85.62551879882812,19.925128936767578,39.282535552978516,55.885650634765625,58.67129898071289,70.171875,108.21350860595703,14.500337600708008,28.545448303222656,52.483184814453125,60.57842254638672,72.55278015136719,123.34487915039062,11.21750259399414,26.219196319580078,68.82241821289062,93.67073822021484,149.3236083984375,247.686767578125,16.526317596435547,34.62015151977539,68.21473693847656,80.4714584350586,100.93305206298828,116.47467041015625,8.051312446594238,19.055591583251953,45.38044738769531,56.68125534057617,71.64300537109375,97.20835876464844,10.128765106201172,21.02875518798828,46.13192367553711,54.565399169921875,86.88040161132812,147.19845581054688,7.4114837646484375,16.311962127685547,37.35792541503906,49.12229919433594,69.72774505615234,122.26866912841797,11.729715347290039,28.13345718383789,64.86815643310547,88.19638061523438,129.54917907714844,140.5598602294922,35.82087326049805,63.63704299926758,95.62080383300781,97.70805358886719,112.96158599853516,183.68133544921875,9.75403118133545,23.803316116333008,46.885005950927734,58.13639831542969,67.23987579345703,84.29627227783203
29.0,0.0002823366561775566,161.07510819146253,46.99441272710221,11.26388168334961,21.375186920166016,37.13954162597656,41.85166549682617,44.48375701904297,47.42375183105469,6.860249042510986,15.767242431640625,34.03162384033203,42.593414306640625,49.975521087646484,69.98331451416016,6.159615516662598,10.8811616897583,22.502395629882812,30.92289161682129,44.547386169433594,63.30583190917969,12.25922966003418,28.27446937561035,66.33650207519531,80.62467956542969,93.01822662353516,99.26113891601562,10.074295997619629,24.1124210357666,55.230525970458984,66.04754638671875,75.82231140136719,84.85760498046875,19.872657775878906,39.37733459472656,55.40929412841797,58.95747375488281,74.7094497680664,115.78046417236328,14.268957138061523,28.572956085205078,52.83668518066406,61.46171569824219,73.2608642578125,119.36408996582031,11.311367988586426,26.475170135498047,68.6429443359375,93.10355377197266,147.94271850585938,247.74172973632812,16.24126434326172,34.24139404296875,67.82096862792969,80.33723449707031,100.4889144897461,112.84747314453125,7.7551751136779785,18.366289138793945,44.380043029785156,56.394996643066406,72.15415954589844,98.75787353515625,9.648626327514648,20.685028076171875,44.7725830078125,52.326210021972656,83.64132690429688,141.64076232910156,7.373664379119873,16.282888412475586,37.60743713378906,50.072601318359375,73.66531372070312,136.47933959960938,11.487081527709961,28.151958465576172,64.807373046875,88.0738754272461,129.45223999023438,141.49154663085938,35.74158477783203,63.038394927978516,93.77655792236328,95.77584838867188,109.86799621582031,175.89120483398438,9.958890914916992,23.297943115234375,45.627506256103516,56.31254577636719,66.08685302734375,85.31326293945312
30.0,0.0002710431899304543,160.7024584853898,47.08795233484735,11.34144115447998,21.353408813476562,35.57786178588867,40.2371711730957,43.50072479248047,47.940589904785156,6.758206844329834,15.487330436706543,34.75953674316406,43.029083251953125,50.06193542480469,70.92434692382812,5.945643424987793,10.493236541748047,22.604141235351562,30.754039764404297,44.48993682861328,64.27356719970703,12.732827186584473,29.077129364013672,66.77204132080078,80.70250701904297,94.19548797607422,106.15914916992188,10.133261680603027,24.143798828125,54.80339813232422,65.76251220703125,77.015625,86.20775604248047,20.038986206054688,39.79076385498047,56.54819107055664,59.85548782348633,72.56448364257812,111.60360717773438,14.356819152832031,28.397357940673828,51.47064208984375,59.56418228149414,70.88636016845703,117.0693130493164,11.0883150100708,25.79296112060547,67.02348327636719,91.26697540283203,144.4972381591797,246.7406768798828,16.620811462402344,34.86688995361328,68.0721664428711,79.80859375,98.07124328613281,109.02791595458984,7.804867267608643,18.714805603027344,45.75929641723633,57.98348617553711,73.81781005859375,97.6067123413086,9.64427375793457,20.32807159423828,46.35794448852539,54.752357482910156,88.26182556152344,150.92286682128906,7.637753963470459,17.375736236572266,38.870113372802734,50.87986373901367,72.75048065185547,131.6383056640625,11.771890640258789,28.580699920654297,65.79252624511719,89.31293487548828,130.58006286621094,141.3663787841797,35.49779510498047,63.08318328857422,95.15168762207031,98.1571044921875,114.54730224609375,186.35537719726562,9.782356262207031,23.229534149169922,45.28865051269531,55.6771240234375,65.77157592773438,82.6181411743164
31.0,0.0002710431899304543,160.51129451452056,47.04179341132255,11.078983306884766,20.960552215576172,36.593772888183594,41.38953399658203,44.42342758178711,48.69511413574219,6.916512489318848,15.909423828125,35.06575012207031,43.20550537109375,50.04583740234375,70.36451721191406,6.060822010040283,10.59957504272461,22.522777557373047,31.17438507080078,45.45166015625,65.85385131835938,12.193221092224121,27.777755737304688,64.39756774902344,78.00584411621094,94.55785369873047,105.24040222167969,10.022989273071289,23.968406677246094,55.2066764831543,66.83517456054688,78.73379516601562,90.40376281738281,19.517913818359375,38.57109069824219,53.186134338378906,55.824398040771484,69.00035095214844,110.79666137695312,14.500121116638184,28.358665466308594,52.03179931640625,61.57210922241211,74.73867797851562,120.98255920410156,11.33328628540039,26.147029876708984,66.94755554199219,91.43949890136719,145.2003173828125,248.63296508789062,16.238862991333008,34.28304672241211,66.94921875,78.72618865966797,98.82329559326172,112.63726043701172,7.854568004608154,18.29787826538086,43.845237731933594,55.44711685180664,71.34098815917969,96.76380920410156,9.90025520324707,20.88717269897461,45.589324951171875,53.952430725097656,85.59519958496094,145.32510375976562,7.575301647186279,16.593914031982422,36.895259857177734,48.84888458251953,72.46890258789062,131.7662811279297,11.626240730285645,28.673446655273438,66.6446762084961,90.19232940673828,130.72967529296875,138.70196533203125,35.976776123046875,64.10511779785156,94.74179077148438,95.16888427734375,105.29093170166016,167.6219482421875,9.89671516418457,23.411052703857422,44.96846389770508,55.414939880371094,64.60794067382812,83.0672607421875
32.0,0.0002602014623332361,160.1520490144888,47.714761626024384,11.354707717895508,21.317901611328125,35.91676712036133,40.3769416809082,44.30567932128906,47.47655487060547,6.653894424438477,15.839066505432129,34.26306915283203,42.74980163574219,51.52562713623047,71.40861511230469,6.018718242645264,10.656346321105957,22.174903869628906,30.278156280517578,44.545684814453125,63.521202087402344,12.492803573608398,28.479923248291016,65.54981994628906,79.41282653808594,95.84749603271484,105.98477935791016,10.20121955871582,24.518775939941406,55.9405403137207,67.4590835571289,81.02694702148438,93.72486877441406,19.891294479370117,39.68754196166992,55.7004508972168,58.49043273925781,73.67262268066406,114.25010681152344,14.249347686767578,28.213985443115234,50.41431427001953,58.692955017089844,70.76602172851562,121.73001098632812,11.283522605895996,25.782184600830078,65.69940185546875,89.88330078125,142.69979858398438,250.3894805908203,16.328086853027344,34.838623046875,69.62322998046875,82.64160919189453,102.8936996459961,113.49815368652344,7.908509254455566,18.81395721435547,44.68404006958008,56.118690490722656,72.00284576416016,97.45437622070312,9.734515190124512,21.333988189697266,47.309364318847656,57.31467819213867,93.13630676269531,162.68014526367188,7.122506141662598,16.224666595458984,38.04721450805664,51.08161544799805,77.19712829589844,139.3169708251953,11.614497184753418,28.22412109375,63.622257232666016,86.70105743408203,127.93745422363281,140.24288940429688,35.311561584472656,63.01615905761719,92.9365234375,94.21749114990234,109.6360092163086,175.7946319580078,9.895794868469238,23.49982452392578,46.14235305786133,57.03853225708008,66.94715881347656,86.31510925292969
33.0,0.0002602014623332361,159.8779778878769,47.42902496659306,11.210002899169922,21.473413467407227,37.50275421142578,42.31104278564453,46.750362396240234,49.27375030517578,6.804006576538086,15.119291305541992,34.632774353027344,43.05754470825195,51.336944580078125,70.1324691772461,6.252299785614014,10.552780151367188,23.075977325439453,31.293970108032227,45.701663970947266,65.05821228027344,12.532230377197266,28.530380249023438,66.74333190917969,80.64521789550781,94.85139465332031,103.84371185302734,10.606006622314453,24.716567993164062,56.08258056640625,67.67450714111328,79.42890930175781,91.57077026367188,19.630836486816406,39.26766586303711,55.5762825012207,58.38018798828125,69.330322265625,110.29637145996094,14.237451553344727,27.96642303466797,50.69568634033203,58.22480773925781,70.38749694824219,121.0574951171875,11.242847442626953,26.374393463134766,67.25801849365234,91.70201873779297,145.96157836914062,251.43997192382812,16.432086944580078,34.88246154785156,70.7881088256836,83.62484741210938,103.80821990966797,113.8104248046875,7.870139122009277,18.296798706054688,44.481712341308594,56.19872283935547,71.70199584960938,94.94720458984375,9.801355361938477,20.99077606201172,46.185447692871094,55.31421661376953,87.92377471923828,145.41233825683594,7.6422576904296875,16.350658416748047,39.345237731933594,52.26235580444336,75.94854736328125,136.88150024414062,11.537332534790039,27.824634552001953,64.53202819824219,88.17032623291016,129.44293212890625,139.83370971679688,35.575138092041016,63.31971740722656,95.2512435913086,97.26248168945312,111.46862030029297,180.22962951660156,9.966231346130371,23.221969604492188,44.89728927612305,55.51362991333008,65.04169464111328,83.0338363647461
34.0,0.00024979340383990666,159.67398672966803,47.34741948417444,11.308366775512695,21.484045028686523,37.7970085144043,42.66196060180664,46.12640380859375,49.234527587890625,7.168615341186523,16.331924438476562,36.052398681640625,43.954524993896484,50.933250427246094,68.69725036621094,6.565136909484863,10.702152252197266,22.439022064208984,31.259151458740234,45.86621856689453,64.98103332519531,12.826248168945312,28.61087417602539,66.28422546386719,80.22030639648438,95.30429077148438,104.74070739746094,10.041833877563477,22.960905075073242,53.05328369140625,64.66069030761719,77.32334899902344,90.24445343017578,20.025203704833984,39.56029510498047,56.491268157958984,60.331146240234375,77.19587707519531,116.45426940917969,14.405399322509766,28.30493927001953,51.489356994628906,59.56156921386719,70.40422821044922,119.04097747802734,11.631420135498047,25.989484786987305,67.02789306640625,91.86422729492188,147.20391845703125,253.6431884765625,16.68013572692871,34.758827209472656,68.75049591064453,81.13386535644531,100.85319519042969,115.02064514160156,8.221782684326172,19.097240447998047,45.57268524169922,57.52361297607422,73.67927551269531,100.15200805664062,10.14964485168457,20.698856353759766,44.72626876831055,52.86732482910156,83.86239624023438,136.8848114013672,7.661179542541504,16.072162628173828,36.909149169921875,48.80147933959961,72.95991516113281,134.56455993652344,11.572511672973633,27.662200927734375,64.30084991455078,88.09553527832031,129.86477661132812,140.02232360839844,35.65324401855469,63.471458435058594,94.71492004394531,97.10415649414062,112.96714782714844,185.33499145507812,9.672239303588867,22.561702728271484,44.8372802734375,56.128623962402344,67.33546447753906,86.96090698242188
35.0,0.00024979340383990666,159.49887569047192,47.3187496439052,11.091552734375,20.907339096069336,36.84095001220703,42.392486572265625,46.192039489746094,48.33618927001953,6.368102073669434,15.0460205078125,34.53544235229492,43.20888900756836,52.04662322998047,72.45835876464844,6.235735893249512,10.960161209106445,23.147735595703125,31.6377010345459,45.35478210449219,65.2492446899414,12.614706993103027,29.044654846191406,67.54788970947266,81.72268676757812,94.37262725830078,106.6943130493164,10.269342422485352,24.188310623168945,54.25291442871094,65.48063659667969,76.8255615234375,85.5774154663086,19.750873565673828,39.48617172241211,56.194156646728516,60.424964904785156,79.17994689941406,118.14276123046875,14.478471755981445,28.356874465942383,51.21760177612305,59.117279052734375,69.12886047363281,116.75745391845703,11.131145477294922,26.176130294799805,67.68804931640625,92.11288452148438,146.8351287841797,254.52320861816406,16.576892852783203,35.46721267700195,69.30506896972656,80.21406555175781,96.50935363769531,102.2414779663086,7.856649875640869,18.728771209716797,44.83112335205078,56.87715148925781,73.3109130859375,101.40986633300781,9.580681800842285,20.68842315673828,46.2243537902832,55.21369934082031,88.11918640136719,147.03033447265625,7.517069339752197,17.41646957397461,40.829158782958984,53.828548431396484,78.69931030273438,142.0054931640625,11.635976791381836,27.848236083984375,63.14889144897461,86.73558807373047,128.57498168945312,141.2918701171875,35.508602142333984,63.41685485839844,95.31404113769531,98.27574920654297,114.9254379272461,188.90716552734375,10.00851058959961,24.156089782714844,47.111122131347656,57.28083419799805,66.5911865234375,83.15182495117188
36.0,0.0002398016676863104,159.18423681299467,46.731873183098884,11.108644485473633,21.213024139404297,37.07727813720703,41.92409133911133,44.66313171386719,48.566162109375,6.70085334777832,15.649925231933594,35.011924743652344,42.93187713623047,49.634849548339844,68.45185852050781,6.052164554595947,10.647638320922852,22.74989128112793,31.090761184692383,44.60335922241211,63.21916198730469,12.438132286071777,28.494421005249023,66.0977783203125,79.99874877929688,92.77999877929688,101.7471923828125,10.425493240356445,24.47478485107422,53.96442413330078,64.67007446289062,75.37348937988281,85.43358612060547,19.794063568115234,39.28767395019531,56.96399688720703,61.45756149291992,77.17887878417969,119.28162384033203,14.221773147583008,28.287437438964844,51.09556198120117,58.76431655883789,68.92655181884766,120.66979217529297,11.046855926513672,25.452163696289062,66.08435821533203,90.52700805664062,144.86795043945312,250.645751953125,16.483247756958008,35.213043212890625,69.18815612792969,80.76419067382812,98.87413024902344,108.9758529663086,7.941458225250244,18.98712158203125,45.690399169921875,57.618568420410156,73.9019775390625,101.35928344726562,9.597015380859375,20.305587768554688,44.839210510253906,53.24406433105469,86.37549591064453,151.67320251464844,7.71230936050415,17.561878204345703,39.547760009765625,51.828880310058594,76.3943862915039,139.89898681640625,11.36518383026123,27.207538604736328,62.5703125,85.95872497558594,127.11123657226562,137.39938354492188,35.348140716552734,62.91811752319336,93.6361312866211,95.54096984863281,109.89423370361328,183.1415557861328,9.475830078125,22.844247817993164,44.953147888183594,55.55126190185547,65.21755981445312,83.40110778808594
37.0,0.0002398016676863104,159.03774769724154,47.862869451315596,11.149874687194824,20.937326431274414,36.26361083984375,41.222679138183594,44.97039031982422,45.911376953125,6.805353164672852,15.63615608215332,34.61492156982422,42.921573638916016,50.94091033935547,71.16153717041016,6.153302192687988,10.666523933410645,22.686012268066406,31.279165267944336,45.09467697143555,64.06095123291016,12.6351318359375,28.458187103271484,65.42950439453125,79.10631561279297,92.75560760498047,106.06389617919922,10.202835083007812,23.49734115600586,52.17152786254883,63.25141143798828,75.62664794921875,89.18030548095703,19.949371337890625,39.48534393310547,54.84233474731445,58.14769744873047,72.61820983886719,113.74044799804688,14.49067211151123,28.25467872619629,51.18871307373047,59.422813415527344,71.24647521972656,119.02910614013672,10.984085083007812,25.570575714111328,67.18913269042969,91.81086730957031,144.38302612304688,253.59918212890625,16.482284545898438,34.58811950683594,67.3262939453125,79.13221740722656,96.03917694091797,104.39471435546875,7.876572608947754,18.538105010986328,44.626739501953125,56.63461685180664,72.65376281738281,98.69598388671875,9.801765441894531,21.307964324951172,46.96687698364258,56.26555252075195,87.77120971679688,144.06082153320312,7.21142578125,16.68362045288086,40.61799621582031,53.80512237548828,79.78876495361328,142.98733520507812,11.524060249328613,27.6312255859375,62.974609375,86.12318420410156,127.36463928222656,136.7678680419922,35.619972229003906,63.56193542480469,94.4471206665039,95.82105255126953,108.869140625,173.12847900390625,9.549410820007324,23.094160079956055,44.75217819213867,55.5377082824707,66.01936340332031,83.5914306640625
38.0,0.00023020960097885798,158.76930862085757,46.747940987405826,10.950957298278809,20.76935577392578,36.08716583251953,41.15721130371094,44.9332275390625,49.39832305908203,6.481027126312256,15.365139961242676,33.372528076171875,41.45830154418945,48.932373046875,70.81613159179688,5.9615020751953125,10.53145980834961,22.168790817260742,30.5855712890625,45.04743194580078,64.60894012451172,12.607016563415527,28.661376953125,65.68704986572266,79.31181335449219,91.68516540527344,101.18069458007812,10.70386791229248,25.566303253173828,57.13982391357422,68.73484802246094,80.55644226074219,88.4395523071289,19.647628784179688,39.11890411376953,55.18647003173828,59.473175048828125,75.80948638916016,116.08236694335938,14.513875961303711,28.766874313354492,51.77922821044922,59.02709197998047,69.77841186523438,121.83772277832031,11.442441940307617,26.375732421875,68.3115463256836,93.2059097290039,150.56231689453125,255.8914794921875,16.54802894592285,35.269981384277344,68.88041687011719,80.44634246826172,99.21737670898438,107.66841888427734,7.727871417999268,18.370574951171875,44.30046844482422,56.50419616699219,72.9587631225586,98.75446319580078,9.613748550415039,20.590221405029297,46.403465270996094,55.38419723510742,88.1260986328125,147.77658081054688,7.4447550773620605,16.723596572875977,38.07855224609375,50.16322326660156,73.55390167236328,134.72552490234375,11.213510513305664,26.718366622924805,61.17018127441406,84.3444595336914,126.27534484863281,137.9701690673828,35.34492111206055,62.67103958129883,92.64762878417969,94.39568328857422,109.25630187988281,176.19476318359375,9.357040405273438,22.949222564697266,45.13361358642578,55.732887268066406,64.29390716552734,84.37596130371094
39.0,0.00023020960097885798,158.69592902710104,47.56145721429908,11.001230239868164,20.611948013305664,36.28662109375,41.244873046875,44.85855484008789,46.43944549560547,6.848738193511963,15.046709060668945,33.361961364746094,41.771697998046875,49.129512786865234,70.71185302734375,6.387763977050781,10.945587158203125,23.689659118652344,32.37650680541992,46.66045379638672,66.62181854248047,12.727167129516602,28.81374168395996,65.73080444335938,78.70877075195312,89.71026611328125,95.614501953125,10.823917388916016,25.29975128173828,55.56177520751953,66.48990631103516,76.59963989257812,88.34622192382812,19.818134307861328,39.47419357299805,55.17310333251953,58.7733039855957,73.6392822265625,113.23020935058594,14.469429016113281,28.174819946289062,51.354225158691406,59.29705810546875,71.29332733154297,121.79773712158203,11.183341979980469,26.015695571899414,67.71697998046875,92.52593994140625,148.42080688476562,255.7296142578125,16.593128204345703,34.56085968017578,67.66009521484375,78.6073226928711,95.0629653930664,106.42070007324219,7.6392621994018555,18.021289825439453,44.46095275878906,56.570648193359375,72.80424499511719,100.1823959350586,10.07069206237793,20.88903045654297,46.29742431640625,55.42716979980469,89.85393524169922,158.0878448486328,7.470524787902832,16.92037582397461,40.00630569458008,52.79903030395508,76.60552978515625,136.6544647216797,11.684823989868164,27.860424041748047,64.07441711425781,87.69854736328125,129.68179321289062,140.0919189453125,35.61399841308594,63.37068557739258,93.6143798828125,95.62370300292969,111.24044799804688,181.9932861328125,9.675932884216309,22.93962860107422,45.24311447143555,56.45171356201172,66.17533111572266,84.32777404785156
40.0,0.00022100121693970366,158.38482250496037,47.13584031262225,11.218384742736816,21.754470825195312,37.579978942871094,42.15102767944336,44.36334228515625,48.7288703918457,6.5238871574401855,15.057733535766602,33.309486389160156,41.751773834228516,50.591697692871094,68.1504135131836,5.884744644165039,10.619787216186523,22.306743621826172,30.418502807617188,44.44477081298828,63.66834259033203,12.33575439453125,28.092819213867188,64.2510986328125,76.90666961669922,88.9931640625,102.65986633300781,10.367435455322266,24.452442169189453,53.369102478027344,63.97738265991211,75.04914093017578,83.41410064697266,19.5948429107666,39.143821716308594,55.04829025268555,58.463951110839844,76.11845397949219,116.46997833251953,14.364748001098633,28.171010971069336,50.588348388671875,58.626136779785156,70.37444305419922,120.31095886230469,11.230802536010742,26.532962799072266,67.6543197631836,92.66204071044922,148.25347900390625,256.4735412597656,16.535778045654297,35.31605911254883,68.70431518554688,79.83308410644531,97.3135757446289,107.51532745361328,7.731375694274902,18.21759796142578,43.891502380371094,55.93185806274414,72.3095703125,99.60165405273438,9.900810241699219,21.207674026489258,46.17561340332031,54.90727615356445,88.10919952392578,156.76034545898438,7.294151306152344,16.4808292388916,37.543792724609375,49.755775451660156,75.7270736694336,143.6221160888672,11.535871505737305,28.00897979736328,64.60958099365234,88.64138793945312,130.37091064453125,140.03121948242188,35.595787048339844,63.56268310546875,93.56199645996094,95.40156555175781,111.6784439086914,178.74520874023438,9.498573303222656,23.20209503173828,46.51563262939453,57.4266242980957,66.39825439453125,81.08064270019531
41.0,0.00022100121693970366,158.18170538567583,47.437306006150344,11.052932739257812,20.6630859375,35.772796630859375,41.023468017578125,45.647361755371094,47.270484924316406,6.558045864105225,15.393773078918457,33.93461227416992,42.04443359375,49.03162384033203,68.51251983642578,6.051129341125488,10.60841178894043,22.28707504272461,30.61407470703125,44.97314453125,63.420284271240234,12.247803688049316,27.813186645507812,64.0875015258789,77.2648696899414,89.1390609741211,101.17268371582031,10.366622924804688,24.263721466064453,53.89255142211914,64.70994567871094,75.83340454101562,85.8971176147461,19.50521469116211,39.324378967285156,55.67451858520508,59.35601043701172,74.81187438964844,116.01242065429688,14.1724853515625,27.816587448120117,50.38591003417969,58.813167572021484,71.18145751953125,122.77734375,11.310588836669922,26.522342681884766,68.38899230957031,93.23272705078125,149.31002807617188,252.7945098876953,16.28514862060547,34.6644287109375,69.05875396728516,80.77233123779297,99.76210021972656,111.29715728759766,7.7598772048950195,18.46565055847168,44.32841491699219,55.99937438964844,71.61613464355469,95.33869934082031,9.649665832519531,20.732486724853516,45.2512321472168,53.8897705078125,85.308837890625,141.28961181640625,7.43860387802124,16.550098419189453,37.87484359741211,50.001853942871094,75.80084991455078,141.45970153808594,11.352325439453125,27.279884338378906,63.267417907714844,86.86245727539062,128.35723876953125,138.7161865234375,35.49293518066406,63.24250793457031,93.66734313964844,95.08456420898438,109.72594451904297,178.85723876953125,9.96236515045166,23.6871280670166,46.40480041503906,56.823997497558594,64.95186614990234,82.70620727539062
42.0,0.00021216116826211552,158.0464718503417,47.04614146360184,11.226322174072266,21.724763870239258,37.659339904785156,42.768585205078125,45.40277862548828,48.91399383544922,6.735104084014893,15.5894193649292,34.53479766845703,43.2059211730957,50.87095642089844,69.26554870605469,6.199732780456543,10.924985885620117,23.011863708496094,31.108413696289062,44.6094970703125,64.37686157226562,12.62753677368164,28.429689407348633,65.5458984375,79.2759017944336,92.6129379272461,103.6062240600586,10.603400230407715,24.644973754882812,55.13823699951172,66.38092041015625,77.62248992919922,85.29119873046875,19.756898880004883,40.00777053833008,56.61223602294922,59.81555938720703,73.18916320800781,120.37350463867188,14.282794952392578,28.366302490234375,51.26106262207031,60.139747619628906,73.04473114013672,121.42794799804688,11.498397827148438,27.413326263427734,70.11734008789062,94.85311889648438,150.5290069580078,253.91046142578125,16.360065460205078,35.034053802490234,68.32255554199219,79.67378234863281,96.3946533203125,98.31908416748047,7.681160926818848,18.29107666015625,44.73335266113281,56.79679870605469,72.38357543945312,93.83786010742188,9.72968864440918,20.98565673828125,47.03235626220703,56.11227035522461,87.23736572265625,141.9552459716797,7.516867637634277,16.25664520263672,37.13876724243164,49.1080436706543,72.20808410644531,130.78103637695312,11.493395805358887,27.950611114501953,64.17510986328125,88.42471313476562,130.9747314453125,141.50437927246094,35.597015380859375,63.99394226074219,96.71141052246094,99.6064453125,116.60441589355469,188.13551330566406,9.408645629882812,22.696439743041992,45.628700256347656,56.531864166259766,66.50326538085938,83.09729766845703
43.0,0.00021216116826211552,157.92248629374322,47.61740129221305,10.994095802307129,20.479616165161133,35.05592346191406,39.641197204589844,43.48508834838867,48.95549774169922,6.942870140075684,15.95120620727539,35.411277770996094,44.118194580078125,51.741004943847656,70.52977752685547,6.108250617980957,10.39185619354248,22.019168853759766,30.37148666381836,44.609901428222656,63.918678283691406,12.2109956741333,27.713298797607422,63.98258972167969,77.32231140136719,92.15400695800781,104.21236419677734,10.261112213134766,24.13533592224121,55.22772979736328,65.9407958984375,76.78608703613281,87.45011901855469,19.613927841186523,39.3221321105957,55.75049591064453,58.54325485229492,72.11376953125,113.63330078125,14.293950080871582,27.718734741210938,50.09203338623047,58.33097839355469,71.32011413574219,120.45557403564453,10.850957870483398,25.56936264038086,66.7080078125,91.51361846923828,149.0720672607422,255.05679321289062,16.40190315246582,34.9085693359375,67.92351531982422,79.6962890625,98.27313232421875,108.70138549804688,7.618082046508789,18.350948333740234,44.7030029296875,56.3154182434082,71.65892028808594,92.41119384765625,9.816959381103516,20.593542098999023,46.57979965209961,55.86905288696289,88.09568786621094,140.92124938964844,7.667089939117432,16.75258445739746,39.480567932128906,52.382781982421875,77.9185562133789,142.37069702148438,11.213705062866211,27.027278900146484,62.330360412597656,85.5942153930664,128.02542114257812,139.75799560546875,35.24616241455078,63.10728454589844,93.48092651367188,94.76703643798828,109.36158752441406,176.90432739257812,9.582398414611816,22.984254837036133,46.784969329833984,57.917606353759766,67.86148071289062,87.86109161376953
44.0,0.0002036747215316309,157.6720369351612,47.390229621994344,11.353410720825195,21.436372756958008,36.99920654296875,42.440128326416016,46.06446838378906,46.96973419189453,6.662647247314453,15.558073997497559,34.13755798339844,42.862152099609375,51.34870147705078,69.39788818359375,6.107290267944336,10.68425464630127,22.65273666381836,30.7647762298584,44.901641845703125,64.81318664550781,12.277120590209961,27.475845336914062,64.29049682617188,77.91853332519531,91.36813354492188,100.96188354492188,9.909259796142578,23.375621795654297,53.76940155029297,64.7862548828125,76.08355712890625,86.59235382080078,19.830684661865234,39.57661437988281,56.663291931152344,60.20918655395508,74.0806655883789,113.87682342529297,14.346419334411621,28.201343536376953,50.10722732543945,57.56309509277344,69.36353302001953,121.80042266845703,11.59123706817627,26.659631729125977,67.89727020263672,92.8699951171875,149.16297912597656,262.3313293457031,16.500411987304688,35.20693588256836,68.42427825927734,79.50547790527344,95.26317596435547,99.34884643554688,7.684136390686035,18.442180633544922,45.10783767700195,57.37086486816406,74.02531433105469,97.97666931152344,9.709482192993164,20.899599075317383,46.60859680175781,55.70989227294922,88.6795654296875,149.48471069335938,7.239753723144531,16.674789428710938,41.03365707397461,54.247108459472656,78.64104461669922,141.91282653808594,11.579365730285645,27.835691452026367,63.83280563354492,87.89789581298828,130.69778442382812,143.81690979003906,35.497650146484375,62.86734390258789,93.66570281982422,95.35443878173828,111.12187957763672,176.59078979492188,9.793476104736328,23.74108123779297,46.845001220703125,57.564613342285156,66.97906494140625,83.62838745117188
