epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,47.81898098629255,47.33460002832674,11.764616966247559,19.77930450439453,33.50396728515625,39.597984313964844,45.55985641479492,49.52305221557617,9.413290023803711,19.390972137451172,39.9782829284668,48.206947326660156,59.27121353149414,69.95800018310547,8.077005386352539,16.15633201599121,27.397724151611328,31.259891510009766,35.27043914794922,66.10491943359375,11.795251846313477,25.893592834472656,44.3444709777832,48.78086471557617,68.31866455078125,100.50065612792969,14.256381034851074,25.15408706665039,48.128501892089844,60.284576416015625,81.85684204101562,102.7278060913086,16.100997924804688,33.070892333984375,72.89288330078125,86.92782592773438,98.27398681640625,98.61537170410156,13.235782623291016,23.06521224975586,45.140506744384766,51.34880447387695,70.20501708984375,105.06012725830078,11.50568962097168,27.042436599731445,68.35541534423828,84.0622329711914,105.93644714355469,207.7880859375,22.227989196777344,42.19721221923828,63.62400817871094,73.41999816894531,93.68994903564453,132.53030395507812,11.47735595703125,26.73723793029785,53.531707763671875,63.876548767089844,78.37484741210938,109.45025634765625,11.8773775100708,27.03493881225586,57.62822723388672,70.1844253540039,89.4614486694336,136.42202758789062,9.111376762390137,18.81352424621582,44.7831916809082,57.437171936035156,80.0132064819336,109.16046905517578,10.955818176269531,24.4891357421875,61.439788818359375,76.52900695800781,98.39787292480469,169.9076385498047,34.148929595947266,61.352638244628906,105.64682006835938,123.35363006591797,143.50624084472656,175.97366333007812,10.130906105041504,20.82958984375,39.02371597290039,47.99768829345703,61.57879638671875,85.93742370605469
29.0,0.0002823366561775566,47.70265698574721,47.061637493827,11.507076263427734,19.39474868774414,32.620338439941406,38.13312911987305,43.29737091064453,47.845672607421875,9.87774658203125,20.236467361450195,40.8358154296875,48.82377624511719,60.086483001708984,69.65312957763672,8.068455696105957,16.137588500976562,27.44207000732422,30.677152633666992,34.84555435180664,64.99239349365234,12.047563552856445,26.965456008911133,46.319095611572266,51.003082275390625,67.91773223876953,99.9429702758789,14.481614112854004,25.491825103759766,49.71265411376953,62.427146911621094,83.12269592285156,102.70025634765625,15.370813369750977,32.43582534790039,73.27374267578125,87.1378173828125,97.88284301757812,99.53788757324219,12.833309173583984,22.481002807617188,44.12146759033203,49.737403869628906,67.84681701660156,103.851806640625,10.960399627685547,26.068500518798828,68.42990112304688,84.70216369628906,108.78143310546875,212.00173950195312,22.037324905395508,41.995880126953125,62.22407913208008,71.11324310302734,88.90898132324219,123.75463104248047,10.978402137756348,26.26565170288086,55.06998062133789,66.10482788085938,80.73382568359375,111.3338851928711,11.861008644104004,27.110637664794922,56.55635070800781,68.85521697998047,88.11495208740234,141.9951629638672,8.839178085327148,18.434309005737305,44.63145065307617,57.93180465698242,82.63484191894531,114.58170318603516,10.793158531188965,24.240741729736328,60.8680419921875,75.96908569335938,98.74717712402344,169.37176513671875,33.918479919433594,61.51678466796875,105.23527526855469,123.06730651855469,142.42578125,180.68002319335938,10.265735626220703,20.417715072631836,37.88336181640625,47.510284423828125,61.17303466796875,83.97097778320312
30.0,0.0002710431899304543,47.653006853595215,47.261610499720945,11.280168533325195,18.593219757080078,31.373987197875977,36.30583953857422,40.2247200012207,46.98603439331055,9.707889556884766,20.32097625732422,40.979156494140625,49.16297912597656,60.235477447509766,69.29582977294922,8.043403625488281,16.301883697509766,28.66797637939453,32.899471282958984,39.03367233276367,71.87061309814453,12.222212791442871,27.158096313476562,46.54789733886719,51.102333068847656,69.92842102050781,102.8573226928711,14.06120491027832,24.826711654663086,49.507423400878906,62.03410720825195,81.59184265136719,102.79490661621094,15.404549598693848,32.037010192871094,69.92520141601562,83.35379028320312,94.22743225097656,94.96480560302734,12.956390380859375,22.63089370727539,44.48868942260742,50.32367706298828,68.56106567382812,103.57939147949219,11.039478302001953,26.388835906982422,69.93211364746094,88.03852081298828,115.60770416259766,218.10113525390625,21.977764129638672,41.99629592895508,64.2763671875,74.010986328125,93.19429779052734,129.37998962402344,11.186046600341797,26.224838256835938,53.058780670166016,62.88679122924805,77.11746215820312,111.02091979980469,11.382963180541992,26.40207290649414,57.92527770996094,71.26722717285156,91.8082504272461,141.34121704101562,8.754074096679688,18.391925811767578,43.44140625,55.52079772949219,77.40553283691406,106.7314682006836,10.498735427856445,23.991607666015625,60.83253479003906,76.51016235351562,98.14384460449219,168.09487915039062,33.64105224609375,61.14936065673828,104.82839965820312,122.62541961669922,142.40701293945312,175.27435302734375,9.877126693725586,19.949050903320312,38.270408630371094,47.95703887939453,60.89708709716797,81.73367309570312
31.0,0.0002710431899304543,47.546021223186074,46.70303788621075,12.024599075317383,20.165292739868164,32.6954345703125,38.255897521972656,43.1328125,48.37877655029297,10.003793716430664,19.898515701293945,39.740665435791016,47.54474639892578,58.89925765991211,69.435546875,8.103178977966309,15.805471420288086,27.862577438354492,31.910968780517578,38.48138427734375,70.35321044921875,12.058863639831543,26.754457473754883,46.39716339111328,52.08713912963867,68.51752471923828,97.73603820800781,13.988327026367188,24.47093963623047,48.46990966796875,60.50489807128906,80.24017333984375,101.159423828125,15.37846565246582,31.948205947875977,72.64910125732422,86.01409149169922,95.083251953125,94.30620574951172,13.258378028869629,22.774768829345703,43.94498825073242,49.564918518066406,66.73538970947266,104.54812622070312,11.39959716796875,26.854541778564453,68.84260559082031,84.87150573730469,107.83881378173828,215.45892333984375,21.984792709350586,41.8707389831543,63.05205535888672,72.13255310058594,90.87947082519531,124.06559753417969,11.220073699951172,26.84429931640625,55.04783630371094,64.58735656738281,78.39886474609375,109.2015609741211,11.706610679626465,26.441892623901367,55.923404693603516,68.41303253173828,87.80077362060547,147.73904418945312,8.61141586303711,18.157413482666016,43.354270935058594,55.92135238647461,77.7760009765625,107.65868377685547,10.648663520812988,23.26799201965332,61.81071472167969,77.80812072753906,100.79489135742188,170.1533203125,33.430908203125,59.9217529296875,102.9048080444336,121.36871337890625,141.16537475585938,172.3301239013672,10.06486701965332,19.86939239501953,39.05504608154297,48.87034606933594,62.2886962890625,83.66043090820312
32.0,0.0002602014623332361,47.48700277612702,47.53376445600631,11.790916442871094,19.8912353515625,32.20766067504883,37.50060272216797,42.52918243408203,48.9539794921875,9.915709495544434,20.29313087463379,40.668434143066406,48.79560852050781,59.09013366699219,70.81200408935547,7.677011013031006,15.670625686645508,27.302627563476562,30.754823684692383,35.36565017700195,67.08760070800781,11.744945526123047,26.163616180419922,45.20005798339844,50.22045135498047,67.11157989501953,101.86579895019531,13.946145057678223,25.134077072143555,49.73650360107422,62.03013610839844,81.60806274414062,100.83511352539062,15.081755638122559,31.868610382080078,72.7250747680664,86.4566421508789,97.85474395751953,101.2669906616211,13.247269630432129,22.72732925415039,44.657142639160156,50.282958984375,69.55667114257812,104.90890502929688,11.14411735534668,26.34191131591797,68.78250122070312,85.57398986816406,111.60653686523438,214.15872192382812,21.968347549438477,42.27552032470703,65.09671020507812,76.03333282470703,97.9542236328125,141.52720642089844,10.959274291992188,26.099687576293945,54.22826385498047,64.88623809814453,80.1376953125,113.48667907714844,11.528623580932617,26.804534912109375,59.199161529541016,72.31165313720703,94.41663360595703,147.1094970703125,8.56680679321289,18.05927276611328,43.68870162963867,57.074649810791016,81.72754669189453,114.58397674560547,10.63353443145752,23.185848236083984,59.28649139404297,74.64314270019531,95.90546417236328,166.2996063232422,33.54345703125,60.62813186645508,103.77906799316406,121.76927947998047,141.5581512451172,174.86724853515625,9.874420166015625,19.699684143066406,38.54804992675781,48.51011657714844,62.51117706298828,82.388671875
33.0,0.0002602014623332361,47.39785180033365,47.095270880580756,11.260030746459961,19.603866577148438,32.14705276489258,37.75297927856445,42.84463882446289,47.964637756347656,10.126127243041992,20.85223388671875,42.2079963684082,50.30509948730469,59.597904205322266,69.8150634765625,7.924659252166748,16.086219787597656,28.180002212524414,32.60838317871094,39.33386993408203,71.78921508789062,12.168054580688477,26.980470657348633,46.0780143737793,50.65891647338867,69.02925872802734,101.72850036621094,13.972855567932129,24.621570587158203,50.251277923583984,62.94375991821289,83.35345458984375,103.84434509277344,14.850240707397461,31.72308349609375,71.90460205078125,85.88874816894531,97.62721252441406,100.6827392578125,13.034461975097656,22.449878692626953,44.33122253417969,50.24555587768555,69.30909729003906,103.82746887207031,11.02746868133545,25.944616317749023,67.75068664550781,83.81805419921875,109.385498046875,214.81607055664062,21.894378662109375,42.15666580200195,64.56304931640625,75.32386016845703,97.26805877685547,139.14659118652344,10.75025749206543,25.39926528930664,52.45059585571289,62.70768356323242,78.58549499511719,112.87056732177734,11.66329574584961,27.656383514404297,58.95392990112305,71.33003234863281,90.45783233642578,137.2761993408203,8.576333999633789,18.32129669189453,43.16984176635742,55.305397033691406,77.44223022460938,109.93679809570312,10.256433486938477,23.405906677246094,60.67899703979492,76.11494445800781,97.03903198242188,167.4193572998047,33.406105041503906,60.79304504394531,105.74176025390625,124.69627380371094,144.34860229492188,174.310546875,9.942302703857422,19.889427185058594,38.46221923828125,48.37737274169922,62.26593780517578,85.16098022460938
34.0,0.00024979340383990666,47.334074728059036,46.96751722962099,11.567412376403809,19.893810272216797,33.628814697265625,39.10082244873047,43.48799133300781,47.45074462890625,10.39286994934082,20.600181579589844,40.78441619873047,48.60231018066406,59.18626403808594,70.59477996826172,8.129570007324219,16.26335906982422,28.747554779052734,33.25006866455078,39.45740509033203,72.10173034667969,12.020566940307617,26.77458953857422,46.67323303222656,51.63609313964844,67.51495361328125,101.21839141845703,14.203317642211914,24.889272689819336,49.6237907409668,62.10533905029297,81.84242248535156,103.06704711914062,15.156652450561523,31.906465530395508,71.83189392089844,85.6854019165039,97.58366394042969,99.67424011230469,13.068711280822754,22.662689208984375,44.36003875732422,49.587364196777344,68.88333129882812,104.32470703125,10.881794929504395,25.640207290649414,68.34135437011719,85.26896667480469,112.82844543457031,220.2257843017578,21.83791732788086,42.232872009277344,65.22779083251953,75.36226654052734,95.80484008789062,131.77114868164062,10.903923034667969,25.364147186279297,52.35199737548828,62.880393981933594,80.07679748535156,117.33112335205078,11.45808219909668,27.06502914428711,58.911163330078125,71.80941772460938,92.88778686523438,144.6673126220703,8.615650177001953,18.59532356262207,43.854766845703125,55.45337677001953,76.27366638183594,107.42391967773438,10.344988822937012,23.553913116455078,60.369789123535156,75.77851867675781,99.38839721679688,169.46832275390625,32.94361114501953,59.81964874267578,103.93479919433594,121.89176940917969,142.53382873535156,172.5366973876953,9.833444595336914,19.956451416015625,39.718170166015625,49.37251281738281,62.299285888671875,82.63406372070312
35.0,0.00024979340383990666,47.289843737912584,46.863543822764505,11.583198547363281,19.52220344543457,33.23089599609375,38.84928894042969,41.27663803100586,47.56012725830078,9.719354629516602,19.641380310058594,39.33161163330078,47.009281158447266,57.8420295715332,69.54208374023438,8.080415725708008,16.29063606262207,28.560806274414062,32.70013427734375,39.55915832519531,73.38043975830078,11.918781280517578,26.406641006469727,45.450374603271484,50.375144958496094,68.50468444824219,101.63566589355469,14.385954856872559,24.943618774414062,48.88287353515625,61.43052291870117,80.03919982910156,101.8583755493164,15.43220329284668,31.7285099029541,70.53242492675781,84.29676818847656,94.7601089477539,96.14601135253906,12.810589790344238,22.21536636352539,43.13267517089844,49.013343811035156,66.80889892578125,102.01399230957031,11.458596229553223,26.873092651367188,68.89118194580078,85.43782806396484,111.20904541015625,217.14422607421875,21.686309814453125,41.09136962890625,62.2647590637207,72.25736999511719,94.37445831298828,134.22872924804688,11.343672752380371,26.628971099853516,53.77558135986328,64.49641418457031,81.33110046386719,116.00733947753906,11.749727249145508,27.42118263244629,57.180946350097656,68.85910034179688,88.07926940917969,134.74227905273438,8.503936767578125,17.848360061645508,42.273704528808594,53.69369888305664,74.5611801147461,99.70952606201172,10.807287216186523,24.349437713623047,62.53994369506836,79.09298706054688,101.97041320800781,169.65213012695312,34.30451583862305,61.55310821533203,104.57589721679688,123.07420349121094,143.6739044189453,177.6190185546875,9.790531158447266,19.71612548828125,39.104225158691406,49.154144287109375,62.036888122558594,81.59313201904297
36.0,0.0002398016676863104,47.24678963435519,46.506950569220685,11.654211044311523,20.109577178955078,33.40797424316406,38.5302848815918,42.59178924560547,47.82351303100586,9.664785385131836,19.420207977294922,39.10162353515625,47.18561553955078,59.35663986206055,68.54071044921875,8.515125274658203,16.43072509765625,28.116329193115234,32.233642578125,38.58414840698242,71.47827911376953,12.470138549804688,27.321006774902344,46.76319122314453,51.89266586303711,72.10256958007812,100.46150207519531,14.539502143859863,25.36741828918457,50.12007141113281,63.33430099487305,83.37079620361328,103.85297393798828,15.165763854980469,31.663537979125977,71.48719787597656,84.94192504882812,94.23112487792969,94.40758514404297,13.306347846984863,22.69684600830078,44.37369155883789,50.37013626098633,68.92034912109375,105.71894073486328,11.500038146972656,27.02083969116211,69.86857604980469,86.78579711914062,112.27031707763672,217.89405822753906,22.043659210205078,42.2591552734375,63.74266815185547,73.0628662109375,92.21607208251953,131.35488891601562,11.455660820007324,26.696918487548828,54.29331588745117,64.90574645996094,81.27565002441406,115.54789733886719,11.909185409545898,26.70958137512207,56.714866638183594,69.09905242919922,89.08985900878906,139.4326934814453,8.777034759521484,18.404170989990234,44.155029296875,57.50178146362305,80.62687683105469,110.01683044433594,10.70848560333252,24.092315673828125,62.44672393798828,78.39787292480469,101.80945587158203,171.2677459716797,34.071983337402344,61.49342727661133,104.87654876708984,123.51895141601562,143.12770080566406,174.6412353515625,10.121341705322266,20.370418548583984,39.08070755004883,48.85065460205078,63.00968933105469,84.3307113647461
37.0,0.0002398016676863104,47.14861613193721,47.13868804844789,11.833456039428711,20.63927459716797,34.30467987060547,40.407440185546875,44.618507385253906,48.017425537109375,9.81483268737793,19.788719177246094,40.317176818847656,48.32494354248047,60.2010498046875,69.64491271972656,7.892086982727051,15.935786247253418,27.45772361755371,31.491384506225586,36.13825988769531,67.4302749633789,12.402103424072266,27.24102783203125,47.5106086730957,52.02172088623047,67.16879272460938,99.62760162353516,14.122982025146484,25.767616271972656,51.13224792480469,63.910850524902344,84.7377700805664,105.01830291748047,14.937143325805664,31.66900634765625,72.48688507080078,85.88381958007812,98.9520263671875,102.83767700195312,13.315275192260742,22.634817123413086,43.938133239746094,50.177886962890625,69.31717681884766,101.07027435302734,11.427911758422852,27.037405014038086,69.4765625,85.88839721679688,111.20706176757812,214.59161376953125,21.651519775390625,41.640289306640625,63.9257698059082,74.15546417236328,93.92422485351562,134.51223754882812,11.117865562438965,26.441911697387695,53.91864776611328,64.02313995361328,80.10031127929688,115.14220428466797,11.532258987426758,27.113040924072266,57.75398254394531,70.3026123046875,90.24989318847656,140.23402404785156,8.906561851501465,18.89983367919922,45.33146667480469,58.624263763427734,83.31775665283203,116.08942413330078,10.343538284301758,22.911720275878906,59.33170700073242,75.1979751586914,99.1499252319336,169.61087036132812,33.527198791503906,60.66413879394531,104.3993148803711,122.55867767333984,144.16995239257812,178.5785369873047,9.652584075927734,19.377304077148438,39.26785659790039,49.587669372558594,63.841922760009766,84.23385620117188
38.0,0.00023020960097885798,47.1172594152532,46.58784400291267,11.367234230041504,19.431961059570312,33.18033218383789,38.27069091796875,41.56715393066406,48.7142333984375,10.211806297302246,20.395612716674805,40.76372528076172,48.91755676269531,60.02468490600586,70.42223358154297,8.267627716064453,16.652420043945312,28.24352264404297,32.17495346069336,37.0816650390625,68.10860443115234,11.996048927307129,26.97064781188965,47.02632141113281,51.59614181518555,71.93602752685547,109.26776885986328,14.102775573730469,24.906917572021484,48.7052001953125,61.980247497558594,84.52111053466797,105.39794158935547,15.22469711303711,31.89507293701172,71.3262710571289,83.95655059814453,93.23060607910156,93.09378051757812,13.351176261901855,23.337100982666016,45.08213806152344,50.8087043762207,69.26508331298828,101.255126953125,11.188020706176758,26.441883087158203,69.87001037597656,87.14622497558594,113.55403137207031,216.28305053710938,21.62445068359375,41.254119873046875,63.06005859375,72.19373321533203,92.6201400756836,131.50308227539062,11.101240158081055,26.096111297607422,52.14563751220703,62.245872497558594,78.31768798828125,112.58964538574219,11.63121223449707,26.875133514404297,56.502403259277344,69.01093292236328,91.6199722290039,153.97381591796875,8.684990882873535,18.141172409057617,42.528648376464844,54.07742691040039,74.53582763671875,99.28361511230469,10.335824966430664,22.929344177246094,59.538421630859375,75.8555908203125,99.65392303466797,170.55810546875,33.23735809326172,60.946449279785156,106.29507446289062,125.08495330810547,146.63824462890625,181.72203063964844,10.101373672485352,20.572269439697266,40.219581604003906,50.23463439941406,63.890281677246094,83.03237915039062
39.0,0.00023020960097885798,47.08391735121157,46.73056080891797,11.6566801071167,19.839920043945312,32.86528396606445,38.38451385498047,44.093971252441406,48.87192916870117,9.702418327331543,19.554452896118164,39.00904083251953,46.75011444091797,58.2216682434082,69.19389343261719,8.273487091064453,16.402631759643555,27.420034408569336,30.9929141998291,35.12242126464844,66.39048767089844,12.384530067443848,27.195674896240234,46.42239761352539,50.74168395996094,69.40946960449219,102.86261749267578,14.180994033813477,24.82623863220215,47.50741195678711,60.01494216918945,81.68399047851562,104.228759765625,15.33287239074707,32.357643127441406,71.41337585449219,84.68988037109375,95.14070129394531,94.1867904663086,12.905841827392578,22.396568298339844,44.39967346191406,50.539459228515625,70.07810974121094,107.11091613769531,11.50124740600586,27.339019775390625,70.0523681640625,86.42413330078125,110.0409164428711,216.9322052001953,21.956008911132812,42.181884765625,64.85444641113281,74.52511596679688,95.26091003417969,133.3514404296875,10.953023910522461,26.175207138061523,54.04191589355469,65.33094024658203,82.3386459350586,114.94618225097656,11.820852279663086,27.339637756347656,58.39772033691406,70.38008880615234,90.18899536132812,140.16397094726562,8.933069229125977,18.871366500854492,44.321022033691406,56.767539978027344,78.89997863769531,106.5118408203125,10.884139060974121,24.399263381958008,61.45013427734375,77.48600006103516,101.26276397705078,169.49412536621094,33.532012939453125,60.67231369018555,103.69039154052734,121.85075378417969,144.11843872070312,176.4852752685547,10.502113342285156,21.238117218017578,40.88336181640625,50.8868408203125,64.76244354248047,86.17669677734375
40.0,0.00022100121693970366,46.967036372750954,47.405650387129214,11.850914001464844,20.442991256713867,32.843727111816406,37.75456237792969,42.31175994873047,49.19358444213867,9.771171569824219,19.7453670501709,39.686248779296875,47.73939895629883,58.94785690307617,71.00927734375,8.418503761291504,17.025548934936523,28.807247161865234,32.697940826416016,38.72908020019531,71.27009582519531,12.315927505493164,27.186140060424805,46.66604232788086,51.40626525878906,69.96951293945312,98.4780044555664,14.250720977783203,24.837112426757812,49.57182693481445,62.239593505859375,82.22771453857422,103.93910217285156,15.174840927124023,32.25872802734375,72.82363891601562,86.20571899414062,96.39801025390625,97.19906616210938,13.066011428833008,22.317079544067383,43.93817901611328,50.19001770019531,67.90901947021484,101.68934631347656,11.349991798400879,26.764978408813477,69.07432556152344,85.23381042480469,110.38037872314453,215.56466674804688,21.36555290222168,40.83940124511719,63.11273193359375,71.94879150390625,92.15813446044922,131.6540985107422,11.257938385009766,26.186033248901367,52.94414520263672,63.24994659423828,78.71701049804688,114.39779663085938,11.933579444885254,27.057729721069336,56.806793212890625,69.00506591796875,91.2396240234375,147.6351318359375,8.844345092773438,18.692668914794922,44.3868522644043,56.77350616455078,79.01069641113281,109.97669982910156,10.953531265258789,24.055999755859375,60.81489562988281,77.79310607910156,101.04057312011719,170.17916870117188,34.03144454956055,61.456302642822266,104.74906921386719,123.28765869140625,144.11354064941406,177.629150390625,10.05418586730957,20.021677017211914,38.77493667602539,48.611366271972656,62.79880905151367,85.16429138183594
41.0,0.00022100121693970366,46.93811254932908,47.627640791288776,11.227884292602539,19.3820858001709,32.09492874145508,37.0399169921875,42.272911071777344,49.82563781738281,10.165810585021973,20.405742645263672,41.56425857543945,49.622459411621094,60.61220932006836,71.64884948730469,7.889971733093262,15.63072681427002,26.666353225708008,30.795352935791016,35.45513153076172,67.65631103515625,12.773520469665527,28.410783767700195,49.18450164794922,53.28192138671875,67.04894256591797,102.615478515625,14.070928573608398,25.19080352783203,50.62189483642578,64.4254150390625,87.02948760986328,108.50965118408203,14.851941108703613,31.42494010925293,69.1298599243164,81.89209747314453,94.82331848144531,95.19512939453125,13.100430488586426,22.576160430908203,44.367061614990234,50.17967987060547,69.73140716552734,99.09928131103516,11.204947471618652,26.496044158935547,68.73928833007812,85.2977294921875,110.815185546875,213.93968200683594,21.687767028808594,41.801536560058594,65.81037902832031,77.42571258544922,101.23628234863281,145.53213500976562,10.747806549072266,25.518281936645508,52.81255340576172,63.4033317565918,79.83553314208984,116.30888366699219,11.652566909790039,27.68682289123535,59.252052307128906,72.09243774414062,94.89083862304688,152.5104522705078,8.341368675231934,17.978782653808594,43.902442932128906,57.2152099609375,80.82272338867188,113.20368194580078,10.59459400177002,23.91802978515625,59.98255157470703,76.04576110839844,99.61808013916016,169.53585815429688,33.34604263305664,60.95783996582031,106.22596740722656,125.22175598144531,147.61981201171875,180.6210479736328,10.123992919921875,20.527374267578125,40.29041290283203,50.864803314208984,65.07926177978516,86.74497985839844
42.0,0.00021216116826211552,46.91963144627316,46.67749167883027,11.56329345703125,19.943424224853516,32.86599349975586,38.14995574951172,41.78997802734375,47.5546875,10.012535095214844,19.995927810668945,39.15662384033203,46.455223083496094,57.804725646972656,68.20234680175781,8.015304565429688,15.900771141052246,27.689708709716797,31.907915115356445,38.48320770263672,70.73529815673828,12.414119720458984,27.475460052490234,47.19903564453125,51.2868537902832,67.49809265136719,100.42706298828125,13.920506477355957,25.133020401000977,50.787940979003906,64.46377563476562,87.0022201538086,109.01065063476562,14.807756423950195,30.706043243408203,69.39778137207031,82.57221221923828,92.21073913574219,91.32473754882812,13.12571907043457,22.58310890197754,44.571773529052734,50.734588623046875,69.13154602050781,100.90138244628906,11.107816696166992,26.46063232421875,69.90223693847656,87.56867218017578,115.03296661376953,219.36331176757812,21.53387451171875,41.6113166809082,64.63946533203125,74.48468780517578,95.56397247314453,131.17465209960938,10.671236038208008,25.5343017578125,53.962955474853516,64.60609436035156,81.72936248779297,115.77460479736328,11.753604888916016,27.283367156982422,58.27001953125,70.69879150390625,91.36210632324219,143.9794464111328,8.630086898803711,18.077062606811523,43.423980712890625,55.990234375,77.84819030761719,107.59333038330078,10.577003479003906,23.356903076171875,61.49137878417969,78.08038330078125,101.75093841552734,171.63351440429688,33.25821304321289,60.88246154785156,105.80391693115234,124.72203063964844,145.359130859375,180.33709716796875,9.833198547363281,20.049591064453125,39.32263946533203,49.35359191894531,63.372432708740234,86.39601135253906
43.0,0.00021216116826211552,46.829629130892975,47.009204612631514,11.12719440460205,19.039443969726562,31.003528594970703,35.35076141357422,39.80658721923828,48.065521240234375,9.613115310668945,19.349132537841797,39.68560028076172,48.11459732055664,59.828529357910156,71.5662841796875,8.26422119140625,16.261024475097656,28.29084014892578,32.12884521484375,38.75870895385742,72.29259490966797,12.140663146972656,26.803565979003906,45.53704071044922,49.56034851074219,68.91116333007812,100.64701843261719,14.150969505310059,24.837718963623047,48.22441101074219,60.55249786376953,81.55363464355469,103.85420227050781,15.089439392089844,31.43313217163086,69.46604919433594,83.21478271484375,95.24148559570312,97.10941314697266,13.411279678344727,23.348743438720703,44.95135498046875,50.96316146850586,69.61442565917969,103.10844421386719,11.409381866455078,26.694561004638672,70.07443237304688,88.08440399169922,116.2767333984375,224.30599975585938,22.064048767089844,41.981544494628906,63.663604736328125,73.14906311035156,94.83441162109375,132.41720581054688,11.481806755065918,26.996257781982422,55.12007522583008,65.8682861328125,82.4349365234375,114.38980102539062,11.713232040405273,26.768356323242188,57.610984802246094,70.0963134765625,91.5224609375,150.78680419921875,8.412130355834961,18.024494171142578,43.31016540527344,55.43040084838867,77.52928924560547,104.1593017578125,10.409859657287598,23.669239044189453,60.81249237060547,77.27302551269531,100.41374969482422,169.3275146484375,33.973201751708984,61.95695495605469,105.02498626708984,122.16018676757812,143.70913696289062,177.67578125,10.075874328613281,20.284629821777344,39.62602996826172,49.56852722167969,62.47388458251953,82.84574890136719
44.0,0.0002036747215316309,46.7685179691773,46.58870126214667,11.701377868652344,19.845714569091797,32.68449401855469,38.20917510986328,43.56180953979492,47.08000183105469,9.637106895446777,19.839115142822266,40.04957580566406,48.299285888671875,59.003353118896484,69.2280044555664,8.3622465133667,16.535388946533203,28.173843383789062,32.38280487060547,38.67857360839844,72.130859375,12.323797225952148,27.114614486694336,46.93279266357422,51.856300354003906,69.69252014160156,103.97409057617188,14.008201599121094,24.113311767578125,47.56398010253906,60.47747039794922,80.8743896484375,103.55325317382812,15.413262367248535,31.90932846069336,70.58004760742188,84.46441650390625,95.02306365966797,93.52629089355469,12.878225326538086,22.21642303466797,43.08772277832031,48.643394470214844,67.4039306640625,99.95685577392578,11.307266235351562,26.720319747924805,67.48848724365234,82.84577178955078,106.94645690917969,215.07884216308594,21.76380157470703,41.266197204589844,61.17759323120117,69.56330871582031,89.4401626586914,125.82192993164062,10.84836196899414,25.50857162475586,52.32685089111328,63.03026580810547,79.89238739013672,116.48381805419922,11.522981643676758,27.005474090576172,57.79290771484375,70.1968765258789,90.66738891601562,140.8019256591797,8.805976867675781,18.50384521484375,43.36323165893555,55.312984466552734,76.89079284667969,107.06594848632812,10.776208877563477,24.210487365722656,60.81238555908203,77.22298431396484,100.26590728759766,168.43875122070312,33.33959197998047,60.762508392333984,103.35707092285156,120.98292541503906,145.29263305664062,178.61598205566406,10.291668891906738,20.932575225830078,40.136940002441406,50.41511917114258,65.05215454101562,85.90667724609375
