epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,47.34762678690413,47.21136777369588,11.384441375732422,19.965593338012695,33.135215759277344,39.25248718261719,44.246429443359375,45.162506103515625,9.826812744140625,20.50448226928711,41.43971252441406,48.64453887939453,58.45219421386719,70.49073791503906,8.941197395324707,16.898664474487305,27.447280883789062,31.46976089477539,36.475528717041016,61.68216323852539,12.669363021850586,27.260334014892578,46.728328704833984,51.12010192871094,66.97894287109375,101.60075378417969,14.905717849731445,25.414974212646484,48.940589904785156,61.46330642700195,83.19063568115234,106.89240264892578,15.743228912353516,31.998807907104492,77.79197692871094,93.5654067993164,100.7992935180664,93.62335205078125,13.116308212280273,22.12175750732422,41.23655700683594,46.86607360839844,66.28338623046875,113.11105346679688,11.284825325012207,26.733314514160156,70.43712615966797,88.97598266601562,119.87739562988281,223.45709228515625,22.7056884765625,43.576637268066406,68.022705078125,78.58370971679688,101.03591918945312,141.90908813476562,12.44259262084961,29.02737045288086,58.03790283203125,68.40602111816406,82.83380126953125,112.2425537109375,12.544448852539062,26.423614501953125,54.887779235839844,67.22885131835938,88.11653900146484,150.70223999023438,9.016298294067383,18.848430633544922,43.89411163330078,55.984920501708984,76.16700744628906,98.54225158691406,11.60986042022705,24.970094680786133,61.87148666381836,76.95852661132812,100.9443359375,166.346435546875,35.00988006591797,62.058753967285156,100.02479553222656,117.44139099121094,137.1967010498047,160.0135040283203,10.035248756408691,20.105653762817383,39.87652587890625,50.87053298950195,65.16744995117188,84.5436019897461
29.0,0.0002823366561775566,47.27783541002907,47.382770856425076,11.423805236816406,19.678802490234375,33.02796173095703,38.254783630371094,43.095458984375,45.91089630126953,9.680221557617188,19.476585388183594,39.58099365234375,47.42258071899414,58.05298614501953,69.88316345214844,9.067327499389648,16.693479537963867,26.717853546142578,30.414827346801758,34.98423767089844,63.52854919433594,12.658882141113281,26.994598388671875,45.264625549316406,48.2156982421875,64.11479187011719,98.9974594116211,15.41169261932373,26.75931167602539,49.742671966552734,62.423057556152344,84.01258850097656,107.5292739868164,15.72324275970459,31.62080192565918,76.23777770996094,91.29341888427734,98.30305480957031,91.10884857177734,12.982101440429688,21.86660385131836,41.542083740234375,47.52107620239258,65.70362854003906,108.0164794921875,11.400917053222656,27.1361083984375,71.6776351928711,90.43811798095703,119.99748992919922,218.52621459960938,22.59095001220703,43.152870178222656,66.79810333251953,77.23648834228516,101.93623352050781,144.0830078125,12.658698081970215,29.476852416992188,59.391395568847656,69.44751739501953,82.53225708007812,109.90546417236328,12.323612213134766,26.224580764770508,56.61711120605469,70.99488830566406,96.05999755859375,163.28427124023438,8.611278533935547,17.85133171081543,42.07551574707031,53.64670944213867,74.44482421875,96.91861724853516,11.68073844909668,24.308643341064453,59.890586853027344,75.68968200683594,100.2752456665039,167.31524658203125,35.53620147705078,61.68581008911133,99.59140014648438,118.54749298095703,138.8152618408203,166.900146484375,10.4874906539917,20.449481964111328,40.234527587890625,50.423526763916016,64.21231079101562,83.04490661621094
30.0,0.0002710431899304543,47.14112432187704,46.490560555636186,11.002476692199707,19.052471160888672,30.887981414794922,35.4720458984375,40.980621337890625,46.805946350097656,9.189558029174805,19.31281280517578,39.91399383544922,47.94320297241211,59.88296127319336,70.80435943603516,8.690572738647461,16.256032943725586,26.892459869384766,31.31432342529297,35.94121551513672,63.01581954956055,12.918719291687012,27.704357147216797,46.34606170654297,49.65229034423828,66.46945190429688,105.04325866699219,14.592123031616211,25.434368133544922,48.1338005065918,60.351051330566406,81.47451782226562,105.05596923828125,15.336281776428223,31.175762176513672,75.01535034179688,89.93104553222656,97.1776351928711,89.82484436035156,12.861124038696289,21.361286163330078,40.91566467285156,46.55268859863281,64.430908203125,111.0543212890625,11.292097091674805,26.822444915771484,70.83395385742188,89.15204620361328,118.43318176269531,219.44769287109375,22.559879302978516,43.559425354003906,68.19275665283203,79.005859375,103.26801300048828,145.78646850585938,12.77085018157959,29.894853591918945,59.43348693847656,69.1308822631836,80.8116226196289,106.4173583984375,12.38198471069336,26.542369842529297,57.11962890625,70.60916900634766,90.92381286621094,150.79058837890625,8.993409156799316,18.627830505371094,44.2886962890625,55.89307403564453,75.60122680664062,95.70872497558594,11.912410736083984,24.876617431640625,62.75068664550781,78.74324035644531,103.8407974243164,169.854736328125,35.2259521484375,62.031558990478516,101.35362243652344,121.02890014648438,141.33041381835938,165.9158935546875,10.91594409942627,21.280128479003906,40.66008377075195,50.72599792480469,63.475189208984375,85.7987060546875
31.0,0.0002710431899304543,47.11976614877378,46.61517039800784,11.540299415588379,19.60162353515625,32.13373565673828,37.37119674682617,41.599246978759766,44.367305755615234,9.427021026611328,19.302656173706055,39.29772186279297,47.13391876220703,58.267120361328125,69.2074966430664,8.740472793579102,16.3804874420166,26.927228927612305,30.545734405517578,34.40510940551758,62.50357437133789,12.688087463378906,27.0216121673584,44.272850036621094,46.897308349609375,67.10586547851562,104.85163116455078,14.69127368927002,25.783302307128906,49.270118713378906,61.26898956298828,81.68419647216797,100.71073913574219,15.566391944885254,31.50269889831543,75.71280670166016,90.41044616699219,98.21749114990234,91.74348449707031,12.92109489440918,22.145721435546875,41.66619110107422,48.19777297973633,67.50624084472656,113.07553100585938,11.237297058105469,26.514108657836914,70.2369155883789,88.22843933105469,116.07565307617188,211.72372436523438,22.43500518798828,43.13762664794922,67.21247863769531,77.02172088623047,99.83423614501953,141.35342407226562,12.67500114440918,29.768274307250977,59.58000183105469,69.01026916503906,80.36943817138672,110.10575103759766,12.07852554321289,26.210891723632812,55.189964294433594,67.62696838378906,89.69158172607422,151.55966186523438,9.233977317810059,19.133193969726562,44.5733757019043,56.27757263183594,76.77651977539062,98.78602600097656,11.741565704345703,25.23383331298828,62.3455696105957,77.63088989257812,101.95356750488281,169.55355834960938,35.322265625,61.57455825805664,99.70640563964844,118.4627685546875,136.3216552734375,162.97093200683594,10.948639869689941,21.46356773376465,41.52412414550781,52.195430755615234,66.17268371582031,85.688720703125
32.0,0.0002602014623332361,47.05649098598643,46.57475678869008,11.564169883728027,19.806610107421875,32.50172424316406,37.711585998535156,42.72386169433594,49.10483169555664,9.69437026977539,19.21120262145996,38.776920318603516,46.649871826171875,57.320594787597656,69.72986602783203,8.788421630859375,16.284791946411133,26.08401870727539,30.03618621826172,35.29533767700195,65.11155700683594,12.159303665161133,25.965578079223633,43.39161682128906,47.38240051269531,68.96357727050781,104.45112609863281,14.618094444274902,25.721649169921875,47.90479278564453,59.716739654541016,81.22836303710938,104.41484069824219,15.279182434082031,31.46261978149414,76.6351318359375,91.46784973144531,96.61529541015625,88.5614013671875,12.841851234436035,21.24154281616211,40.47611999511719,46.763671875,66.39159393310547,106.4217300415039,11.445399284362793,26.766498565673828,69.5674819946289,86.68331909179688,113.00736236572266,213.13906860351562,22.532320022583008,43.42607116699219,69.33375549316406,80.10179138183594,104.60798645019531,149.38250732421875,12.338077545166016,29.281036376953125,59.44511413574219,69.39167022705078,81.33303833007812,109.95285034179688,12.50503158569336,26.580968856811523,56.33226776123047,69.45250701904297,88.34771728515625,146.77561950683594,8.850541114807129,18.678688049316406,44.78759765625,56.5960807800293,76.57044982910156,96.03105926513672,12.0141019821167,24.60344886779785,61.50406265258789,78.02398681640625,104.3681640625,168.95623779296875,34.588470458984375,60.566368103027344,98.7110595703125,117.68644714355469,137.72666931152344,161.96023559570312,10.519716262817383,20.71602439880371,41.565155029296875,51.20469665527344,63.9115104675293,79.89883422851562
33.0,0.0002602014623332361,46.98513223413176,47.62948377616717,10.996638298034668,19.306331634521484,32.42405700683594,37.84123992919922,44.54570770263672,49.22614288330078,10.167755126953125,20.443559646606445,39.9092903137207,47.270591735839844,57.74067687988281,68.94537353515625,8.76486587524414,16.492748260498047,26.97156524658203,30.521831512451172,34.894622802734375,61.28118133544922,12.489225387573242,26.765222549438477,43.753662109375,46.620731353759766,68.29681396484375,107.20621490478516,14.715089797973633,25.40866470336914,48.84281539916992,61.63017654418945,83.35040283203125,108.77922058105469,15.115052223205566,31.357492446899414,76.69740295410156,92.685791015625,100.776123046875,90.10334014892578,13.035137176513672,21.81313133239746,41.17012405395508,47.890541076660156,67.977783203125,105.32662963867188,11.0567045211792,26.34360694885254,70.12907409667969,88.49919891357422,118.009033203125,216.03489685058594,22.445283889770508,43.285606384277344,67.80646514892578,78.26171112060547,101.08653259277344,140.91859436035156,12.671141624450684,29.895709991455078,61.29762649536133,72.24369812011719,85.72071838378906,116.60906219482422,12.268217086791992,25.764816284179688,56.71610641479492,72.80519104003906,101.3077163696289,179.79904174804688,9.040319442749023,18.947532653808594,44.354549407958984,56.09275436401367,77.77369689941406,101.17127990722656,11.944302558898926,25.01605224609375,61.97154235839844,77.05423736572266,102.53388977050781,171.1938934326172,35.15642547607422,61.551658630371094,99.97248840332031,120.30801391601562,139.2288818359375,164.55606079101562,10.788676261901855,20.945850372314453,40.770301818847656,51.30681610107422,65.71300506591797,85.32437133789062
34.0,0.00024979340383990666,46.882255266291544,46.373258635345536,11.477293014526367,19.69765853881836,33.28805160522461,39.74663543701172,44.36304473876953,46.91456985473633,9.774942398071289,19.342269897460938,39.51528549194336,47.978973388671875,60.10719299316406,70.68812561035156,8.70451545715332,16.107913970947266,26.480117797851562,30.052711486816406,34.19384002685547,61.99684143066406,12.026297569274902,25.982669830322266,43.47975158691406,46.03095245361328,64.78148651123047,100.2055892944336,14.98121452331543,25.789794921875,48.79015350341797,61.777740478515625,83.61260986328125,107.53689575195312,15.256458282470703,30.675399780273438,74.52198791503906,88.76348114013672,95.61163330078125,89.17889404296875,12.969064712524414,21.497547149658203,41.4290771484375,47.64582061767578,67.65616607666016,112.20643615722656,11.17046070098877,26.41168975830078,69.74163055419922,87.10224914550781,114.98747253417969,216.58831787109375,22.83216667175293,44.10084915161133,68.2971420288086,78.13484191894531,98.74161529541016,137.78256225585938,12.405603408813477,29.58674430847168,61.62416076660156,72.69523620605469,86.42222595214844,116.90266418457031,12.29971694946289,26.102689743041992,55.08438491821289,67.52631378173828,87.341796875,147.6862030029297,8.828625679016113,18.29080581665039,43.51343536376953,55.58049392700195,75.96965026855469,95.45942687988281,11.854372024536133,24.950714111328125,63.088531494140625,79.46513366699219,105.67446899414062,170.017822265625,34.300201416015625,60.567691802978516,100.26561737060547,120.62448120117188,141.93136596679688,165.550537109375,10.564748764038086,20.86736488342285,40.807064056396484,50.93334197998047,65.35733032226562,86.20488739013672
35.0,0.00024979340383990666,46.84994242096875,46.557156910551946,11.544998168945312,20.265960693359375,33.66422653198242,39.316253662109375,44.33576965332031,45.81484603881836,9.424139022827148,19.20822525024414,38.93721389770508,46.91668701171875,57.53936004638672,69.054931640625,8.680160522460938,16.268312454223633,26.54895782470703,30.311281204223633,34.87262725830078,59.65284729003906,12.191125869750977,26.334482192993164,44.16053009033203,47.29610061645508,66.81486511230469,107.37403106689453,14.991252899169922,26.408435821533203,48.775146484375,60.61206817626953,81.5983657836914,104.63725280761719,15.286238670349121,31.203941345214844,75.35139465332031,90.19817352294922,96.57528686523438,89.72625732421875,12.893020629882812,21.661605834960938,41.903289794921875,48.260597229003906,67.90447998046875,116.8304214477539,11.49234676361084,26.727439880371094,69.77030944824219,87.20814514160156,115.22154998779297,212.81719970703125,22.506103515625,43.41533660888672,67.30602264404297,76.63160705566406,98.11763763427734,134.54360961914062,12.557328224182129,29.924100875854492,61.65802001953125,72.21992492675781,85.56929779052734,113.37864685058594,12.100284576416016,26.525611877441406,54.8831787109375,67.91238403320312,90.45637512207031,155.10781860351562,8.823878288269043,18.108047485351562,43.66627502441406,56.09386444091797,77.67613220214844,99.43950653076172,11.577777862548828,24.29784393310547,61.73436737060547,77.78239440917969,103.85942840576172,172.69778442382812,35.04826736450195,60.82456588745117,97.12864685058594,115.67453002929688,136.6134796142578,162.29135131835938,10.639198303222656,20.63812255859375,40.310089111328125,51.494327545166016,66.88147735595703,85.58589172363281
36.0,0.0002398016676863104,46.78891076655394,46.753601965536134,11.192239761352539,19.358964920043945,32.24150848388672,37.45293426513672,42.23307800292969,46.45280456542969,9.383793830871582,19.162708282470703,39.4680061340332,46.896385192871094,57.79014587402344,68.5869140625,8.76114559173584,16.54301643371582,26.928218841552734,30.40656852722168,34.55567932128906,62.5385856628418,12.656110763549805,27.388181686401367,47.88641357421875,52.15141296386719,65.38797760009766,100.30107116699219,14.793562889099121,25.48322296142578,47.347896575927734,59.748558044433594,81.25484466552734,104.89862060546875,15.645257949829102,31.730327606201172,75.63975524902344,90.52533721923828,96.67133331298828,89.2803955078125,12.787805557250977,21.201751708984375,40.90753173828125,46.936614990234375,64.82508087158203,112.08972930908203,11.237215042114258,26.540546417236328,70.13412475585938,88.20309448242188,116.9817123413086,211.84852600097656,22.52021598815918,43.46883010864258,67.49354553222656,76.80121612548828,97.46053314208984,134.59979248046875,12.544857025146484,29.569656372070312,59.36777114868164,69.00594329833984,80.44467163085938,108.8656997680664,12.573822021484375,26.66896629333496,55.81484603881836,68.55322265625,89.42591857910156,152.62924194335938,8.962173461914062,18.827878952026367,43.88298797607422,55.872459411621094,76.55764770507812,98.325439453125,11.881158828735352,25.70446014404297,64.10107421875,79.87979125976562,104.77873992919922,168.582275390625,35.13420486450195,61.45718002319336,99.35821533203125,117.76640319824219,136.431640625,163.2309112548828,10.45418930053711,20.675228118896484,39.67139434814453,50.00349426269531,62.561187744140625,84.26130676269531
37.0,0.0002398016676863104,46.76520478123882,46.93358464765193,11.501773834228516,19.612245559692383,32.07308578491211,38.21872329711914,43.04528045654297,45.51060485839844,9.28807544708252,18.588363647460938,38.312469482421875,46.39838409423828,56.88488006591797,67.56362915039062,8.780763626098633,16.393661499023438,26.450559616088867,30.454301834106445,34.381736755371094,60.154701232910156,12.534549713134766,26.995304107666016,45.00830841064453,47.55931854248047,65.64701843261719,104.76338195800781,14.75290584564209,25.506006240844727,47.98038864135742,60.28998565673828,81.74314880371094,105.85366821289062,15.821798324584961,32.00273513793945,76.99605560302734,91.64161682128906,97.47698974609375,92.34432220458984,13.127822875976562,21.87384796142578,41.236690521240234,47.34627151489258,66.90718841552734,111.53999328613281,11.388755798339844,27.181537628173828,70.92866516113281,88.8082504272461,117.57855224609375,213.3957061767578,22.571962356567383,43.66413497924805,68.59562683105469,79.5924072265625,103.86546325683594,146.61793518066406,12.690853118896484,30.02419090270996,60.248809814453125,70.15067291259766,82.10722351074219,110.33659362792969,12.474605560302734,26.19101905822754,55.60470199584961,68.69852447509766,89.4364013671875,154.30850219726562,9.170689582824707,18.869293212890625,44.60802459716797,56.25339889526367,75.72329711914062,97.21772766113281,11.763270378112793,25.006898880004883,63.40476608276367,79.01051330566406,103.8035888671875,166.86695861816406,34.58854675292969,60.48768615722656,99.17274475097656,118.90541076660156,140.7871856689453,165.69577026367188,10.575380325317383,20.662792205810547,39.97766876220703,50.143775939941406,63.64488220214844,84.82149505615234
38.0,0.00023020960097885798,46.6661272825068,46.66248307175502,11.0965576171875,19.476762771606445,31.987380981445312,36.97779083251953,42.70984649658203,46.64674758911133,9.629446983337402,19.70592498779297,39.61492919921875,47.65351867675781,58.36841583251953,69.3399887084961,8.528295516967773,15.76406192779541,25.578292846679688,29.26879119873047,33.84877014160156,61.061763763427734,12.611238479614258,27.395793914794922,46.257423400878906,49.20599365234375,63.414432525634766,98.02123260498047,14.674684524536133,25.500709533691406,46.551734924316406,58.67720413208008,80.89041900634766,105.13432312011719,15.078802108764648,30.712398529052734,74.91096496582031,90.06583404541016,97.67951965332031,91.58151245117188,12.65512752532959,21.328731536865234,41.13361740112305,47.002845764160156,65.61856842041016,110.48213195800781,10.953668594360352,26.185043334960938,68.8338851928711,85.2922134399414,111.06204986572266,206.702880859375,22.02684783935547,42.59114456176758,66.84713745117188,77.45755004882812,101.79419708251953,144.13467407226562,12.355676651000977,29.39133071899414,60.54602813720703,71.376953125,84.21539306640625,112.00977325439453,12.176431655883789,25.74695587158203,55.70349884033203,69.72190856933594,91.34765625,156.2618865966797,9.027597427368164,18.484237670898438,44.02980041503906,56.12574005126953,76.99073791503906,98.5806884765625,11.342802047729492,24.10956573486328,62.10948181152344,77.5955581665039,102.1820297241211,168.24778747558594,34.65434646606445,60.457435607910156,98.50721740722656,116.96450805664062,137.62123107910156,165.21376037597656,10.41989517211914,20.165264129638672,40.28559112548828,50.6385612487793,64.78351593017578,83.22764587402344
39.0,0.00023020960097885798,46.63290304186936,47.00770685256312,10.922679901123047,19.296039581298828,32.5029411315918,37.86255645751953,43.13470458984375,47.47860336303711,9.577974319458008,19.27619743347168,39.75580596923828,47.025230407714844,57.118629455566406,67.6005630493164,8.464990615844727,15.951191902160645,26.256423950195312,29.81966209411621,34.11336898803711,61.10332489013672,12.915669441223145,27.625553131103516,46.820411682128906,50.406097412109375,66.36470794677734,102.685302734375,14.422359466552734,24.92890739440918,47.751853942871094,59.92311096191406,81.04920196533203,106.31581115722656,15.006275177001953,30.697219848632812,74.93721771240234,90.11968994140625,97.76249694824219,89.08036804199219,13.229146957397461,21.871280670166016,41.02326202392578,47.14497756958008,66.35881042480469,108.99615478515625,10.971386909484863,26.008699417114258,68.20298767089844,84.56462097167969,110.76641845703125,207.98516845703125,22.434226989746094,43.18690490722656,67.92770385742188,78.23599243164062,100.63613891601562,138.14401245117188,12.850088119506836,30.54227638244629,61.79698181152344,72.4175033569336,85.49273681640625,115.33653259277344,12.111297607421875,25.705368041992188,54.81468200683594,68.26338958740234,91.663818359375,155.7089080810547,9.040294647216797,18.662343978881836,44.468196868896484,56.46106719970703,76.83650207519531,94.3833236694336,11.90778923034668,25.088699340820312,62.69562530517578,78.86428833007812,104.93425750732422,169.21934509277344,34.24982452392578,60.41228485107422,99.99390411376953,120.65054321289062,143.46328735351562,167.371337890625,10.520841598510742,20.128089904785156,38.264835357666016,49.233154296875,64.33061218261719,86.02377319335938
40.0,0.00022100121693970366,46.5711244538337,46.61698761447729,11.262336730957031,19.301677703857422,32.29600143432617,37.544342041015625,42.34255599975586,47.61943435668945,9.943925857543945,19.960222244262695,40.217830657958984,47.732666015625,58.91325759887695,70.34117889404297,8.830076217651367,16.141279220581055,26.218570709228516,29.879858016967773,34.190711975097656,61.20895004272461,13.148983001708984,28.044078826904297,46.664432525634766,49.64149475097656,66.33879089355469,104.12239074707031,14.864999771118164,25.592124938964844,47.2684326171875,59.364356994628906,79.16834259033203,103.2547607421875,15.309991836547852,30.717124938964844,74.54037475585938,89.55697631835938,96.4623031616211,90.7884521484375,12.837029457092285,21.455917358398438,40.55245590209961,46.25886154174805,64.46654510498047,110.91714477539062,10.98414421081543,25.844039916992188,67.8615493774414,84.21704864501953,108.46441650390625,208.77767944335938,22.81172752380371,43.98113250732422,68.99842071533203,78.82051086425781,101.38124084472656,139.9749298095703,12.609606742858887,29.69077491760254,60.10982894897461,70.067626953125,82.38264465332031,109.89017486572266,11.920781135559082,25.464031219482422,54.95008087158203,68.86276245117188,90.45025634765625,157.14935302734375,8.951774597167969,18.318180084228516,44.1966667175293,55.9677734375,75.04985809326172,92.9102783203125,12.000192642211914,25.363954544067383,64.16947174072266,80.01255798339844,104.6618881225586,168.02374267578125,34.49876403808594,60.482566833496094,98.09102630615234,117.19973754882812,137.68826293945312,162.2503662109375,10.478023529052734,19.878337860107422,39.087013244628906,49.191890716552734,61.60792922973633,82.93799591064453
41.0,0.00022100121693970366,46.51372708340991,47.6280013815528,11.181623458862305,19.485870361328125,32.768096923828125,38.62614440917969,44.258663177490234,45.544960021972656,9.698585510253906,19.639631271362305,40.449928283691406,49.086158752441406,59.91554260253906,69.77631378173828,8.727149963378906,16.440427780151367,26.861831665039062,30.578800201416016,35.14372253417969,60.8046989440918,12.180061340332031,26.23961639404297,44.33279800415039,48.24729919433594,69.14513397216797,108.21895599365234,14.69147777557373,25.634151458740234,48.0107421875,60.548187255859375,82.0580825805664,104.08900451660156,14.826397895812988,30.025039672851562,74.18827819824219,89.34049987792969,97.59259796142578,92.65174102783203,12.9492826461792,21.47395896911621,40.665016174316406,46.78779602050781,65.33395385742188,108.05281066894531,11.01301383972168,26.166507720947266,70.1290054321289,87.96991729736328,115.91444396972656,213.49566650390625,22.169994354248047,43.442718505859375,68.64796447753906,78.70050811767578,100.83229064941406,140.23822021484375,12.33735466003418,29.68946075439453,61.34330368041992,72.17632293701172,86.3383560180664,114.97024536132812,12.193136215209961,25.828018188476562,54.74775314331055,67.75257873535156,88.31007385253906,151.5821533203125,8.74224853515625,18.175952911376953,43.702598571777344,55.93741989135742,76.99848937988281,97.95864868164062,11.522571563720703,24.39297866821289,62.69851303100586,79.24264526367188,105.1883316040039,169.87185668945312,33.690284729003906,59.235084533691406,98.39308166503906,117.08415985107422,135.62950134277344,161.20391845703125,10.537464141845703,20.513280868530273,40.19609832763672,50.70072937011719,64.61349487304688,84.94554138183594
42.0,0.00021216116826211552,46.4734365952738,46.98641177692773,11.347686767578125,20.20650863647461,34.31990051269531,39.976715087890625,45.4361686706543,47.977596282958984,9.4251708984375,19.286380767822266,39.438453674316406,47.49485778808594,58.76972961425781,69.10660552978516,8.88901424407959,16.762149810791016,27.012521743774414,30.898426055908203,35.99285125732422,65.463134765625,12.475574493408203,26.250518798828125,43.12593078613281,46.2137336730957,68.28923797607422,105.52489471435547,14.773797035217285,26.05738639831543,48.76995086669922,61.09403991699219,82.68521118164062,106.49092102050781,15.088398933410645,30.235309600830078,74.31613159179688,89.79774475097656,97.59617614746094,92.51290130615234,12.803641319274902,21.294151306152344,41.427001953125,47.885047912597656,65.3040771484375,107.00843811035156,10.994895935058594,26.10226821899414,68.97792053222656,86.30681610107422,115.34245300292969,213.85284423828125,22.237327575683594,42.800758361816406,68.36570739746094,79.28917694091797,104.63963317871094,148.1249542236328,12.622906684875488,29.910186767578125,61.527835845947266,72.00912475585938,84.64421081542969,114.36402893066406,12.428009986877441,25.90030860900879,54.6840705871582,68.15676879882812,91.37249755859375,161.54563903808594,9.027085304260254,18.44561004638672,43.57597351074219,55.561126708984375,76.92922973632812,101.58954620361328,11.71035385131836,24.672191619873047,62.57358932495117,79.11833190917969,104.84718322753906,170.32125854492188,34.59645080566406,60.48291778564453,99.28559875488281,116.73745727539062,135.531005859375,162.498291015625,10.373929977416992,20.559017181396484,39.572410583496094,50.1682014465332,65.32015991210938,86.3021240234375
43.0,0.00021216116826211552,46.42750599723022,47.12741047965382,11.311295509338379,19.43429946899414,32.43122863769531,37.58186721801758,43.45487594604492,46.67340087890625,9.623435974121094,19.87177276611328,40.17345428466797,48.02618408203125,58.206382751464844,68.64286041259766,8.709510803222656,16.47403335571289,26.65190315246582,30.527009963989258,34.841941833496094,62.64990997314453,13.179204940795898,27.929536819458008,46.08123779296875,48.99114227294922,64.88817596435547,105.67353057861328,14.527313232421875,25.34903907775879,47.19628143310547,59.51179885864258,81.06195831298828,104.6607666015625,15.123717308044434,29.992034912109375,73.28150939941406,88.86013793945312,98.00507354736328,93.62870788574219,12.674520492553711,21.07654571533203,40.23136901855469,46.55941390991211,65.89823150634766,110.60987854003906,10.72093391418457,25.82076644897461,70.39234924316406,88.7961196899414,119.13785552978516,212.237060546875,22.614131927490234,43.252113342285156,67.9945068359375,79.10267639160156,102.62973022460938,145.35488891601562,12.65870189666748,30.024417877197266,61.337650299072266,72.24530029296875,86.53390502929688,116.21429443359375,12.196277618408203,26.244796752929688,56.15385818481445,70.24382781982422,93.67191314697266,164.18643188476562,8.711941719055176,17.793773651123047,43.14406204223633,55.88182067871094,78.66525268554688,106.71414184570312,11.641571044921875,25.006147384643555,63.1384391784668,78.82373809814453,104.11177825927734,173.26531982421875,34.4788818359375,60.71603012084961,97.70042419433594,115.96881103515625,135.35757446289062,162.05160522460938,10.519113540649414,20.604137420654297,40.89035415649414,51.80280685424805,65.5086669921875,83.71653747558594
44.0,0.0002036747215316309,46.39395079901916,46.97292890301043,11.419472694396973,19.87445640563965,32.038665771484375,36.80183410644531,42.377296447753906,45.88396453857422,9.611211776733398,19.730613708496094,40.21343231201172,48.3316650390625,59.61711883544922,70.5731201171875,8.636186599731445,16.214506149291992,26.415359497070312,30.024322509765625,35.407196044921875,66.08467102050781,12.282150268554688,26.536701202392578,45.34027862548828,49.036720275878906,64.72921752929688,101.90436553955078,14.643230438232422,25.47063446044922,47.78144454956055,59.81205749511719,80.89396667480469,105.16633605957031,15.242000579833984,30.865406036376953,74.95974731445312,90.47636413574219,97.15156555175781,91.62843322753906,13.051336288452148,21.356487274169922,41.498565673828125,47.89293670654297,66.62574768066406,105.2852783203125,10.89482307434082,26.142566680908203,69.66255950927734,86.81791687011719,113.38865661621094,213.88580322265625,22.6221923828125,43.51917266845703,68.8318099975586,79.13690185546875,102.15129852294922,145.80450439453125,12.525032043457031,29.172744750976562,59.49266052246094,70.01197814941406,84.15430450439453,113.56498718261719,12.46917724609375,25.952136993408203,56.0937385559082,71.76213073730469,98.80986022949219,181.2310791015625,8.910463333129883,17.957324981689453,43.119991302490234,55.22077178955078,75.91714477539062,99.27002716064453,11.74717903137207,24.882654190063477,63.067481994628906,79.29872131347656,103.97639465332031,170.94833374023438,35.03333282470703,60.992679595947266,99.38641357421875,115.74758911132812,135.56651306152344,163.9474639892578,10.497396469116211,20.46318817138672,39.487579345703125,49.2430419921875,62.590049743652344,84.50302124023438
