epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,47.62760156611475,39.11358046903751,11.547696113586426,21.454566955566406,36.73262023925781,42.147090911865234,45.396575927734375,42.982269287109375,6.424617767333984,13.67666244506836,30.504741668701172,38.2347526550293,45.84356689453125,72.45515441894531,5.905573844909668,10.688301086425781,22.822729110717773,31.125364303588867,46.14866256713867,67.14710998535156,12.653329849243164,26.744579315185547,60.31949996948242,72.92424774169922,91.32942199707031,98.66627502441406,9.727934837341309,22.068519592285156,49.53207778930664,59.50126647949219,70.52487182617188,78.85408020019531,22.449626922607422,40.71587371826172,56.57621765136719,61.4016227722168,71.394775390625,104.94686889648438,14.24392318725586,28.911216735839844,58.24712371826172,70.81127166748047,87.44090270996094,142.31277465820312,11.140933990478516,25.003503799438477,68.05868530273438,95.20089721679688,153.617919921875,227.7698211669922,16.339427947998047,34.03120040893555,63.788063049316406,73.56632995605469,87.73292541503906,92.16995239257812,7.69149923324585,18.730388641357422,45.00407028198242,55.83408737182617,68.78904724121094,83.04110717773438,10.939630508422852,22.159313201904297,43.903106689453125,52.14129638671875,82.09406280517578,121.50021362304688,6.933047294616699,14.730844497680664,32.87250518798828,43.398460388183594,60.283653259277344,88.23499298095703,12.70591926574707,29.446908950805664,68.33843994140625,92.84866333007812,135.13034057617188,140.83193969726562,35.25839614868164,60.85725784301758,92.67081451416016,95.89117431640625,105.34805297851562,157.9088134765625,9.75208854675293,22.376903533935547,45.118961334228516,56.847564697265625,64.6858901977539,76.06016540527344
29.0,0.0002823366561775566,47.55920373465295,39.430022162115435,11.34963321685791,21.40841293334961,37.491092681884766,42.51985168457031,44.054351806640625,44.27302551269531,6.294085502624512,13.873427391052246,29.96260643005371,37.34546661376953,45.24061584472656,72.58415985107422,5.6508402824401855,10.257080078125,23.35878562927246,32.247135162353516,47.08936309814453,67.63868713378906,12.567947387695312,27.404033660888672,62.98902893066406,76.10148620605469,91.624267578125,100.0049819946289,9.348260879516602,21.463136672973633,48.61457061767578,58.96741485595703,69.65658569335938,76.9249038696289,21.82350730895996,40.41313171386719,57.48466491699219,62.764156341552734,75.25148010253906,106.80475616455078,14.299909591674805,29.031314849853516,58.2946662902832,70.892822265625,87.5409927368164,141.47586059570312,11.072543144226074,25.290447235107422,66.84173583984375,92.89714813232422,151.1316680908203,232.46669006347656,15.894800186157227,33.47401809692383,64.1772689819336,74.08126068115234,86.68388366699219,90.49748992919922,7.67154598236084,18.744705200195312,45.778839111328125,57.38357925415039,71.84626007080078,87.84382629394531,10.908344268798828,21.86593246459961,44.221405029296875,52.452457427978516,81.78688049316406,123.14979553222656,6.848846435546875,14.843668937683105,33.845947265625,44.65730285644531,61.80275344848633,90.09321594238281,12.536808013916016,29.030414581298828,67.78260040283203,91.86827087402344,132.98544311523438,136.5850830078125,35.55051803588867,61.15671157836914,93.61293029785156,97.84016418457031,106.88819122314453,162.10919189453125,9.08843994140625,21.43248748779297,43.768394470214844,55.61964797973633,63.96061706542969,75.47064208984375
30.0,0.0002710431899304543,47.45103118013987,39.344122475490686,11.893261909484863,22.174835205078125,37.192161560058594,42.72831344604492,46.17546081542969,41.697593688964844,6.382154941558838,13.599991798400879,30.823806762695312,38.53541564941406,46.86347198486328,72.16524505615234,5.759613037109375,10.296853065490723,22.648235321044922,31.105329513549805,46.42957305908203,68.35623168945312,12.560819625854492,26.468387603759766,58.40245819091797,71.09441375732422,87.96060180664062,96.00242614746094,9.87301254272461,22.26599884033203,48.761375427246094,58.939964294433594,69.65336608886719,76.06742095947266,22.052942276000977,40.43901443481445,56.43061828613281,60.11348342895508,72.3847427368164,106.80474853515625,14.410103797912598,28.535980224609375,56.17537307739258,68.08065795898438,83.40283966064453,137.55209350585938,11.75985336303711,26.741661071777344,70.07328796386719,96.66788482666016,153.7071075439453,232.83567810058594,15.845751762390137,32.77458190917969,64.21916198730469,74.43151092529297,88.30809783935547,93.72283172607422,7.631960868835449,18.745798110961914,45.13582992553711,56.213829040527344,69.4523696899414,82.63211822509766,10.744221687316895,21.963733673095703,44.803165435791016,53.63352966308594,83.67825317382812,122.90222930908203,7.448380470275879,15.157514572143555,33.41628646850586,44.72185516357422,64.3090591430664,98.49185180664062,13.536290168762207,30.512842178344727,70.87909698486328,96.04226684570312,136.6356658935547,138.3438720703125,35.493324279785156,61.437408447265625,95.32417297363281,99.8984603881836,111.66503143310547,161.01416015625,9.712870597839355,22.190292358398438,44.549652099609375,56.28596115112305,65.47713470458984,79.03324127197266
31.0,0.0002710431899304543,47.350989876377916,39.082875867594666,11.793400764465332,22.05975341796875,35.155338287353516,39.45505142211914,42.930320739746094,42.34149169921875,6.447665214538574,13.958498001098633,30.92845916748047,38.86648178100586,47.08917236328125,72.04837036132812,5.655591011047363,9.970709800720215,21.750614166259766,29.986982345581055,45.04408264160156,66.63529205322266,12.918180465698242,28.27688217163086,64.40843963623047,77.77027130126953,91.01705932617188,97.42012023925781,9.964546203613281,22.238574981689453,48.471435546875,58.92317581176758,69.60476684570312,77.379150390625,22.53179931640625,41.450103759765625,57.54584503173828,61.928565979003906,73.59793853759766,110.71165466308594,14.29662036895752,28.663883209228516,58.55595779418945,71.7060775756836,88.74676513671875,141.49331665039062,11.086780548095703,25.377010345458984,68.49226379394531,94.87531280517578,149.8358917236328,233.61251831054688,15.666486740112305,33.13334655761719,65.05368041992188,75.719482421875,88.82839965820312,91.68929290771484,7.61855411529541,18.919418334960938,46.199039459228516,57.749027252197266,71.70928955078125,84.10232543945312,11.053281784057617,21.7568416595459,43.831626892089844,52.13184356689453,81.80738067626953,121.97607421875,7.29840612411499,15.303156852722168,35.93468475341797,48.05915069580078,67.33612060546875,99.14411163330078,13.066256523132324,29.907861709594727,69.56661987304688,93.86512756347656,135.26467895507812,136.47840881347656,35.83720397949219,61.75860595703125,94.1891860961914,97.6832275390625,106.56523895263672,156.49986267089844,9.111539840698242,21.097286224365234,43.692543029785156,55.55153274536133,65.30284118652344,78.92848205566406
32.0,0.0002602014623332361,47.27656438267153,38.79952559102486,11.325218200683594,21.219877243041992,35.268531799316406,39.549072265625,41.82950973510742,43.04309844970703,6.496431827545166,14.68565559387207,32.089988708496094,39.683837890625,46.1173095703125,73.4426498413086,5.786046028137207,10.169252395629883,22.183963775634766,30.749622344970703,46.32282257080078,66.1922378540039,12.433149337768555,26.907428741455078,62.58732604980469,75.9547119140625,91.43167114257812,96.8768539428711,9.527641296386719,21.963027954101562,49.48686599731445,59.42140197753906,70.07127380371094,77.2741928100586,22.429224014282227,41.66547393798828,60.67767333984375,66.11195373535156,77.862548828125,107.17721557617188,13.856193542480469,28.61112403869629,58.809364318847656,71.3252944946289,88.57582092285156,142.71627807617188,11.070209503173828,25.04320526123047,67.49191284179688,93.64633178710938,151.02847290039062,233.45455932617188,16.171279907226562,33.68035125732422,63.16502380371094,72.6506118774414,87.54340362548828,96.15748596191406,7.623740196228027,18.994672775268555,46.04391860961914,57.314170837402344,71.3401107788086,87.62074279785156,10.501945495605469,21.388660430908203,44.28961944580078,52.882720947265625,83.42510223388672,124.1919174194336,6.879769325256348,14.523561477661133,35.25321960449219,47.49010467529297,68.75390625,104.55451202392578,12.675871849060059,29.234596252441406,69.17781066894531,94.2279052734375,136.30239868164062,139.00192260742188,35.25543975830078,60.286376953125,92.01742553710938,96.27084350585938,106.06027221679688,155.5592498779297,9.669891357421875,22.581819534301758,45.663970947265625,56.510093688964844,63.69713592529297,77.41566467285156
33.0,0.0002602014623332361,47.15598516530028,38.756671398811655,11.283088684082031,21.022920608520508,35.394081115722656,39.954071044921875,43.161251068115234,42.383522033691406,6.598428249359131,14.592576026916504,30.753406524658203,38.164024353027344,45.685951232910156,75.24744415283203,5.688530445098877,9.846187591552734,21.962875366210938,30.492780685424805,45.636356353759766,66.56237030029297,12.718809127807617,27.701480865478516,64.07875061035156,77.53446960449219,92.70854187011719,99.89942932128906,9.768485069274902,22.512264251708984,50.09790802001953,59.71944808959961,69.55743408203125,75.69683837890625,22.663007736206055,41.88743591308594,59.33510971069336,63.998287200927734,74.294677734375,107.06938171386719,14.261816024780273,29.18250274658203,58.91960906982422,71.23127746582031,87.58560180664062,141.43743896484375,10.78123664855957,24.766189575195312,68.87999725341797,95.8127212524414,152.61477661132812,231.9996337890625,16.40839385986328,34.14265441894531,63.82572937011719,73.88945770263672,86.78526306152344,88.88250732421875,7.8821492195129395,19.359594345092773,46.654632568359375,57.956932067871094,71.70790100097656,88.90140533447266,10.683584213256836,21.63680648803711,44.323707580566406,52.54093933105469,82.19599151611328,121.53309631347656,6.955461502075195,14.83879280090332,33.09050369262695,43.309913635253906,60.86292266845703,93.22285461425781,12.962615966796875,29.884075164794922,70.51614379882812,95.34419250488281,137.4060516357422,137.37161254882812,35.21810531616211,60.23438262939453,91.79532623291016,94.99181365966797,103.9163818359375,157.27554321289062,9.620141983032227,22.31730842590332,46.13884353637695,57.3868408203125,65.28952026367188,79.49873352050781
34.0,0.00024979340383990666,47.06428939037325,38.96656370961979,11.520570755004883,21.642589569091797,36.337982177734375,41.45957946777344,43.32476043701172,43.29225540161133,6.369528770446777,13.824295043945312,30.14519500732422,37.44590759277344,44.80780792236328,73.17793273925781,5.730196475982666,10.123504638671875,22.200733184814453,30.767745971679688,45.51523208618164,65.91081237792969,13.109460830688477,27.839523315429688,63.017242431640625,75.607666015625,84.33529663085938,89.30913543701172,10.239557266235352,23.58379364013672,52.538665771484375,62.40238571166992,72.05343627929688,76.08882141113281,22.751794815063477,42.592594146728516,61.65900802612305,67.1114501953125,77.76228332519531,111.32939147949219,14.304004669189453,29.01598358154297,58.699485778808594,71.54352569580078,88.35563659667969,143.9701690673828,11.634885787963867,26.463363647460938,69.97975158691406,96.61724853515625,153.2589111328125,232.30502319335938,16.13446807861328,33.71476364135742,63.36766815185547,73.192626953125,86.59593200683594,91.56986236572266,7.658039093017578,18.86947250366211,46.2189826965332,58.050514221191406,72.9364013671875,85.71542358398438,10.633323669433594,21.149398803710938,43.68092727661133,51.27162170410156,80.44985961914062,121.51807403564453,7.002062797546387,14.612571716308594,32.30875778198242,44.02965545654297,63.37501525878906,96.49948120117188,13.296660423278809,30.37801742553711,69.75341796875,93.54212951660156,135.33447265625,136.6181640625,35.44875717163086,60.229610443115234,90.00408172607422,93.1085433959961,101.0762939453125,154.28231811523438,9.402891159057617,21.809093475341797,44.88622283935547,55.6331672668457,63.50494384765625,76.59275817871094
35.0,0.00024979340383990666,46.9890139943521,39.03880149130768,11.555442810058594,21.49855613708496,35.355655670166016,39.710052490234375,41.380577087402344,42.71083068847656,6.282248497009277,13.999826431274414,31.187253952026367,38.531253814697266,46.50981521606445,73.36819458007812,5.958432197570801,10.226868629455566,22.361698150634766,30.918235778808594,46.2780647277832,66.59861755371094,12.674546241760254,27.033695220947266,61.8544921875,74.5103759765625,89.57244110107422,98.5829086303711,9.582293510437012,21.75800132751465,48.712425231933594,58.43132019042969,68.11372375488281,75.14985656738281,22.531890869140625,41.6764030456543,59.1860237121582,65.44715881347656,80.9096450805664,117.80663299560547,13.626201629638672,28.041606903076172,57.070919036865234,69.54364013671875,86.13702392578125,138.28956604003906,11.240337371826172,25.363134384155273,68.7908935546875,95.62117004394531,152.4180908203125,234.50274658203125,16.21419906616211,33.40900421142578,63.029056549072266,73.77641296386719,88.04161834716797,89.30357360839844,7.6775031089782715,19.06460189819336,46.62779998779297,58.138427734375,72.24382019042969,85.89570617675781,10.434103012084961,20.840919494628906,43.630157470703125,51.57113265991211,82.25126647949219,123.72745513916016,7.327935695648193,15.55032730102539,35.454654693603516,47.5974006652832,68.22779083251953,100.77465057373047,13.12983512878418,29.886592864990234,69.49347686767578,93.75712585449219,135.41738891601562,136.70913696289062,35.009552001953125,59.754364013671875,90.02989196777344,94.20288848876953,104.9985580444336,162.63302612304688,9.643013000488281,21.878379821777344,45.07805633544922,56.39506149291992,64.44371032714844,79.2844009399414
36.0,0.0002398016676863104,46.88184293714991,38.873737982647405,11.19573974609375,20.98737907409668,35.02594757080078,39.71977233886719,42.62236404418945,42.63867950439453,6.469362258911133,14.48715877532959,32.274810791015625,40.493106842041016,48.14762878417969,74.02589416503906,5.821425437927246,10.232681274414062,22.385486602783203,30.844642639160156,46.11159896850586,66.33271789550781,12.341007232666016,26.90230941772461,61.64647674560547,74.19844055175781,88.64027404785156,94.87052154541016,9.328924179077148,21.241111755371094,47.222984313964844,57.16572189331055,67.14479064941406,77.22178649902344,22.529661178588867,42.30158233642578,60.54530334472656,65.58392333984375,76.88179016113281,109.13261413574219,13.683700561523438,28.110919952392578,57.06391143798828,69.20531463623047,85.50088500976562,137.36778259277344,10.864455223083496,24.794620513916016,68.37234497070312,95.59626770019531,152.57420349121094,230.78952026367188,15.539751052856445,32.807899475097656,63.41382598876953,74.41419982910156,88.96004486083984,97.51954650878906,7.685272693634033,19.06402587890625,46.78038024902344,58.3883056640625,72.36012268066406,86.17088317871094,10.626810073852539,21.315773010253906,44.42265319824219,53.265377044677734,85.36407470703125,125.43672943115234,6.850447177886963,14.190041542053223,33.064674377441406,44.51585388183594,63.53205871582031,95.04562377929688,12.22998332977295,28.249862670898438,67.49658203125,92.14371490478516,134.06503295898438,134.8542022705078,35.31917953491211,60.97219467163086,91.9826431274414,94.42411804199219,102.33399963378906,157.57748413085938,9.288457870483398,21.668426513671875,44.38480758666992,55.27260208129883,64.38341522216797,77.9275131225586
37.0,0.0002398016676863104,46.81601635058201,38.60017703021014,11.563329696655273,21.46841049194336,35.94752502441406,40.73583984375,43.706451416015625,42.429412841796875,6.446588039398193,14.238401412963867,31.412464141845703,38.884742736816406,45.69017791748047,71.6015853881836,5.619034767150879,9.906669616699219,22.15910530090332,30.61539077758789,45.753047943115234,66.56087493896484,12.393187522888184,26.293689727783203,60.31867218017578,73.36115264892578,87.4244384765625,93.89911651611328,9.681629180908203,22.104856491088867,49.63837432861328,59.82683563232422,70.24364471435547,76.63449096679688,22.289548873901367,41.57032775878906,59.81499481201172,65.22050476074219,76.61618041992188,111.07503509521484,14.001508712768555,28.79473876953125,59.85442352294922,73.48370361328125,92.32794952392578,147.44493103027344,11.103185653686523,25.169078826904297,69.22122192382812,96.31816101074219,153.47256469726562,234.13967895507812,16.112735748291016,33.50104522705078,63.75968933105469,73.4059066772461,86.27542877197266,89.26400756835938,7.7456440925598145,19.321964263916016,47.68878173828125,59.806976318359375,74.0661849975586,84.37203979492188,10.521284103393555,21.398746490478516,45.02231216430664,53.43662643432617,83.010986328125,123.50695037841797,6.8843183517456055,14.156723022460938,31.38504409790039,41.81005859375,58.5258674621582,88.28208923339844,13.110255241394043,30.071086883544922,70.87309265136719,95.84181213378906,137.28677368164062,137.29672241210938,35.401004791259766,60.42293930053711,90.88851928710938,94.33894348144531,103.49372863769531,157.0789794921875,9.910709381103516,22.7081298828125,45.12276840209961,55.69892120361328,64.07389068603516,77.9797134399414
38.0,0.00023020960097885798,46.72227853481599,38.791437188415635,11.583074569702148,21.723583221435547,36.200469970703125,40.52256774902344,43.635597229003906,43.051002502441406,6.5951385498046875,14.384835243225098,31.354808807373047,38.560638427734375,45.64206314086914,72.57917785644531,5.780289173126221,9.907366752624512,22.4853458404541,31.31315040588379,46.45778274536133,66.91891479492188,12.402762413024902,25.926105499267578,58.78868103027344,70.96260070800781,86.94189453125,95.59207153320312,9.567069053649902,21.91096305847168,49.27031326293945,59.272029876708984,69.21344757080078,74.92262268066406,22.51483154296875,41.95475769042969,59.885162353515625,65.04312133789062,75.64785766601562,107.87643432617188,13.994083404541016,28.372716903686523,57.72511291503906,70.32402038574219,87.00894165039062,140.673095703125,11.186807632446289,25.31607437133789,68.56718444824219,94.96228790283203,151.1324920654297,231.75796508789062,15.56731128692627,32.371707916259766,63.084800720214844,73.63591766357422,87.61283874511719,94.5035400390625,7.604104995727539,18.726078033447266,45.97013854980469,57.69004821777344,72.29551696777344,88.39437866210938,10.522833824157715,21.050418853759766,43.56230163574219,52.07419967651367,82.342041015625,123.26510620117188,6.900089740753174,14.587766647338867,33.36840057373047,45.12083435058594,64.91802978515625,99.13297271728516,12.425640106201172,28.639623641967773,68.13771057128906,92.59024810791016,134.36785888671875,136.34262084960938,35.50578308105469,61.26720428466797,93.45962524414062,97.78740692138672,107.99716186523438,156.90951538085938,9.569847106933594,22.150489807128906,45.616554260253906,56.70787048339844,65.15461730957031,77.45565795898438
39.0,0.00023020960097885798,46.65942268997054,38.69894424364405,11.204830169677734,20.84847068786621,35.764610290527344,40.98520278930664,44.069087982177734,41.87589645385742,6.744570732116699,14.697011947631836,30.857114791870117,38.206993103027344,45.6357536315918,73.03096008300781,6.011790752410889,10.545878410339355,23.069931030273438,31.857194900512695,46.6573486328125,66.32353210449219,12.855704307556152,27.658607482910156,63.539642333984375,77.10440063476562,88.73971557617188,92.94021606445312,9.602655410766602,21.740182876586914,48.71050262451172,59.01131057739258,69.94493103027344,76.41277313232422,22.519371032714844,41.89546203613281,59.94369125366211,64.51429748535156,73.51539611816406,104.94230651855469,13.812952041625977,28.842105865478516,58.968475341796875,71.69381713867188,88.15769958496094,143.0751190185547,10.707427024841309,24.198406219482422,68.2843246459961,95.84117126464844,152.77247619628906,227.33746337890625,15.704750061035156,32.73757553100586,64.00595092773438,74.67417907714844,88.0491943359375,95.65327453613281,7.750107288360596,19.12160873413086,46.37158966064453,57.89868927001953,71.6418685913086,83.50910949707031,11.213027954101562,22.379465103149414,44.031646728515625,52.35429382324219,81.8284912109375,121.99607849121094,6.95038366317749,14.75829792022705,32.5600700378418,43.42148971557617,60.2091064453125,88.75152587890625,12.496341705322266,28.861183166503906,68.37078857421875,93.16458129882812,135.66151428222656,135.6084747314453,35.68059158325195,61.79469299316406,94.15382385253906,98.51050567626953,111.04953002929688,158.84388732910156,9.385457992553711,21.605815887451172,44.20283508300781,56.14714050292969,64.6416015625,79.71620178222656
40.0,0.00022100121693970366,46.55496368582515,38.62804786437966,11.370466232299805,21.58812713623047,35.903663635253906,40.870361328125,45.24938201904297,42.18684768676758,6.435407638549805,14.609553337097168,32.03367233276367,39.59256362915039,47.29549026489258,73.765380859375,5.764456748962402,10.478879928588867,23.084186553955078,31.423887252807617,46.228092193603516,66.58070373535156,12.507617950439453,26.704248428344727,60.93402862548828,73.79222106933594,86.721435546875,93.32451629638672,9.930760383605957,22.939105987548828,51.35370635986328,61.43630599975586,71.53984832763672,75.94773864746094,22.886180877685547,42.91928482055664,61.520179748535156,66.18203735351562,75.96003723144531,109.42000579833984,13.757548332214355,28.85149383544922,59.49546813964844,72.12869262695312,89.45679473876953,143.89883422851562,10.85786247253418,24.776805877685547,68.37184143066406,95.95735168457031,155.29940795898438,231.65060424804688,16.14254379272461,33.46584701538086,64.0443344116211,74.40287017822266,88.64685821533203,89.9576644897461,8.083782196044922,19.545555114746094,47.07970428466797,58.597774505615234,72.87538146972656,83.98128509521484,10.746284484863281,21.340789794921875,44.861846923828125,53.62617492675781,83.66664123535156,123.9036865234375,6.852556228637695,14.77290153503418,33.07801055908203,43.90498352050781,61.96804428100586,93.05374145507812,12.877385139465332,29.83148193359375,70.79480743408203,96.28723907470703,138.74978637695312,137.82179260253906,35.144142150878906,60.50967025756836,92.74227905273438,97.36553955078125,108.88066101074219,159.7017822265625,9.49011516571045,22.358613967895508,45.5345458984375,56.34043502807617,64.66572570800781,76.4366226196289
41.0,0.00022100121693970366,46.492380377362146,38.68917331030282,11.251373291015625,20.95055389404297,36.13322067260742,40.84785079956055,43.20124435424805,43.70726776123047,6.5407514572143555,14.651252746582031,31.983224868774414,39.33718490600586,46.79461669921875,73.32183837890625,5.91357421875,10.310210227966309,22.94617462158203,31.523193359375,46.768924713134766,67.03732299804688,12.283214569091797,26.80609893798828,61.673465728759766,74.51506042480469,91.46244049072266,97.57856750488281,9.221174240112305,21.410968780517578,48.93825149536133,58.51154327392578,67.83548736572266,75.75285339355469,22.029071807861328,41.707828521728516,60.09770584106445,65.95201110839844,78.74320983886719,110.3369140625,13.832757949829102,28.342683792114258,58.07305145263672,70.57877349853516,86.897705078125,138.89480590820312,11.025308609008789,25.201305389404297,68.50120544433594,95.6668701171875,154.5373992919922,237.7684326171875,15.18882942199707,32.11656951904297,63.29426574707031,73.69703674316406,85.89871215820312,87.94367980957031,7.449032783508301,18.526029586791992,45.56349563598633,56.920406341552734,71.79545593261719,89.64157104492188,10.328166007995605,20.688915252685547,45.31919860839844,54.035621643066406,83.51171875,123.79529571533203,6.739657878875732,14.015241622924805,31.51616859436035,42.079559326171875,59.55165481567383,90.69384765625,12.013326644897461,28.023208618164062,67.97097778320312,92.77447509765625,134.7796630859375,135.7752685546875,35.243064880371094,60.171966552734375,90.33509826660156,93.58814239501953,105.09858703613281,154.59776306152344,9.742009162902832,22.51419448852539,45.158817291259766,55.605377197265625,64.38287353515625,78.93746948242188
42.0,0.00021216116826211552,46.426088101739325,39.461715889457146,11.89827823638916,22.688461303710938,37.08656311035156,41.51049041748047,43.802085876464844,43.19026565551758,6.330916404724121,13.67981243133545,30.64309310913086,37.9456787109375,47.04386901855469,74.17168426513672,5.661343574523926,10.087301254272461,22.148204803466797,30.404138565063477,45.166873931884766,66.57492065429688,12.492168426513672,26.650774002075195,60.67005920410156,72.92381286621094,86.83708190917969,94.36137390136719,9.800263404846191,22.247669219970703,48.913692474365234,58.613853454589844,67.9578857421875,74.85944366455078,22.805347442626953,42.437503814697266,60.326759338378906,65.67124938964844,78.57527923583984,112.30706787109375,14.079642295837402,28.642410278320312,58.23323059082031,71.19413757324219,88.8131332397461,144.25537109375,11.552997589111328,26.29375457763672,70.81216430664062,98.30516052246094,154.2212371826172,238.90785217285156,16.63044548034668,34.54279708862305,65.75194549560547,76.27233123779297,89.23503875732422,90.88934326171875,7.634552478790283,19.059329986572266,46.23508071899414,57.929603576660156,72.38279724121094,85.03500366210938,10.631872177124023,21.006450653076172,44.38812255859375,53.103355407714844,84.35101318359375,124.77034759521484,6.834723949432373,13.93423080444336,31.76348304748535,42.95967102050781,61.595306396484375,93.06982421875,13.510137557983398,30.330284118652344,70.5001449584961,94.89002990722656,136.87747192382812,135.96253967285156,35.65610885620117,60.61130905151367,91.95977783203125,96.682861328125,110.76680755615234,158.64031982421875,9.264043807983398,21.649131774902344,43.82945251464844,54.498565673828125,64.55587005615234,78.35810852050781
43.0,0.00021216116826211552,46.37588528661401,38.38802796644686,11.53372573852539,21.73447036743164,36.39186096191406,40.91112518310547,42.38895034790039,42.942264556884766,6.511445999145508,14.034183502197266,30.867698669433594,38.3726806640625,45.50919723510742,72.00077819824219,5.752263069152832,10.238845825195312,22.680255889892578,30.951374053955078,46.18202209472656,66.80789184570312,12.235876083374023,26.313852310180664,60.38703155517578,73.22743225097656,87.27914428710938,92.53282165527344,9.91602897644043,22.631973266601562,49.99810028076172,60.43495178222656,70.74337005615234,77.18080139160156,22.794509887695312,42.60310745239258,60.602054595947266,65.1845932006836,75.55635833740234,109.21149444580078,14.007440567016602,28.268020629882812,55.499839782714844,67.11044311523438,81.90243530273438,134.53048706054688,11.148658752441406,25.821840286254883,71.50437927246094,99.97161865234375,155.8408203125,238.12513732910156,15.900632858276367,33.10558319091797,63.20232009887695,73.78557586669922,88.11924743652344,93.05439758300781,7.648165702819824,18.56634521484375,45.556488037109375,57.363590240478516,72.33465576171875,87.37252807617188,11.024982452392578,21.72955322265625,44.72626495361328,53.61280059814453,84.31752014160156,124.11024475097656,6.671704292297363,13.841876983642578,32.721435546875,44.18687057495117,63.63818359375,97.83573150634766,13.072466850280762,30.06421661376953,71.5936279296875,96.7468032836914,137.94989013671875,136.6400146484375,35.270774841308594,60.2156982421875,90.27888488769531,93.75889587402344,106.03507232666016,155.26019287109375,9.632858276367188,22.074039459228516,45.118431091308594,56.37531661987305,65.45291900634766,80.11293029785156
44.0,0.0002036747215316309,46.28883002819249,38.774374841897874,11.719684600830078,21.964298248291016,36.112098693847656,40.69667053222656,43.192100524902344,43.207359313964844,6.441986083984375,14.444618225097656,32.5340461730957,40.49765396118164,48.47271728515625,74.06785583496094,5.7163496017456055,9.961790084838867,22.374483108520508,30.62203598022461,45.51255416870117,65.76713562011719,12.409802436828613,26.542858123779297,59.943275451660156,72.26463317871094,86.46038818359375,93.72206115722656,9.687829971313477,21.806617736816406,48.234256744384766,58.20054626464844,67.95000457763672,75.56950378417969,22.67238426208496,42.60315704345703,61.34809875488281,66.85498809814453,79.74838256835938,114.6083984375,14.23103141784668,28.71234703063965,58.23883056640625,71.20635986328125,89.06343078613281,144.2783660888672,11.281435012817383,25.833080291748047,69.48868560791016,96.15467834472656,151.16001892089844,234.98890686035156,16.48396110534668,33.84855651855469,63.448516845703125,74.041748046875,87.6012191772461,87.58195495605469,7.612973213195801,19.11424446105957,46.844688415527344,58.95689392089844,73.8260498046875,85.67930603027344,10.909830093383789,21.467618942260742,45.13502502441406,54.2177734375,84.7437515258789,123.97645568847656,6.71879768371582,13.868804931640625,32.896507263183594,44.8947868347168,64.56900024414062,98.07206726074219,13.400790214538574,30.542118072509766,72.08148956298828,97.21499633789062,138.22036743164062,137.71661376953125,35.69789505004883,60.703041076660156,90.484375,93.90975952148438,105.79522705078125,156.39752197265625,9.318075180053711,21.809688568115234,45.013389587402344,55.962215423583984,65.75885772705078,80.39178466796875
