epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,47.86695367163542,39.35333369809575,11.968085289001465,21.98553466796875,35.80133056640625,41.03746032714844,45.94581985473633,45.686424255371094,6.488772392272949,14.114561080932617,30.717605590820312,38.69995880126953,47.54634094238281,72.0769271850586,5.9693121910095215,10.658340454101562,23.54775619506836,32.519493103027344,48.246978759765625,68.77349853515625,12.75979995727539,27.2332706451416,60.892459869384766,74.42940521240234,91.77020263671875,96.90416717529297,9.912294387817383,22.56243896484375,51.4224853515625,61.83955383300781,71.6530532836914,81.00337219238281,21.9682674407959,39.99614715576172,55.49573516845703,60.41023254394531,74.90409088134766,109.57723999023438,13.365482330322266,26.865726470947266,54.051124572753906,66.58930969238281,82.43923950195312,136.7821044921875,11.02849006652832,24.721193313598633,64.98986053466797,88.99974060058594,140.3187255859375,224.29583740234375,15.702343940734863,32.51723861694336,61.562442779541016,71.63512420654297,85.2884292602539,83.79621887207031,7.713574409484863,18.54766845703125,43.25785827636719,53.44260787963867,66.69306945800781,87.19047546386719,10.74581527709961,21.533111572265625,44.37348175048828,51.607627868652344,80.57295989990234,124.03997039794922,7.441392421722412,15.415993690490723,33.384586334228516,44.608665466308594,62.47370147705078,93.13606262207031,13.353912353515625,29.993989944458008,70.51200103759766,95.92252349853516,137.72869873046875,137.20828247070312,36.575111389160156,62.27875900268555,94.61927795410156,98.01470947265625,112.57831573486328,159.38665771484375,10.315141677856445,22.84326934814453,44.2230339050293,56.46232223510742,67.84771728515625,82.25178527832031
29.0,0.0002823366561775566,47.759344338836684,39.21980611752452,11.969510078430176,21.61566162109375,36.302978515625,40.93474578857422,43.851654052734375,43.08210754394531,6.313121795654297,13.79638957977295,30.739839553833008,38.14372253417969,45.17034912109375,72.81256103515625,6.050194263458252,10.854227066040039,23.566484451293945,32.19160461425781,47.940086364746094,67.24171447753906,13.218589782714844,27.80215835571289,62.418304443359375,75.46133422851562,90.1978759765625,96.46109008789062,10.02615737915039,22.902002334594727,51.17665100097656,61.03440475463867,70.29611206054688,78.86384582519531,22.20332908630371,40.840423583984375,55.66786575317383,59.469337463378906,69.95985412597656,109.85371398925781,13.710742950439453,27.481060028076172,55.70469284057617,68.54080200195312,84.92090606689453,138.11276245117188,11.520912170410156,25.603363037109375,66.44742584228516,91.82987976074219,148.95248413085938,226.3623809814453,16.083629608154297,33.383174896240234,62.98389434814453,72.8381576538086,87.04637908935547,87.82891082763672,7.818694114685059,18.293249130249023,42.97457504272461,52.88400650024414,64.91134643554688,79.84098815917969,10.501962661743164,21.323280334472656,44.64509582519531,51.2847900390625,79.47127532958984,122.59268188476562,7.720320701599121,15.058524131774902,31.55465316772461,41.39036560058594,56.840721130371094,84.0741195678711,13.980600357055664,30.849294662475586,70.90419006347656,95.2766342163086,136.1603240966797,136.8883514404297,36.91824722290039,62.48252868652344,95.30442810058594,98.26255798339844,109.36968231201172,159.57029724121094,10.354801177978516,22.847213745117188,44.4196662902832,55.91453170776367,66.94100189208984,83.42816162109375
30.0,0.0002710431899304543,47.654744369818545,39.01875559626102,11.667523384094238,21.12671661376953,34.28925704956055,39.15254592895508,42.660484313964844,44.07855224609375,6.309466361999512,13.420757293701172,28.980119705200195,36.68170928955078,44.11585998535156,72.40803527832031,5.88681697845459,10.484092712402344,22.545612335205078,30.891401290893555,46.164710998535156,66.13095092773438,13.137635231018066,27.719932556152344,61.61776351928711,74.21936798095703,90.48587799072266,98.04650115966797,10.4335298538208,23.84528923034668,53.18871307373047,63.067649841308594,72.12887573242188,79.8309555053711,22.529613494873047,40.785552978515625,56.19015884399414,59.561912536621094,71.42203521728516,110.17984008789062,13.834190368652344,27.752513885498047,55.647369384765625,68.43017578125,83.79710388183594,136.88034057617188,10.899662971496582,24.19049835205078,64.10615539550781,88.5220947265625,143.00674438476562,226.834228515625,16.51871681213379,34.01424026489258,63.3255500793457,71.99979400634766,84.00029754638672,85.71357727050781,7.796762466430664,18.268287658691406,43.25634002685547,53.221038818359375,65.17488861083984,79.5767593383789,10.547029495239258,21.495920181274414,44.498748779296875,51.0185546875,79.28694152832031,122.99652099609375,7.317500114440918,15.290026664733887,33.05428695678711,43.83855056762695,61.157012939453125,89.68403625488281,14.108173370361328,31.317068099975586,72.05198669433594,96.9725341796875,138.35166931152344,139.6597900390625,36.34083938598633,62.02460479736328,94.49714660644531,96.855224609375,108.72173309326172,159.87222290039062,9.833813667297363,22.30768394470215,44.99568176269531,56.668357849121094,66.23270416259766,79.18824768066406
31.0,0.0002710431899304543,47.59882316336432,39.28470773789489,11.428484916687012,21.02123260498047,35.34541320800781,40.267494201660156,42.19263458251953,44.470088958740234,6.505053997039795,13.870376586914062,29.63458824157715,37.18476486206055,44.73347473144531,72.0413818359375,5.900482177734375,10.397884368896484,22.61629867553711,30.964675903320312,45.92932891845703,65.60235595703125,13.241889953613281,27.753984451293945,61.846221923828125,74.46957397460938,88.5663070678711,93.51795959472656,10.250481605529785,23.41533088684082,52.364540100097656,62.67178726196289,71.75918579101562,80.78584289550781,22.403480529785156,40.93505859375,56.61991882324219,60.37858581542969,72.74879455566406,111.09208679199219,13.78664779663086,27.842243194580078,55.615360260009766,68.16011047363281,84.1241683959961,136.643310546875,10.942367553710938,24.472557067871094,65.2038803100586,90.04004669189453,144.31614685058594,227.59471130371094,15.851261138916016,33.143592834472656,63.19690704345703,73.1400146484375,86.23912811279297,86.47813415527344,8.022466659545898,18.703838348388672,43.64735794067383,54.075416564941406,66.71505737304688,78.66705322265625,10.452986717224121,21.466293334960938,44.26974868774414,50.989566802978516,79.89464569091797,123.77108001708984,7.345698833465576,14.783223152160645,32.77758026123047,43.95941925048828,62.04793930053711,92.63475799560547,13.883570671081543,31.08551788330078,71.85851287841797,96.39871978759766,137.38003540039062,136.1038360595703,36.237205505371094,61.47493362426758,94.06230926513672,97.35311889648438,112.6924819946289,164.75514221191406,9.511270523071289,21.77362823486328,44.85969543457031,57.47211837768555,69.03510284423828,83.45726013183594
32.0,0.0002602014623332361,47.471050735144146,38.799388535988925,11.831356048583984,21.398664474487305,33.763763427734375,38.712623596191406,43.24156951904297,42.72560119628906,6.317260265350342,14.108366966247559,30.828086853027344,38.07582092285156,44.75818634033203,73.41346740722656,5.815738677978516,10.339229583740234,23.07396697998047,32.008026123046875,47.6235466003418,67.75650787353516,12.87105941772461,27.74924087524414,63.42749786376953,77.28535461425781,93.57610321044922,98.07345581054688,9.817278861999512,22.82235336303711,52.01692199707031,62.100223541259766,72.14059448242188,82.7951889038086,22.187408447265625,40.90559387207031,56.070404052734375,60.718196868896484,74.60502624511719,112.97356414794922,13.354400634765625,27.45416259765625,55.396568298339844,67.6900863647461,83.06455993652344,136.78900146484375,10.5564546585083,23.45705795288086,65.10823059082031,89.95303344726562,140.47503662109375,225.3801727294922,15.592117309570312,32.0146484375,61.646305084228516,72.3311996459961,86.42863464355469,86.0606918334961,7.742059707641602,18.815982818603516,45.33347702026367,56.06398010253906,68.61997985839844,78.98561096191406,10.281017303466797,20.712779998779297,43.780250549316406,50.75712585449219,80.49075317382812,125.12156677246094,7.137423038482666,14.947286605834961,33.901729583740234,45.25189208984375,63.23039627075195,93.11792755126953,12.884227752685547,29.282474517822266,70.00794219970703,95.338623046875,138.21629333496094,139.25694274902344,36.19304656982422,61.976898193359375,94.86421203613281,97.93946075439453,109.936767578125,160.7292022705078,9.815325736999512,21.983198165893555,43.830387115478516,55.47117614746094,66.71104431152344,81.39625549316406
33.0,0.0002602014623332361,47.389695889996155,39.23824850313529,11.699792861938477,21.25306510925293,34.509525299072266,38.417137145996094,40.80474090576172,42.575531005859375,6.467729091644287,13.795159339904785,29.588092803955078,37.13977813720703,44.32231140136719,72.97412872314453,5.908428192138672,10.201807022094727,22.13729476928711,30.568296432495117,45.6541633605957,65.60177612304688,13.215740203857422,27.538593292236328,60.58970642089844,73.00279998779297,89.00159454345703,96.23878479003906,10.271997451782227,23.531627655029297,52.55927276611328,62.64851379394531,72.25566101074219,82.37478637695312,22.5847110748291,41.165252685546875,56.220062255859375,60.47378158569336,76.80145263671875,119.32991027832031,13.619453430175781,27.221067428588867,54.48293685913086,66.67516326904297,81.85111999511719,134.4356689453125,11.065078735351562,24.719104766845703,65.18367004394531,90.25804138183594,146.7774658203125,227.74917602539062,15.679848670959473,32.430843353271484,61.316139221191406,71.32164764404297,84.25276184082031,84.3619384765625,8.183300018310547,18.844440460205078,43.503963470458984,53.46162414550781,65.59825134277344,79.44454956054688,10.728801727294922,21.941707611083984,44.02838897705078,50.66980743408203,79.26319885253906,123.1929931640625,7.2291975021362305,14.749667167663574,32.734832763671875,43.568565368652344,61.051727294921875,91.71099853515625,13.804190635681152,30.862443923950195,70.50879669189453,94.95409393310547,136.85081481933594,137.765380859375,36.427207946777344,61.52355194091797,94.42231750488281,97.71033477783203,111.11830139160156,158.537841796875,10.11154556274414,22.399288177490234,46.33528137207031,59.007774353027344,68.88910675048828,81.64762115478516
34.0,0.00024979340383990666,47.3036967647427,38.90545407500639,11.781412124633789,21.54265785217285,35.10380554199219,39.92173767089844,43.276222229003906,44.787986755371094,6.4596357345581055,13.87823486328125,29.247756958007812,36.83802795410156,44.42928695678711,72.95294952392578,5.705305099487305,10.245354652404785,22.447879791259766,30.91002655029297,46.22007751464844,66.29232025146484,13.046216011047363,27.160202026367188,60.89823913574219,73.89763641357422,89.32333374023438,94.35330200195312,9.88820743560791,22.62827491760254,51.36317443847656,61.19548034667969,69.53732299804688,80.37165069580078,22.46177101135254,41.01811218261719,56.310115814208984,60.227073669433594,72.87181091308594,109.10860443115234,13.661041259765625,27.052133560180664,51.85700988769531,62.827938079833984,76.15852355957031,129.03871154785156,10.823315620422363,24.050289154052734,65.43380737304688,90.56773376464844,146.023681640625,227.2320556640625,16.46900749206543,33.349613189697266,61.471561431884766,70.93257904052734,84.07820129394531,84.85604095458984,7.779870510101318,18.381431579589844,44.070926666259766,54.803768157958984,68.43994903564453,84.61878204345703,10.471367835998535,21.561664581298828,43.736995697021484,50.2859992980957,78.67242431640625,122.92472839355469,7.194624423980713,14.778176307678223,32.916202545166016,43.69239044189453,61.24549865722656,89.56956481933594,13.76333999633789,30.779951095581055,71.74300384521484,97.27130889892578,138.60928344726562,138.06651306152344,36.01598358154297,61.00068664550781,92.32109069824219,95.27778625488281,111.13318634033203,157.76185607910156,9.805221557617188,22.02374267578125,44.43844985961914,56.268524169921875,66.52656555175781,80.91136169433594
35.0,0.00024979340383990666,47.24119074089789,39.20255347083516,11.761640548706055,21.859216690063477,35.131370544433594,39.452178955078125,42.607948303222656,44.120765686035156,6.303322792053223,13.536725997924805,29.340456008911133,36.804954528808594,43.80796432495117,72.45532989501953,5.933218955993652,10.429508209228516,22.419593811035156,30.7789363861084,45.875457763671875,65.95286560058594,13.14300537109375,27.803972244262695,62.31399154663086,75.35424041748047,90.1749496459961,95.88621520996094,10.298179626464844,23.375904083251953,52.294700622558594,62.04939270019531,70.94932556152344,79.85680389404297,22.63054656982422,41.48758316040039,56.616390228271484,60.437992095947266,71.49935913085938,111.11251831054688,13.813528060913086,27.406871795654297,53.706275939941406,65.54815673828125,80.65505981445312,133.56077575683594,11.043100357055664,24.404157638549805,65.4397201538086,90.92637634277344,148.36224365234375,227.50021362304688,16.312549591064453,33.53889083862305,62.50177001953125,72.54522705078125,85.841796875,85.66624450683594,7.905383110046387,18.813438415527344,44.13113021850586,54.24003982543945,66.16737365722656,79.77835083007812,10.598270416259766,21.24258804321289,43.318687438964844,49.70313262939453,77.85453796386719,122.49620056152344,7.178975582122803,14.29928207397461,30.570327758789062,40.800071716308594,57.146141052246094,84.54794311523438,14.079029083251953,31.424118041992188,72.24687957763672,97.34786224365234,139.90301513671875,139.48162841796875,36.76052474975586,62.031272888183594,92.86326599121094,95.1904296875,108.01925659179688,157.76162719726562,9.756128311157227,21.830699920654297,43.95903015136719,56.32715606689453,68.41456604003906,83.25352478027344
36.0,0.0002398016676863104,47.13728365467907,39.0607797712527,11.761279106140137,21.24942398071289,34.657711029052734,39.726173400878906,43.185184478759766,44.255859375,6.51170539855957,14.195137023925781,29.320533752441406,36.556373596191406,44.31181716918945,72.54004669189453,5.8104023933410645,10.293252944946289,22.31713104248047,30.590158462524414,45.54047393798828,65.79450988769531,13.405056953430176,28.12400245666504,61.80636978149414,74.46342468261719,89.23829650878906,97.0820083618164,10.224956512451172,23.286174774169922,51.49554443359375,60.863853454589844,68.74346923828125,80.95093536376953,22.245819091796875,40.75501251220703,55.739356994628906,60.08202362060547,72.63368225097656,112.77720642089844,13.699455261230469,27.456310272216797,53.61778259277344,64.92174530029297,78.17890930175781,130.36972045898438,10.992182731628418,24.83083724975586,65.66915893554688,90.80535125732422,146.77980041503906,221.88143920898438,16.07827377319336,33.270694732666016,62.101566314697266,72.11343383789062,85.37128448486328,85.48675537109375,7.901993751525879,18.991701126098633,45.13154602050781,55.86949920654297,68.7850341796875,81.996826171875,10.41468334197998,21.221818923950195,43.44573974609375,49.833683013916016,77.9477767944336,123.12507629394531,6.853442192077637,14.135414123535156,31.811540603637695,42.90057373046875,61.568572998046875,92.43000793457031,13.345293998718262,30.212867736816406,71.2397232055664,96.12867736816406,138.21347045898438,138.47457885742188,35.86414337158203,61.24225616455078,93.53838348388672,96.36319732666016,109.59835815429688,161.68060302734375,9.488227844238281,21.671470642089844,44.504817962646484,56.43100357055664,67.67587280273438,81.74382019042969
37.0,0.0002398016676863104,47.06737222065689,39.59665266062364,11.539735794067383,21.033161163330078,34.52968215942383,39.11700439453125,41.78087615966797,44.89378356933594,6.377240180969238,13.88435173034668,30.061567306518555,37.78642272949219,45.07551574707031,73.28016662597656,5.838205337524414,10.066795349121094,21.649099349975586,30.08848762512207,45.402976989746094,65.56834411621094,13.307147026062012,27.94866180419922,61.37984848022461,73.74589538574219,87.75857543945312,94.09912872314453,10.271703720092773,23.48344612121582,52.72511291503906,62.80172348022461,71.70982360839844,79.80437469482422,22.45601463317871,41.154518127441406,57.313758850097656,61.731231689453125,74.28633117675781,112.7066650390625,13.712408065795898,27.44204330444336,54.871891021728516,67.32682800292969,82.33179473876953,132.6323699951172,11.223225593566895,25.533615112304688,67.18783569335938,92.9113998413086,152.17709350585938,231.80685424804688,16.370349884033203,33.95051956176758,62.55643081665039,72.08394622802734,84.95143127441406,82.57209014892578,8.194036483764648,19.107711791992188,44.45990753173828,54.66416931152344,67.00272369384766,79.24687194824219,10.607982635498047,21.183290481567383,44.23878479003906,51.210758209228516,80.19390869140625,124.78832244873047,7.051382064819336,14.377920150756836,31.938486099243164,42.399749755859375,59.66996765136719,91.3773193359375,13.649090766906738,30.76849365234375,71.18275451660156,96.49951171875,139.51268005371094,140.83047485351562,36.21819305419922,61.618919372558594,92.94316101074219,95.10592651367188,109.99205780029297,161.49630737304688,9.826214790344238,22.26619529724121,46.12755584716797,58.25093078613281,68.40774536132812,82.95063018798828
38.0,0.00023020960097885798,46.97312709834667,38.530038395497236,11.538887023925781,20.9588680267334,34.23805236816406,39.255584716796875,42.319068908691406,44.336158752441406,6.172591209411621,13.419490814208984,30.07974624633789,37.61684799194336,45.84652328491211,73.1841049194336,5.6846723556518555,10.02023696899414,22.47916030883789,31.304086685180664,47.09944152832031,66.85404968261719,12.362112045288086,26.21502685546875,59.662147521972656,73.1860122680664,90.81307220458984,98.86172485351562,9.607460975646973,21.891143798828125,49.3778076171875,59.13935470581055,68.89857482910156,81.45620727539062,22.19851303100586,40.821693420410156,56.36360549926758,60.778961181640625,74.12566375732422,114.56392669677734,13.493732452392578,27.1900634765625,54.08979797363281,66.16305541992188,81.16517639160156,131.00164794921875,10.724376678466797,24.204286575317383,64.28986358642578,89.31317138671875,146.2014617919922,228.6638641357422,15.136722564697266,31.48044204711914,60.48256301879883,70.50029754638672,84.59197998046875,83.56419372558594,7.48149299621582,17.641521453857422,42.30616760253906,52.62672805786133,64.80178833007812,76.99900817871094,10.176462173461914,21.210100173950195,43.910621643066406,50.2838134765625,78.64352416992188,123.80957794189453,7.029790878295898,14.523892402648926,32.90347671508789,44.21736145019531,62.21434783935547,91.80793762207031,13.163036346435547,29.719085693359375,69.02435302734375,93.64640045166016,135.25230407714844,135.6289520263672,35.94940948486328,61.81986999511719,93.95933532714844,96.51219177246094,110.238037109375,157.52101135253906,9.554710388183594,21.6716251373291,44.073455810546875,56.466617584228516,68.70462799072266,82.46144104003906
39.0,0.00023020960097885798,46.91678564527771,39.03648728881968,11.877525329589844,21.189788818359375,33.947479248046875,38.62282943725586,41.51633834838867,44.034088134765625,6.431820869445801,13.620155334472656,29.253713607788086,36.573707580566406,44.68098831176758,73.57228088378906,5.892606735229492,10.631404876708984,23.583297729492188,32.231201171875,47.76780700683594,68.03315734863281,13.225123405456543,27.486167907714844,60.158180236816406,73.44712829589844,89.039306640625,95.71034240722656,10.354269027709961,23.137887954711914,50.50306701660156,60.360084533691406,69.40975952148438,80.1733169555664,22.313030242919922,40.687408447265625,57.316707611083984,62.912078857421875,76.79522705078125,116.78375244140625,13.782386779785156,27.404136657714844,53.53657150268555,64.89051818847656,78.21707153320312,128.70114135742188,11.745583534240723,26.77436637878418,67.55998992919922,92.13473510742188,146.49380493164062,230.14508056640625,15.798270225524902,32.715484619140625,61.77252960205078,71.40753173828125,84.54450988769531,83.06758117675781,7.590117931365967,17.747295379638672,41.875911712646484,51.855934143066406,64.02989196777344,76.85398864746094,10.521565437316895,21.430919647216797,44.092403411865234,51.20868682861328,80.5172348022461,124.63831329345703,7.555520057678223,15.02209758758545,31.821828842163086,42.209800720214844,59.31792068481445,87.7705078125,13.988384246826172,30.750988006591797,70.6072006225586,95.17994689941406,136.6624755859375,137.8917236328125,36.472923278808594,62.655704498291016,96.24623107910156,98.65949249267578,113.2674560546875,159.31784057617188,9.662113189697266,21.963306427001953,44.31716537475586,56.39265823364258,67.92918395996094,82.62283325195312
40.0,0.00022100121693970366,46.82768866832341,39.08855339360297,11.358518600463867,20.759479522705078,33.61217498779297,37.785099029541016,39.896949768066406,43.15385437011719,6.449005126953125,13.95113468170166,29.629980087280273,37.086910247802734,45.009002685546875,73.81521606445312,5.61735200881958,9.971763610839844,22.056842803955078,30.81570053100586,46.439910888671875,66.6292495727539,13.325092315673828,28.15839195251465,62.46602249145508,75.40771484375,89.0946273803711,92.7457275390625,10.004026412963867,23.057180404663086,52.513179779052734,62.33030700683594,71.09021759033203,83.03081512451172,22.532672882080078,41.41196823120117,57.128639221191406,60.995933532714844,72.14830780029297,112.98350524902344,13.667447090148926,26.978469848632812,51.92338562011719,63.09000778198242,76.5467758178711,127.29357147216797,10.795351028442383,24.648700714111328,66.6913070678711,92.125732421875,148.2120361328125,230.12155151367188,16.03120231628418,33.08172607421875,61.22316360473633,70.26679992675781,82.4530258178711,83.50367736816406,7.808970928192139,18.560665130615234,44.363136291503906,54.745384216308594,67.02316284179688,79.63336181640625,10.035778045654297,20.853282928466797,43.972564697265625,50.962013244628906,80.61589813232422,125.79949951171875,6.7785749435424805,14.148106575012207,33.9650993347168,46.2650032043457,67.13517761230469,101.92805480957031,13.015115737915039,29.698322296142578,69.63533020019531,94.16249084472656,135.73744201660156,137.80548095703125,36.01963424682617,61.41114044189453,92.76800537109375,94.8264389038086,106.12379455566406,163.1686248779297,9.230470657348633,21.621984481811523,46.2173957824707,58.857906341552734,69.97203063964844,84.59654235839844
41.0,0.00022100121693970366,46.76594744479717,39.086669348778805,11.337528228759766,20.488758087158203,33.41432189941406,37.80501174926758,40.60053253173828,43.11970138549805,6.782481670379639,14.519317626953125,29.993698120117188,37.18819808959961,43.90264892578125,71.5814208984375,5.722627639770508,10.160053253173828,22.021793365478516,30.338560104370117,45.876365661621094,65.21722412109375,13.693105697631836,29.603134155273438,65.48494720458984,78.67520141601562,89.4771728515625,94.41849517822266,10.573978424072266,24.19137191772461,53.837589263916016,63.49266815185547,72.45097351074219,80.68994140625,22.427051544189453,41.21929168701172,57.36506652832031,61.37239074707031,73.41436767578125,112.97710418701172,13.610310554504395,27.396305084228516,54.417972564697266,66.16181945800781,80.706787109375,132.4016876220703,10.852697372436523,24.30032730102539,64.43499755859375,89.46286010742188,145.54656982421875,227.34024047851562,16.048450469970703,32.64131164550781,60.557003021240234,69.60167694091797,84.28313446044922,80.65522003173828,7.821122169494629,18.229557037353516,42.70098114013672,52.53675079345703,64.11489868164062,76.82315826416016,10.472284317016602,21.39632225036621,44.25529479980469,51.15839767456055,79.82063293457031,124.8405532836914,7.160001754760742,14.816581726074219,33.15350341796875,43.74129867553711,60.82978820800781,90.82544708251953,13.409724235534668,30.400253295898438,71.30006408691406,96.07181549072266,137.666748046875,137.46690368652344,35.801239013671875,60.703678131103516,91.6829833984375,94.21623229980469,108.21088409423828,162.46969604492188,9.966512680053711,22.470779418945312,44.97482681274414,56.23905944824219,67.22946166992188,78.77410888671875
42.0,0.00021216116826211552,46.6815221036445,39.047046731607985,11.54861068725586,20.689258575439453,33.64613342285156,38.029319763183594,40.434959411621094,44.794952392578125,6.36625862121582,13.775734901428223,30.036489486694336,37.684444427490234,45.11759948730469,72.84497833251953,5.648711681365967,10.020240783691406,21.996267318725586,30.308189392089844,45.049774169921875,65.19282531738281,13.256437301635742,27.575353622436523,60.47846221923828,73.03730773925781,87.9925765991211,95.01690673828125,10.068294525146484,23.028087615966797,51.300567626953125,60.59272384643555,68.44033813476562,81.28227233886719,22.06014633178711,39.96565246582031,55.817848205566406,59.6783332824707,73.04202270507812,112.85310363769531,13.841765403747559,26.751300811767578,50.425357818603516,60.95705032348633,73.03460693359375,124.56258392333984,10.680267333984375,24.12722396850586,64.76681518554688,90.10456848144531,145.21762084960938,227.67919921875,15.885517120361328,32.725685119628906,61.97588348388672,71.78450012207031,84.60399627685547,83.62944030761719,7.985020637512207,18.348554611206055,42.73799514770508,52.5755615234375,65.09980773925781,86.69673919677734,10.448434829711914,21.2807674407959,43.37958526611328,50.00208282470703,78.61715698242188,122.56754302978516,7.025610446929932,14.586336135864258,32.76017761230469,44.25104522705078,63.90455627441406,98.02964782714844,13.382389068603516,29.740692138671875,68.77079772949219,93.41049194335938,135.3203125,136.68020629882812,36.143917083740234,61.95363998413086,94.07125091552734,96.62374877929688,109.3404769897461,158.95472717285156,9.505278587341309,21.70130729675293,44.29698181152344,56.19590759277344,66.47920989990234,79.41740417480469
43.0,0.00021216116826211552,46.632534199360826,38.96977740153697,11.282529830932617,20.672964096069336,34.29380798339844,39.33705139160156,42.71934509277344,44.6878662109375,6.23051118850708,13.477056503295898,29.259971618652344,37.03412628173828,45.27021026611328,74.06229400634766,5.74681282043457,10.237953186035156,22.762632369995117,31.327857971191406,46.2890625,65.6657485961914,12.833452224731445,27.39531707763672,59.177345275878906,70.95909118652344,83.62319946289062,93.38753509521484,9.741894721984863,22.31241798400879,50.79667663574219,60.430702209472656,68.53916931152344,81.10676574707031,22.39472007751465,40.54127502441406,55.580352783203125,60.488651275634766,74.53336334228516,115.50128173828125,13.355094909667969,26.7806396484375,53.68431091308594,65.74549865722656,80.51538848876953,132.3568115234375,10.986641883850098,25.414194107055664,67.60930633544922,93.56187438964844,151.46710205078125,234.03009033203125,15.485994338989258,32.27423095703125,60.205604553222656,69.12132263183594,82.43083953857422,84.46613311767578,7.686681747436523,18.130611419677734,42.59246826171875,52.53901672363281,64.40525817871094,78.18234252929688,9.865188598632812,20.738494873046875,44.70539855957031,51.802181243896484,80.81060791015625,126.36676025390625,7.07105827331543,14.51334285736084,33.356597900390625,44.885894775390625,63.4394416809082,93.09030151367188,13.24540901184082,30.33983612060547,71.32787322998047,96.23016357421875,137.64154052734375,137.21957397460938,35.90880584716797,61.35211944580078,92.70916748046875,95.18925476074219,109.0700912475586,156.52639770507812,9.50552749633789,21.34713363647461,42.46125030517578,54.08843231201172,66.22599792480469,79.3497543334961
44.0,0.0002036747215316309,46.57821493693101,38.775290488991025,11.190099716186523,20.07954978942871,32.95299530029297,38.06062316894531,42.14202880859375,42.40218734741211,6.338967323303223,13.789767265319824,28.946983337402344,36.14366912841797,44.446468353271484,74.09774780273438,5.703768253326416,10.118961334228516,22.36827850341797,30.804792404174805,46.112098693847656,66.07779693603516,12.850251197814941,27.462581634521484,61.244407653808594,73.70647430419922,87.56446838378906,94.05058288574219,9.925938606262207,22.857751846313477,51.75505065917969,61.36058044433594,69.97047424316406,79.48136138916016,22.31464385986328,40.81317138671875,57.055458068847656,62.322975158691406,75.460693359375,114.49079895019531,13.64500904083252,27.474811553955078,53.56764602661133,65.36322021484375,79.74029541015625,132.30166625976562,10.841483116149902,24.458553314208984,66.53780364990234,91.95233154296875,143.86378479003906,230.95950317382812,15.76697063446045,32.5216064453125,60.92845153808594,70.60287475585938,85.40326690673828,83.09170532226562,7.405810356140137,17.431257247924805,41.76353454589844,51.77754211425781,64.0356216430664,81.27647399902344,10.306236267089844,21.24734115600586,44.70984649658203,51.74053192138672,81.27336883544922,126.78515625,7.119338512420654,14.628398895263672,32.25929260253906,43.74121856689453,62.16903305053711,92.68400573730469,13.094399452209473,29.87152671813965,70.87779235839844,95.57408142089844,137.1167449951172,138.45457458496094,35.95918273925781,61.471946716308594,94.02289581298828,97.04560089111328,111.3416519165039,159.74978637695312,9.533977508544922,21.95944595336914,45.14993667602539,57.289573669433594,68.81730651855469,81.25045776367188
