epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,47.300059892831975,39.28206390852724,11.687477111816406,21.401716232299805,35.07273864746094,39.4271354675293,44.03839874267578,43.14884948730469,6.3569254875183105,13.792384147644043,30.614194869995117,38.83195495605469,46.925174713134766,74.71839141845703,5.891631126403809,10.62371826171875,22.614591598510742,30.467382431030273,45.9343147277832,66.35737609863281,12.674560546875,26.44872283935547,59.15087890625,71.1129379272461,89.3420639038086,96.07174682617188,10.40326976776123,23.85093116760254,51.88829803466797,62.02092742919922,70.91690826416016,73.70735168457031,22.608110427856445,41.94365692138672,59.1422004699707,64.1220703125,79.56226348876953,118.59197235107422,14.189563751220703,28.9481258392334,58.31669998168945,70.66870880126953,85.86970520019531,138.2412567138672,11.165928840637207,25.03382682800293,64.37773895263672,89.34715270996094,147.16534423828125,235.97291564941406,16.65719223022461,33.927154541015625,64.01099395751953,75.82523345947266,90.65939331054688,98.45608520507812,7.669889450073242,18.12296485900879,42.4410400390625,52.37377166748047,63.970680236816406,78.16248321533203,10.149873733520508,20.69119644165039,44.94698715209961,51.91841125488281,81.46630859375,125.29934692382812,7.104945659637451,14.146642684936523,33.55438995361328,45.50983428955078,65.61373901367188,103.08045959472656,12.990551948547363,29.35296630859375,67.13717651367188,91.08635711669922,131.790283203125,132.5641632080078,36.712730407714844,63.430423736572266,98.60977935791016,102.66717529296875,114.19586944580078,168.9146270751953,9.464982986450195,21.721996307373047,46.286476135253906,58.78053283691406,68.14187622070312,83.774658203125
29.0,0.0002823366561775566,47.218707652451286,39.11782618319975,11.914655685424805,21.45891571044922,36.21193313598633,41.50461959838867,44.675437927246094,41.61929702758789,6.219928741455078,13.50881576538086,30.065391540527344,38.230369567871094,46.23557662963867,73.5603256225586,5.937098503112793,10.53300952911377,23.093568801879883,31.361236572265625,47.02460479736328,67.04351043701172,12.747032165527344,26.712982177734375,56.885398864746094,67.45857238769531,85.22318267822266,92.89237976074219,10.21534538269043,23.56145477294922,51.64503479003906,61.43574523925781,69.64688873291016,76.22329711914062,22.628557205200195,42.082855224609375,59.68144226074219,64.73674011230469,78.87171936035156,114.58675384521484,14.241992950439453,28.46721839904785,55.62010192871094,66.69925689697266,80.54067993164062,129.6304931640625,11.637487411499023,25.892112731933594,66.35964965820312,92.83071899414062,152.70277404785156,233.060302734375,15.66660213470459,32.46225357055664,63.3380126953125,74.40522003173828,87.38841247558594,99.06187438964844,7.843538284301758,18.49944305419922,42.95952606201172,52.59484100341797,64.43079376220703,86.75909423828125,10.47884750366211,21.377399444580078,43.04201126098633,50.183204650878906,80.84915161132812,124.6778564453125,7.320888519287109,14.377776145935059,33.99613952636719,45.756431579589844,66.73287963867188,104.94064331054688,12.743629455566406,28.421289443969727,64.6904296875,87.84738159179688,128.41763305664062,129.21185302734375,37.00431823730469,63.89000701904297,96.56517028808594,99.82627868652344,112.15336608886719,162.61199951171875,9.299704551696777,21.73725128173828,45.478416442871094,57.39577102661133,67.01109313964844,80.53702545166016
30.0,0.0002710431899304543,47.114616871008295,39.044824348238464,11.610864639282227,21.062950134277344,36.02510070800781,41.8770751953125,45.14814758300781,40.62370681762695,6.307328224182129,13.72327709197998,29.873538970947266,37.607810974121094,45.295433044433594,72.52049255371094,6.008974075317383,11.083792686462402,23.791942596435547,32.07718276977539,47.29898452758789,65.23072814941406,12.344893455505371,26.08422088623047,58.355506896972656,70.73451232910156,90.19149780273438,96.05056762695312,9.5715913772583,22.427688598632812,51.539634704589844,62.094173431396484,71.58319091796875,75.30213928222656,22.475391387939453,41.693153381347656,57.4787712097168,60.370635986328125,71.36528778076172,106.52565002441406,14.165831565856934,28.791702270507812,58.69260025024414,71.47673034667969,87.17205810546875,140.2831268310547,11.241984367370605,24.814353942871094,67.61298370361328,94.94126892089844,151.81056213378906,227.81617736816406,15.926322937011719,32.68169021606445,62.57644271850586,73.69493865966797,86.15257263183594,89.75692749023438,7.7900285720825195,18.93841552734375,44.59397888183594,54.629920959472656,66.26568603515625,81.00218200683594,10.021562576293945,20.60399627685547,43.787940979003906,50.69402313232422,80.83984375,122.8829574584961,7.079164505004883,14.377552032470703,32.66394805908203,43.72149658203125,61.74976348876953,95.14447021484375,12.456253051757812,28.485328674316406,67.252197265625,91.41644287109375,131.83985900878906,132.7696990966797,35.916290283203125,62.358131408691406,94.40657806396484,98.71276092529297,111.97616577148438,162.99407958984375,9.411540985107422,21.971084594726562,45.60751724243164,57.24104690551758,64.47673034667969,81.93463134765625
31.0,0.0002710431899304543,46.997810838342346,38.68951549152812,11.597135543823242,20.67157554626465,34.92710876464844,40.520606994628906,44.789405822753906,42.67917251586914,6.162720680236816,13.473388671875,29.66850471496582,37.72759246826172,45.50419616699219,72.00959014892578,5.8892340660095215,10.644461631774902,22.56987762451172,30.70933723449707,46.119468688964844,65.10484313964844,12.510475158691406,26.312374114990234,57.34907913208008,68.78137969970703,87.92417907714844,97.10600280761719,9.80738639831543,22.62320899963379,51.028175354003906,61.01332092285156,69.12212371826172,73.9811019897461,22.615692138671875,42.00225067138672,58.897159576416016,63.242950439453125,75.61048889160156,107.41691589355469,14.009855270385742,28.08551597595215,55.10655975341797,66.65303802490234,81.20114135742188,132.11143493652344,10.76695728302002,24.266267776489258,63.232383728027344,87.48196411132812,143.30438232421875,227.04217529296875,15.751546859741211,33.0012321472168,63.24755096435547,75.17233276367188,90.09318542480469,100.50521087646484,8.027639389038086,18.835683822631836,43.671627044677734,53.29875183105469,65.02467346191406,91.91584777832031,10.34123420715332,20.82805061340332,44.36408233642578,52.470706939697266,83.59228515625,127.86695861816406,6.934908866882324,14.28783130645752,35.46436309814453,47.39032745361328,67.26790618896484,108.25003814697266,12.720973014831543,29.24718475341797,67.97874450683594,92.38995361328125,132.7852783203125,132.94744873046875,36.25983810424805,62.13554382324219,93.02978515625,95.93455505371094,111.60113525390625,167.4947967529297,9.200605392456055,21.364377975463867,44.33317565917969,56.08519744873047,65.26730346679688,80.59984588623047
32.0,0.0002602014623332361,46.891881246526616,38.94417527194334,11.569110870361328,20.940160751342773,35.382789611816406,40.59162139892578,44.284610748291016,42.6331787109375,6.425268173217773,14.265634536743164,31.128128051757812,38.945068359375,46.261619567871094,72.1102066040039,6.112837791442871,11.341056823730469,24.065444946289062,32.357627868652344,47.77174758911133,66.38232421875,12.8201904296875,27.020750045776367,60.06998062133789,71.4618148803711,84.58694458007812,88.90496826171875,9.859991073608398,22.94059181213379,51.451629638671875,61.6548957824707,70.07195281982422,75.39671325683594,22.362049102783203,42.1654052734375,59.215599060058594,63.245086669921875,75.41780090332031,110.16984558105469,14.182805061340332,28.726959228515625,56.422794342041016,67.8358154296875,82.44576263427734,133.03927612304688,11.281700134277344,25.284839630126953,65.4073257446289,90.17251586914062,145.07064819335938,233.8316650390625,16.05234718322754,33.58776092529297,64.58489990234375,76.61079406738281,92.14576721191406,97.69096374511719,7.731842041015625,18.880863189697266,44.142486572265625,54.4589958190918,67.0255355834961,84.1787109375,10.315704345703125,20.806068420410156,44.67302703857422,52.68165969848633,84.30494689941406,127.3958969116211,6.695915699005127,14.22259521484375,36.62397766113281,50.28608703613281,72.98509216308594,117.11797332763672,12.367384910583496,28.30371856689453,66.14640808105469,90.00389099121094,130.37557983398438,130.48101806640625,36.067989349365234,62.35165023803711,96.35498046875,101.57465362548828,115.7972412109375,169.076171875,9.00484848022461,21.42313003540039,44.886932373046875,56.13201141357422,64.5051040649414,81.37287139892578
33.0,0.0002602014623332361,46.80691367389374,38.76525999149458,11.645219802856445,21.16679573059082,35.251434326171875,39.71366882324219,41.98331069946289,42.40473556518555,6.6248393058776855,14.364080429077148,30.327476501464844,38.31578063964844,45.37506866455078,73.15924072265625,5.917569160461426,10.461492538452148,22.580503463745117,30.925846099853516,46.513545989990234,65.41752624511719,12.746989250183105,26.803485870361328,58.10735321044922,68.54369354248047,84.60897827148438,94.03536224365234,9.974742889404297,23.038461685180664,51.084964752197266,61.15319061279297,69.9874038696289,74.5142593383789,22.63251304626465,42.1273193359375,59.422752380371094,63.53841781616211,73.99554443359375,108.3228530883789,14.257286071777344,29.115774154663086,57.95998764038086,69.81159210205078,85.17898559570312,134.72213745117188,11.079025268554688,24.83002471923828,64.38922882080078,89.80045318603516,146.34507751464844,231.7693634033203,16.421852111816406,33.823951721191406,63.196075439453125,74.18769836425781,88.05242156982422,92.92828369140625,7.980685234069824,18.782569885253906,44.16181945800781,54.198768615722656,65.86199188232422,81.60797882080078,10.330648422241211,20.508302688598633,44.07821273803711,51.348060607910156,81.82738494873047,126.09486389160156,7.034736156463623,14.795589447021484,34.804962158203125,46.230995178222656,64.52560424804688,104.5181655883789,12.520819664001465,29.043378829956055,67.05552673339844,90.53767395019531,129.75296020507812,130.2955780029297,35.9251594543457,61.486900329589844,92.87544250488281,96.66790771484375,109.80271911621094,163.35482788085938,8.936412811279297,21.114227294921875,45.607337951660156,57.75493621826172,66.14884948730469,81.4171371459961
34.0,0.00024979340383990666,46.723637765351725,38.84232388592075,11.488716125488281,20.89447784423828,35.39459991455078,40.30534362792969,42.227622985839844,42.3577766418457,6.709843635559082,14.06368350982666,29.504226684570312,37.05500793457031,44.430023193359375,72.22999572753906,6.043755531311035,10.845002174377441,23.22159194946289,31.567462921142578,46.65818786621094,66.35106658935547,12.953840255737305,27.168075561523438,59.803680419921875,71.06797790527344,85.73873901367188,92.12332153320312,10.217504501342773,23.558349609375,53.021484375,63.4849967956543,72.04535675048828,74.33460235595703,22.42532730102539,41.635807037353516,58.135108947753906,61.43812561035156,70.94575500488281,106.93382263183594,14.054479598999023,28.795557022094727,58.10926818847656,70.71368408203125,87.47712707519531,140.95474243164062,11.074989318847656,25.09424591064453,65.1447982788086,90.66464233398438,148.6448974609375,232.68576049804688,16.64881134033203,34.42041778564453,63.577823638916016,74.7655258178711,89.36071014404297,96.99317169189453,8.023397445678711,18.94350814819336,43.752471923828125,53.727684020996094,65.63811492919922,83.6859130859375,10.547416687011719,21.069974899291992,45.110897064208984,52.91493225097656,84.38882446289062,127.86603546142578,6.7148118019104,14.388629913330078,34.60866165161133,45.74089050292969,62.50179672241211,98.14936828613281,12.579591751098633,29.067951202392578,67.12741088867188,90.71926879882812,130.1109619140625,131.36936950683594,36.200706481933594,62.65298080444336,95.42147827148438,99.2398910522461,114.40141296386719,165.5825958251953,9.003474235534668,21.3133544921875,45.775474548339844,58.25590896606445,66.46856689453125,82.31353759765625
35.0,0.00024979340383990666,46.64336216542661,38.96257188804542,11.339040756225586,20.129981994628906,33.94507598876953,39.2618408203125,43.70677947998047,42.512428283691406,6.254239082336426,13.663115501403809,29.62820816040039,37.165794372558594,44.58509063720703,73.09555053710938,6.034946441650391,11.019266128540039,23.850860595703125,32.40748596191406,48.283416748046875,67.7589111328125,12.209104537963867,25.698009490966797,57.2663688659668,69.2950668334961,89.77234649658203,95.05982971191406,10.096446990966797,23.12646484375,50.8123779296875,60.82568359375,70.08894348144531,74.77214050292969,22.409934997558594,41.35203170776367,59.30236053466797,65.84841918945312,85.61727905273438,120.96932983398438,14.089710235595703,28.237262725830078,56.036155700683594,67.6305923461914,82.79461669921875,133.14910888671875,11.217864990234375,25.155099868774414,64.59361267089844,89.32688903808594,145.6060028076172,233.94857788085938,15.91401195526123,33.02051544189453,62.81128692626953,73.24871826171875,86.65998077392578,94.54110717773438,7.3660736083984375,17.58644676208496,42.665428161621094,53.27875900268555,66.55500793457031,85.03365325927734,10.487237930297852,20.967472076416016,44.53902053833008,52.27188491821289,83.00309753417969,124.94511413574219,7.136765480041504,14.097131729125977,33.44476318359375,44.86344909667969,64.56425476074219,104.24011993408203,12.448495864868164,28.521148681640625,66.3250503540039,90.51092529296875,130.6565399169922,130.7450408935547,36.045074462890625,61.83502197265625,93.97838592529297,98.10554504394531,111.8093490600586,164.2779083251953,9.581969261169434,21.88231086730957,45.88835144042969,57.48271942138672,65.69295501708984,80.70257568359375
36.0,0.0002398016676863104,46.55908122445913,39.78074912462505,11.5253267288208,20.876567840576172,33.83277893066406,37.831661224365234,40.67293167114258,42.07113265991211,6.534748554229736,13.659685134887695,28.96524429321289,36.97932434082031,44.38976287841797,72.54942321777344,5.7802839279174805,10.359014511108398,21.852174758911133,29.618778228759766,44.11697769165039,64.59574127197266,13.361106872558594,28.37725067138672,61.698448181152344,72.59906005859375,83.86984252929688,90.27610778808594,10.660842895507812,24.334026336669922,52.46146774291992,62.70051574707031,71.29354858398438,72.74737548828125,22.54351043701172,41.44367218017578,57.29823303222656,60.4603271484375,70.36936950683594,108.56271362304688,14.60162353515625,29.32431411743164,59.74477005004883,72.96095275878906,89.72877502441406,141.08468627929688,11.294206619262695,25.343875885009766,65.09357452392578,90.7660140991211,148.37124633789062,231.25453186035156,17.057214736938477,34.61400604248047,63.791053771972656,74.11380004882812,87.27452087402344,93.01408386230469,8.259222984313965,19.32187271118164,45.19794464111328,56.079837799072266,69.3839340209961,81.21111297607422,10.834137916564941,21.11183738708496,45.219505310058594,53.43388366699219,84.24179077148438,126.56365966796875,7.288356781005859,14.789163589477539,32.40498352050781,43.05234909057617,60.118797302246094,98.36287689208984,13.362283706665039,30.36566734313965,68.34567260742188,92.00507354736328,132.24806213378906,132.8004608154297,36.60786437988281,62.972930908203125,94.56607055664062,97.60050964355469,111.2911376953125,165.45431518554688,9.07909107208252,21.960233688354492,48.06494140625,61.12606430053711,70.29283142089844,84.9011001586914
37.0,0.0002398016676863104,46.478782448052144,38.85785492406994,11.743661880493164,21.32761001586914,35.669677734375,41.03794860839844,44.37299728393555,41.32139587402344,6.4328203201293945,13.735387802124023,29.54051399230957,37.331398010253906,44.612125396728516,72.6502914428711,5.957021713256836,10.60845947265625,22.73956298828125,30.682199478149414,46.389183044433594,66.44041442871094,13.493729591369629,28.96222686767578,64.7623519897461,77.31754302978516,86.316162109375,90.61335754394531,10.375985145568848,23.768939971923828,52.14472198486328,62.07649612426758,69.93476867675781,73.24060821533203,22.555702209472656,41.871585845947266,57.82955551147461,60.86780548095703,71.51933288574219,104.7041015625,14.451351165771484,29.527801513671875,59.961509704589844,72.9469223022461,89.67109680175781,141.17294311523438,11.187576293945312,24.960569381713867,64.5453872680664,90.09352111816406,147.83065795898438,228.65122985839844,16.348724365234375,34.151763916015625,65.51791381835938,75.92362976074219,87.34486389160156,89.11964416503906,8.121567726135254,19.111248016357422,44.70704650878906,55.16284942626953,68.02710723876953,85.9050521850586,10.569913864135742,20.99959373474121,44.534767150878906,52.74641418457031,83.34445190429688,125.66542053222656,7.2846221923828125,14.425107955932617,32.843231201171875,44.11643600463867,63.37867736816406,104.60657501220703,13.409029960632324,30.497058868408203,69.23058319091797,93.55470275878906,134.86004638671875,133.56106567382812,36.65154266357422,63.106258392333984,96.51396179199219,100.10462951660156,112.14236450195312,166.89967346191406,9.420916557312012,21.774810791015625,44.905494689941406,56.77129364013672,65.64962005615234,83.84815979003906
38.0,0.00023020960097885798,46.40569217443658,38.80959956701691,11.518808364868164,20.982343673706055,34.2327880859375,38.87885284423828,41.26152038574219,41.718597412109375,6.11275577545166,13.105097770690918,29.061111450195312,36.754215240478516,44.194366455078125,71.84473419189453,5.695256233215332,10.3341064453125,22.02874183654785,30.32818031311035,45.146888732910156,64.70259094238281,13.106664657592773,27.663070678710938,61.29315948486328,72.79895782470703,82.66903686523438,85.58340454101562,10.304600715637207,23.670263290405273,52.44269561767578,62.44768142700195,71.22709655761719,73.77304077148438,22.503381729125977,41.46392059326172,57.80419921875,61.9276123046875,73.15629577636719,107.4224853515625,14.571229934692383,29.69449806213379,59.48930358886719,71.79999542236328,88.15111541748047,138.5029296875,11.213101387023926,25.343219757080078,65.57538604736328,91.583984375,150.26171875,234.72618103027344,16.475906372070312,33.69257354736328,63.13563537597656,73.19208526611328,85.33476257324219,90.588134765625,7.954181671142578,18.65652847290039,43.659053802490234,53.71432113647461,65.80360412597656,83.93973541259766,10.413949966430664,20.9285831451416,44.63920593261719,53.05777359008789,83.71046447753906,125.8733139038086,7.116384506225586,15.030242919921875,35.190399169921875,47.18165969848633,67.16997528076172,109.27212524414062,13.322600364685059,30.197004318237305,68.21881103515625,91.76388549804688,131.20692443847656,133.543701171875,35.89427185058594,61.564754486083984,94.14944458007812,98.82500457763672,114.85137176513672,168.91098022460938,9.147564888000488,21.970552444458008,47.33999252319336,59.29542541503906,67.06265258789062,82.2817611694336
39.0,0.00023020960097885798,46.33866552396142,38.621781017299355,12.005861282348633,22.020191192626953,37.57716369628906,43.57524108886719,49.18791580200195,42.947147369384766,6.359538555145264,13.65479850769043,30.594375610351562,38.79171371459961,46.79292297363281,71.96533966064453,5.777093887329102,10.49727725982666,22.426433563232422,30.564701080322266,45.62799835205078,64.8348388671875,12.632342338562012,26.869897842407227,59.328372955322266,71.21795654296875,84.44451904296875,89.65155029296875,9.90577220916748,23.015033721923828,51.862892150878906,62.194496154785156,71.36489868164062,75.69534301757812,22.469825744628906,41.45645523071289,57.526023864746094,61.40102767944336,73.62020111083984,106.22758483886719,14.363548278808594,29.101463317871094,58.209774017333984,70.00023651123047,85.9825668334961,136.5731964111328,11.3370943069458,25.466611862182617,67.19854736328125,94.06764221191406,154.1944580078125,233.73052978515625,16.041763305664062,33.0637092590332,62.438568115234375,72.8750991821289,86.4324722290039,91.7911376953125,7.930061340332031,18.792089462280273,44.197452545166016,54.5886344909668,67.59408569335938,84.04672241210938,10.3139066696167,21.093420028686523,44.936973571777344,53.0222053527832,84.17657470703125,126.73649597167969,7.063291549682617,14.306414604187012,34.042659759521484,44.924560546875,62.212520599365234,102.85565185546875,13.015922546386719,29.675193786621094,68.6224136352539,93.05764770507812,133.22406005859375,132.9991912841797,36.53004455566406,62.823875427246094,95.56698608398438,99.44647216796875,112.40798950195312,162.84214782714844,9.767838478088379,22.433027267456055,44.40964889526367,55.309608459472656,64.51359558105469,80.24352264404297
40.0,0.00022100121693970366,46.27542086231186,39.15365468985055,11.336234092712402,20.414588928222656,33.026702880859375,37.82361602783203,42.163963317871094,42.06382751464844,6.614813804626465,14.243240356445312,30.005098342895508,37.60719299316406,45.21685791015625,73.86349487304688,5.934474468231201,10.701858520507812,22.329662322998047,30.3966064453125,46.221771240234375,65.81900024414062,12.839271545410156,27.29330062866211,60.75696563720703,71.96705627441406,84.67427825927734,89.04922485351562,10.559282302856445,24.06815528869629,52.956809997558594,63.356956481933594,72.32843017578125,75.82337951660156,22.460418701171875,41.191612243652344,56.54460906982422,60.09077835083008,71.97435760498047,108.418701171875,14.37902545928955,28.839651107788086,57.85466003417969,70.70849609375,87.91961669921875,137.4210662841797,10.880144119262695,24.4713077545166,65.15444946289062,91.36201477050781,147.4102783203125,232.97067260742188,16.648136138916016,34.01021957397461,63.108543395996094,73.08665466308594,85.92594909667969,91.16757202148438,7.74822998046875,18.604549407958984,44.48642349243164,54.82351303100586,67.31039428710938,82.67228698730469,10.591741561889648,20.873462677001953,44.55909729003906,52.362457275390625,83.3292236328125,126.84210968017578,6.92336368560791,14.331811904907227,33.76536560058594,45.12380599975586,64.9299545288086,104.91089630126953,12.472530364990234,28.154897689819336,65.63227844238281,89.2425537109375,129.86785888671875,131.82940673828125,36.32160186767578,62.69722366333008,96.15585327148438,99.86470031738281,114.10577392578125,166.7365264892578,9.231932640075684,21.452510833740234,46.590980529785156,58.92686462402344,68.0081787109375,83.6657485961914
41.0,0.00022100121693970366,46.21512145883304,38.5749486981515,11.607573509216309,21.405338287353516,35.47047424316406,40.3336067199707,42.71278381347656,42.57773208618164,5.953802108764648,13.1614990234375,29.77967643737793,37.698020935058594,45.56455612182617,73.03480529785156,5.8328328132629395,10.591949462890625,23.00727081298828,31.307344436645508,46.58073043823242,65.22804260253906,12.591703414916992,26.817020416259766,60.87590408325195,73.19224548339844,86.91180419921875,92.6524658203125,9.843473434448242,22.77712631225586,51.19777297973633,61.47365188598633,70.61045837402344,74.92770385742188,22.170459747314453,41.01265335083008,57.260040283203125,61.80280685424805,74.16471862792969,105.84508514404297,14.073719024658203,27.980453491210938,54.54561996459961,66.02710723876953,80.12025451660156,130.2635040283203,11.092533111572266,24.88060760498047,64.45805358886719,89.44900512695312,144.54153442382812,232.03057861328125,16.05754280090332,33.138423919677734,61.70311737060547,71.84844207763672,85.50131225585938,90.35816955566406,7.793808937072754,18.38490104675293,43.28475570678711,53.244476318359375,65.66571044921875,87.17776489257812,10.383912086486816,20.797985076904297,44.154869079589844,51.55308532714844,82.36470794677734,126.138671875,6.7644453048706055,13.69148063659668,34.291343688964844,46.7913818359375,67.97645568847656,112.5914535522461,12.669461250305176,28.814271926879883,67.00776672363281,90.7840805053711,130.07757568359375,130.99191284179688,36.50536346435547,62.65601348876953,94.43870544433594,97.46640014648438,109.60224914550781,165.15670776367188,9.114026069641113,21.260135650634766,44.61956787109375,56.05215072631836,65.08954620361328,81.30941009521484
42.0,0.00021216116826211552,46.14365938472209,38.326443891995076,11.504934310913086,20.89568328857422,35.35749053955078,40.41001510620117,42.98005676269531,41.024593353271484,6.083934783935547,13.243843078613281,30.229835510253906,38.25364303588867,45.44075012207031,71.17345428466797,5.661806106567383,10.162620544433594,21.866676330566406,29.974899291992188,45.338775634765625,64.65850830078125,12.451870918273926,26.515705108642578,58.36579132080078,69.98028564453125,83.1469497680664,90.33909606933594,9.802255630493164,22.769298553466797,50.70232009887695,61.2079963684082,70.48799896240234,74.15868377685547,22.632640838623047,41.50289535522461,58.416908264160156,62.96158218383789,74.84257507324219,108.28731536865234,14.301819801330566,28.76134490966797,56.821468353271484,68.52818298339844,82.73675537109375,132.60446166992188,11.284374237060547,25.819528579711914,66.00492095947266,91.25839233398438,146.70265197753906,232.11642456054688,15.34459400177002,32.2310676574707,62.300621032714844,73.02377319335938,87.78626251220703,90.63927459716797,7.306687355041504,17.343639373779297,41.27435302734375,51.098976135253906,63.543434143066406,85.88180541992188,10.3472900390625,21.029693603515625,45.501426696777344,54.026004791259766,84.73672485351562,127.67222595214844,6.865762233734131,14.43813705444336,35.80918502807617,47.30297088623047,65.24710083007812,107.2671890258789,12.702839851379395,29.263526916503906,67.3526840209961,90.75961303710938,129.82794189453125,131.8978271484375,36.309783935546875,62.65509033203125,96.4556884765625,101.3905029296875,119.12940979003906,169.4109649658203,9.150568008422852,21.419803619384766,44.844390869140625,56.51951599121094,65.69581604003906,82.09664154052734
43.0,0.00021216116826211552,46.100599721815094,41.853310885904335,12.890360832214355,22.954383850097656,35.54296112060547,40.920265197753906,44.805728912353516,45.44005584716797,8.074600219726562,16.070606231689453,32.46281051635742,40.68498611450195,47.343170166015625,75.65046691894531,6.580104827880859,11.523415565490723,22.464672088623047,30.248886108398438,44.716041564941406,65.17154693603516,15.298588752746582,31.555999755859375,64.61894989013672,75.75701141357422,83.23786163330078,87.87743377685547,12.842541694641113,28.456148147583008,58.37718963623047,68.27764892578125,75.72216033935547,73.42381286621094,24.989646911621094,45.946537017822266,63.320838928222656,65.28588104248047,69.74664306640625,109.99610900878906,15.927947998046875,30.205406188964844,56.97935104370117,69.56329345703125,84.89171600341797,135.69615173339844,14.022680282592773,30.30608367919922,72.62205505371094,98.40894317626953,156.033203125,239.0099334716797,18.171642303466797,36.32550811767578,64.20591735839844,74.76908111572266,90.26255798339844,97.94816589355469,9.453863143920898,20.602275848388672,46.04136276245117,56.41184997558594,69.69740295410156,90.1842041015625,11.604145050048828,22.80518913269043,48.006874084472656,56.72376251220703,87.42789459228516,129.9171142578125,9.417354583740234,18.72995376586914,42.510169982910156,54.82722473144531,71.857177734375,104.63426208496094,15.335739135742188,33.12467956542969,70.25196838378906,92.62104797363281,131.53793334960938,133.2894744873047,39.04423522949219,66.54127502441406,98.92892456054688,101.15290069580078,115.7608642578125,172.44717407226562,11.626867294311523,25.377967834472656,49.268577575683594,62.578094482421875,75.15919494628906,90.6839828491211
44.0,0.0002036747215316309,46.01397120124838,39.23415517193171,11.597532272338867,21.06756019592285,34.823551177978516,40.149635314941406,43.8655891418457,41.95485305786133,6.310620307922363,13.34212875366211,29.844249725341797,38.1279182434082,45.338951110839844,71.47129821777344,5.96116828918457,10.483304977416992,21.973520278930664,29.851905822753906,45.34572219848633,66.13996887207031,12.489166259765625,26.482280731201172,57.876617431640625,68.79167175292969,81.23533630371094,89.97925567626953,10.397064208984375,23.743362426757812,51.39361572265625,61.622249603271484,71.18803405761719,74.26573944091797,22.799257278442383,41.99880599975586,57.37561798095703,61.01345443725586,72.70609283447266,107.89793395996094,14.432584762573242,29.088220596313477,57.313838958740234,69.48731994628906,85.11883544921875,133.6855010986328,11.407916069030762,25.97829818725586,66.28375244140625,91.56759643554688,148.36892700195312,239.64260864257812,16.347135543823242,33.13331985473633,61.94926834106445,72.46546936035156,87.17740631103516,94.2364501953125,8.080034255981445,18.940948486328125,44.76255798339844,55.475189208984375,68.7130126953125,84.62918090820312,10.579875946044922,21.358348846435547,45.458946228027344,53.764442443847656,84.76216125488281,127.50051879882812,7.345235824584961,14.694994926452637,35.850162506103516,47.01247787475586,64.00413513183594,105.88681030273438,12.872700691223145,29.65581512451172,68.86270904541016,92.6402587890625,131.9810333251953,132.75747680664062,37.19929504394531,64.52395629882812,99.07167053222656,102.60282897949219,117.73961639404297,172.78863525390625,9.233404159545898,21.415321350097656,44.914031982421875,56.75528335571289,66.44566345214844,84.54220581054688
