epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
28.0,0.0002823366561775566,67.1378867370537,64.59952199414735,11.182881355285645,19.936294555664062,31.998647689819336,38.245689392089844,46.268070220947266,45.58816146850586,8.168204307556152,17.911949157714844,37.152610778808594,42.10118865966797,49.580142974853516,70.61125946044922,7.725255966186523,17.721603393554688,27.91156578063965,32.24652862548828,46.38957977294922,65.40011596679688,9.981449127197266,21.357318878173828,55.31022262573242,73.98405456542969,104.13207244873047,104.0795669555664,14.483469009399414,28.49344253540039,54.22001647949219,65.03046417236328,86.79621887207031,102.31733703613281,19.708219528198242,42.291778564453125,77.1484375,83.77397155761719,88.97158813476562,104.73912048339844,10.721104621887207,21.253454208374023,45.63424301147461,60.636741638183594,81.7156753540039,112.62001037597656,16.308923721313477,31.793140411376953,62.49454116821289,77.29232788085938,116.26934051513672,234.37588500976562,16.275524139404297,32.03619384765625,65.90807342529297,79.6536865234375,94.0235824584961,108.32102966308594,11.035734176635742,23.00421905517578,48.334442138671875,60.86693572998047,81.41617584228516,103.29341125488281,15.950937271118164,29.22272300720215,53.5725212097168,65.41121673583984,84.13435363769531,137.2740478515625,10.601716995239258,21.436756134033203,46.75988006591797,55.39097595214844,66.77008056640625,100.22686004638672,15.795072555541992,34.62771224975586,73.56615447998047,84.74613952636719,111.2480239868164,166.35801696777344,29.355592727661133,62.79201126098633,110.42744445800781,122.34716796875,136.8960418701172,160.78160095214844,9.168519020080566,21.47763442993164,41.30147171020508,48.38434982299805,64.14085388183594,86.73551177978516
29.0,0.0002823366561775566,66.97632903249493,66.71382395535579,10.968805313110352,19.227977752685547,31.26153564453125,38.00028991699219,47.74022674560547,43.812339782714844,8.255520820617676,17.882858276367188,36.61573028564453,41.471656799316406,47.45594787597656,67.06098937988281,7.307199954986572,17.026853561401367,25.143903732299805,27.835508346557617,38.597930908203125,63.19671630859375,9.988181114196777,21.63568878173828,56.003990173339844,74.15028381347656,103.76057434082031,101.76001739501953,14.921581268310547,29.130756378173828,54.96684646606445,66.13677978515625,87.61267852783203,103.68229675292969,19.288482666015625,41.499244689941406,78.04829406738281,85.05815124511719,88.05134582519531,98.74579620361328,11.094535827636719,21.771692276000977,44.44029998779297,58.702049255371094,79.16404724121094,110.12945556640625,16.013042449951172,31.895381927490234,63.171630859375,78.39214324951172,118.84683990478516,240.99290466308594,16.449979782104492,31.346328735351562,64.50751495361328,77.50428771972656,89.6458969116211,111.81385803222656,10.796052932739258,22.298866271972656,45.88105773925781,56.994529724121094,75.32098388671875,100.1142807006836,16.212512969970703,29.805370330810547,54.66482925415039,66.4435806274414,83.47288513183594,138.82443237304688,10.256542205810547,20.497150421142578,45.33698272705078,54.4664421081543,65.94529724121094,97.07023620605469,15.921224594116211,35.00423812866211,74.20292663574219,85.64159393310547,111.37825012207031,166.4996337890625,29.158226013183594,61.370479583740234,107.70274353027344,118.43875122070312,129.2156524658203,160.01239013671875,9.363846778869629,21.952306747436523,41.397491455078125,49.151302337646484,67.2708740234375,88.72150421142578
30.0,0.0002710431899304543,66.91662925436825,64.44530170206008,10.941228866577148,19.703285217285156,31.336688995361328,38.17724609375,46.72666931152344,45.474185943603516,7.953948974609375,17.60791015625,36.77894973754883,42.19646453857422,49.71597671508789,69.29298400878906,7.092739105224609,16.613435745239258,26.12415313720703,30.322784423828125,43.920326232910156,64.46751403808594,10.102449417114258,21.701623916625977,55.80564880371094,74.37413787841797,106.41368103027344,107.651123046875,14.072516441345215,28.142587661743164,53.106727600097656,62.95713806152344,85.23867797851562,100.88729095458984,19.404178619384766,42.82575225830078,80.6241226196289,88.27507019042969,95.56664276123047,110.61598205566406,10.768545150756836,20.945390701293945,42.99875259399414,56.8344841003418,77.15779876708984,110.30227661132812,16.134244918823242,32.10995101928711,63.238258361816406,78.47218322753906,118.90869140625,241.17422485351562,16.30893325805664,31.67070960998535,65.67204284667969,79.96871948242188,94.50061798095703,120.93412780761719,10.889476776123047,22.613842010498047,46.60546875,58.19466781616211,76.71653747558594,98.81103515625,16.055866241455078,29.749629974365234,55.82141876220703,68.4216537475586,88.99665832519531,144.467041015625,10.328652381896973,20.373783111572266,45.014286041259766,53.377235412597656,64.32586669921875,99.13485717773438,15.97493839263916,35.348541259765625,75.13361358642578,85.98731994628906,110.17218017578125,165.261962890625,29.016719818115234,61.70989990234375,108.55156707763672,119.71849060058594,130.9290008544922,155.72979736328125,9.198755264282227,21.741853713989258,41.36415481567383,48.59851837158203,66.45512390136719,87.59983825683594
31.0,0.0002710431899304543,66.77982900638939,63.83827247810637,11.460050582885742,20.40042495727539,31.621135711669922,38.32826232910156,46.75994110107422,46.512229919433594,8.33050537109375,18.169757843017578,37.33750915527344,42.396453857421875,49.242950439453125,70.091552734375,7.223457336425781,16.544387817382812,25.40140151977539,29.768041610717773,43.02735137939453,63.513946533203125,10.016973495483398,21.44470977783203,55.20806884765625,73.88968658447266,104.26748657226562,102.39994812011719,14.52844524383545,28.928638458251953,53.43306350708008,63.630882263183594,86.48155212402344,103.27445220947266,19.57567024230957,43.057647705078125,81.62450408935547,90.37980651855469,97.82737731933594,117.14115905761719,10.29390811920166,20.22728729248047,41.62921142578125,55.945091247558594,77.25785064697266,111.8143081665039,15.840958595275879,32.145294189453125,66.09156799316406,82.8253402709961,126.41520690917969,247.83013916015625,17.1126766204834,33.597843170166016,67.50570678710938,80.6794204711914,92.81114196777344,107.98612213134766,10.564652442932129,22.0404109954834,46.3123779296875,58.755157470703125,79.51304626464844,105.93959045410156,16.203990936279297,29.759639739990234,53.710296630859375,65.14981079101562,82.95561981201172,135.38247680664062,10.717498779296875,21.27345085144043,46.51709747314453,54.87788391113281,66.54302978515625,99.00918579101562,15.522886276245117,34.077064514160156,71.79176330566406,82.74513244628906,108.58474731445312,163.8854217529297,28.92156219482422,61.005428314208984,107.82735443115234,119.69212341308594,132.39227294921875,157.70074462890625,9.756519317626953,22.226688385009766,40.66717529296875,48.08694076538086,65.14143371582031,87.04650115966797
32.0,0.0002602014623332361,66.65901924238854,65.1710281915078,11.180303573608398,19.99350929260254,31.47157096862793,37.86947250366211,46.309539794921875,46.34251403808594,8.307706832885742,18.00482940673828,36.86920928955078,41.854042053222656,49.084774017333984,71.43682098388672,7.202374458312988,17.08312225341797,25.719303131103516,29.013011932373047,41.77885437011719,62.8265266418457,9.969795227050781,21.529298782348633,56.0814208984375,74.22674560546875,103.93788146972656,102.65983581542969,14.674844741821289,28.98731803894043,53.856056213378906,64.03933715820312,87.07244873046875,102.01573181152344,19.406925201416016,42.382774353027344,79.16205596923828,86.54954528808594,92.15251922607422,109.95466613769531,11.023086547851562,22.072084426879883,44.58235549926758,58.52915573120117,78.94056701660156,108.00706481933594,15.998251914978027,30.931415557861328,60.7896728515625,75.80276489257812,114.745361328125,236.2357940673828,16.304340362548828,32.19570541381836,66.73623657226562,80.57839965820312,96.48065185546875,120.6463394165039,10.791437149047852,22.50014877319336,46.07963562011719,57.52485656738281,76.60035705566406,100.84288787841797,15.74514102935791,29.17116355895996,53.38494110107422,64.5496826171875,81.99253845214844,134.34658813476562,10.362154006958008,21.180015563964844,46.72425079345703,56.29571533203125,67.4588851928711,101.21892547607422,16.115524291992188,35.36953353881836,75.28587341308594,86.11568450927734,111.46403503417969,165.98867797851562,28.971118927001953,61.01237869262695,107.22655487060547,118.68360900878906,131.1554412841797,157.0129852294922,9.482654571533203,21.898635864257812,41.32982635498047,47.87543487548828,63.923980712890625,86.421142578125
33.0,0.0002602014623332361,66.62298250792128,63.84234718055343,11.050590515136719,19.870983123779297,32.765228271484375,39.748619079589844,48.34930419921875,46.31188201904297,8.343755722045898,18.20015525817871,36.28517150878906,40.63008117675781,47.257686614990234,68.20726013183594,7.065857887268066,16.820053100585938,25.21073341369629,28.40914535522461,40.19263458251953,61.57244110107422,9.998705863952637,21.815860748291016,56.9188117980957,75.74055480957031,107.32215881347656,105.23809814453125,14.294930458068848,28.37884521484375,54.173667907714844,65.50546264648438,88.29122924804688,100.72276306152344,19.479938507080078,41.962772369384766,77.21449279785156,84.65254211425781,88.2953109741211,105.32530975341797,9.959080696105957,19.487091064453125,41.7913818359375,56.47831726074219,80.25132751464844,123.52888488769531,16.532785415649414,32.678253173828125,64.92693328857422,80.82897186279297,122.73446655273438,244.9785614013672,16.424087524414062,32.331722259521484,67.34364318847656,81.47119903564453,96.650146484375,113.65670776367188,10.886771202087402,21.821327209472656,44.216636657714844,55.50825119018555,74.0498275756836,96.38436889648438,15.851507186889648,28.579805374145508,52.34806823730469,64.04712677001953,82.20285034179688,128.75949096679688,10.818901062011719,21.186912536621094,46.30561828613281,55.62657928466797,68.05543518066406,103.80815887451172,15.559715270996094,34.43560028076172,73.76353454589844,84.81449127197266,110.34259796142578,166.6734161376953,29.10715103149414,61.47596740722656,106.33535766601562,117.1458740234375,129.25819396972656,153.2342529296875,9.468247413635254,22.04616928100586,41.343116760253906,48.97279357910156,66.5242691040039,89.54885864257812
34.0,0.00024979340383990666,66.44334614044021,64.77932263839568,10.807921409606934,19.517864227294922,31.66539764404297,38.72417449951172,47.09336853027344,46.420005798339844,8.284784317016602,17.956676483154297,36.4090461730957,41.58026123046875,49.03984451293945,68.29508209228516,7.105979919433594,16.414268493652344,23.719724655151367,26.585935592651367,38.19858932495117,62.152809143066406,10.143244743347168,22.0040283203125,56.21034622192383,74.46715545654297,105.622314453125,104.2821044921875,14.436564445495605,28.935867309570312,55.08585739135742,65.44792175292969,87.1685791015625,105.74183654785156,19.32530975341797,42.33390426635742,79.83177185058594,87.19249725341797,94.5088882446289,111.42015838623047,10.721578598022461,20.87291717529297,41.41249465942383,55.779296875,78.42584228515625,110.6550064086914,16.514116287231445,33.13453674316406,65.75079345703125,81.66532897949219,123.64346313476562,247.29824829101562,17.219635009765625,33.37459945678711,66.96454620361328,80.37629699707031,92.62449645996094,110.8405990600586,10.745575904846191,22.341949462890625,46.78194046020508,57.8814697265625,75.13377380371094,99.00927734375,16.83709716796875,31.16376304626465,56.86794662475586,68.83515930175781,85.36703491210938,137.75225830078125,10.182104110717773,19.792646408081055,44.11264419555664,53.114990234375,66.54798126220703,106.71849060058594,15.603696823120117,34.727622985839844,75.51860046386719,87.079833984375,112.73680114746094,169.35385131835938,28.92015266418457,60.886505126953125,107.26507568359375,118.35675048828125,129.76589965820312,153.97511291503906,9.77929401397705,22.414371490478516,40.3885383605957,47.20674514770508,65.78750610351562,87.67837524414062
35.0,0.00024979340383990666,66.41399798775912,63.679691361084856,11.268047332763672,20.46082305908203,32.65144348144531,39.81744384765625,48.8714485168457,47.17820739746094,8.059030532836914,17.60649871826172,36.14020919799805,40.644065856933594,47.80805206298828,68.53294372558594,7.110448837280273,16.818592071533203,25.59172248840332,29.325380325317383,41.684173583984375,62.93368911743164,9.322281837463379,20.408689498901367,55.12259292602539,74.23088836669922,104.87089538574219,105.25178527832031,13.952133178710938,27.799457550048828,52.96303939819336,63.65331268310547,85.00301361083984,101.08399963378906,19.36421012878418,42.92863464355469,82.51716613769531,91.56397247314453,99.10992431640625,118.27845764160156,10.670652389526367,21.129295349121094,43.217987060546875,58.25502395629883,80.45841217041016,115.34336853027344,15.689054489135742,31.187150955200195,62.661983489990234,78.4909896850586,119.76271057128906,242.23086547851562,15.858574867248535,31.3568058013916,64.92329406738281,78.6158447265625,91.8994140625,108.22781372070312,10.468493461608887,22.058618545532227,47.14410400390625,59.261844635009766,78.73388671875,101.13841247558594,15.461865425109863,28.52509880065918,53.42757034301758,65.5257568359375,83.7128677368164,135.4805908203125,10.270276069641113,20.6303768157959,46.180419921875,55.050262451171875,67.41854095458984,101.60249328613281,15.179023742675781,34.034236907958984,74.05804443359375,85.47740936279297,111.88318634033203,166.16348266601562,28.868389129638672,61.118247985839844,108.36505889892578,119.5625991821289,132.19894409179688,153.32894897460938,9.201087951660156,21.614643096923828,41.18236541748047,49.423622131347656,66.78726959228516,89.16864776611328
36.0,0.0002398016676863104,66.27376555664718,65.05021820532235,10.904376983642578,18.768766403198242,30.686233520507812,37.53581237792969,45.518104553222656,44.517799377441406,8.111810684204102,17.49639129638672,35.424530029296875,40.27147674560547,47.14604187011719,66.2785873413086,7.601366996765137,17.831161499023438,26.736656188964844,30.33308219909668,43.53596496582031,64.62754821777344,9.724796295166016,21.277751922607422,55.82146453857422,74.6270980834961,105.37747192382812,104.57099914550781,14.229911804199219,29.01683807373047,57.23078918457031,69.37628936767578,93.65608215332031,110.24368286132812,19.10821533203125,41.86888122558594,78.8533935546875,86.20601654052734,89.74005126953125,103.58966827392578,10.786304473876953,21.7634220123291,45.1290168762207,59.98262405395508,80.5671615600586,106.95799255371094,16.08864974975586,31.366443634033203,62.15533447265625,77.45661926269531,117.49736785888672,237.86997985839844,16.398670196533203,31.74872398376465,64.98340606689453,79.51757049560547,93.93865966796875,114.27845764160156,10.733551025390625,22.862323760986328,48.85615539550781,60.9004020690918,79.98056030273438,104.69905090332031,15.962811470031738,29.093612670898438,53.477134704589844,65.35164642333984,82.86920928955078,137.87030029296875,9.861714363098145,19.602306365966797,44.82941818237305,54.74174118041992,67.9571762084961,106.62188720703125,15.755511283874512,34.57435607910156,73.8377456665039,85.36897277832031,111.59437561035156,167.57907104492188,29.046546936035156,60.69152069091797,106.42269134521484,117.68424987792969,129.72781372070312,155.40451049804688,9.33668327331543,21.881895065307617,41.576866149902344,49.94997024536133,68.6112060546875,88.95449829101562
37.0,0.0002398016676863104,66.1872160999622,64.54353369547745,10.718887329101562,19.455934524536133,31.63905143737793,38.3632698059082,46.934974670410156,45.989654541015625,8.222740173339844,17.886777877807617,35.99922180175781,40.63903045654297,47.15445327758789,67.65412902832031,7.017405033111572,16.667024612426758,24.433156967163086,27.425384521484375,39.12255096435547,63.043678283691406,9.979098320007324,21.54549789428711,56.21781921386719,74.9254150390625,107.45384979248047,106.88495635986328,14.43985366821289,29.27149200439453,55.41874313354492,65.83643341064453,87.37085723876953,103.79774475097656,19.417720794677734,42.51305389404297,79.33438110351562,86.51008605957031,92.65350341796875,108.2267837524414,10.647339820861816,21.06487464904785,42.85259246826172,56.81721115112305,77.44352722167969,108.0845718383789,16.271732330322266,32.216514587402344,64.25474548339844,80.42738342285156,122.95252227783203,246.51368713378906,16.69676971435547,32.18748474121094,64.61810302734375,78.1895980834961,91.6145248413086,109.82882690429688,10.623271942138672,22.374855041503906,46.413543701171875,57.77122497558594,76.79798889160156,101.84261322021484,16.56732940673828,30.178743362426758,55.00090408325195,66.6436767578125,83.14419555664062,130.60812377929688,10.215471267700195,20.458681106567383,45.587608337402344,55.26678466796875,68.36204528808594,102.91016387939453,15.547301292419434,34.495216369628906,74.28392028808594,84.72364807128906,109.61811065673828,164.96255493164062,28.916414260864258,61.4156494140625,108.51535034179688,120.94401550292969,134.66583251953125,160.42909240722656,9.563568115234375,22.4818058013916,42.277381896972656,49.63611602783203,68.61405181884766,86.9561767578125
38.0,0.00023020960097885798,66.09814793654063,65.05946121952564,10.63083267211914,19.563549041748047,31.6943359375,38.73970031738281,47.984397888183594,46.919105529785156,8.334928512573242,17.95136070251465,35.8584098815918,40.699195861816406,49.373558044433594,70.1849594116211,7.573600769042969,17.682777404785156,26.374435424804688,30.057697296142578,43.0831413269043,62.81304931640625,10.285053253173828,21.731290817260742,55.846031188964844,74.78746032714844,107.2439956665039,106.78084564208984,14.355573654174805,28.5307559967041,53.9825553894043,63.639442443847656,84.38893127441406,99.91476440429688,19.420747756958008,42.148162841796875,79.21736145019531,87.36922454833984,94.7886962890625,111.70196533203125,11.15446949005127,21.713220596313477,43.937889099121094,58.22247314453125,79.51567840576172,110.77274322509766,16.242694854736328,31.71089744567871,62.39742660522461,78.1164321899414,118.86985778808594,240.2440185546875,16.42395782470703,31.82903289794922,64.58224487304688,78.3265609741211,91.66731262207031,109.52999114990234,10.996371269226074,22.151193618774414,45.317832946777344,56.91798400878906,76.94001770019531,99.8577880859375,15.631546974182129,28.514812469482422,53.11689758300781,65.02133178710938,83.35639190673828,133.54238891601562,10.534722328186035,21.045568466186523,45.81098175048828,54.072608947753906,65.35340881347656,101.4937515258789,15.67486572265625,34.62060546875,74.67276000976562,85.87876892089844,111.00100708007812,165.5966796875,28.798831939697266,61.129783630371094,107.16720581054688,119.24739074707031,133.62942504882812,155.0263671875,9.788150787353516,22.18375015258789,41.199832916259766,48.54560089111328,66.13046264648438,86.38752746582031
39.0,0.00023020960097885798,66.03570897112253,65.02818487901374,10.998299598693848,19.746429443359375,31.94417381286621,38.22697830200195,46.62989044189453,47.392189025878906,8.057297706604004,17.369861602783203,35.459774017333984,40.18722915649414,47.070335388183594,66.13996124267578,7.189231872558594,16.869991302490234,25.59783935546875,29.236276626586914,41.763153076171875,64.1318359375,9.696802139282227,21.282485961914062,56.19563293457031,75.35585021972656,106.77923583984375,105.83088684082031,14.047242164611816,27.913368225097656,53.05723571777344,63.88380432128906,87.43108367919922,104.34760284423828,19.23222541809082,41.77091598510742,77.90692138671875,85.7120132446289,90.96966552734375,106.39370727539062,10.556611061096191,20.857646942138672,44.937705993652344,59.92814636230469,81.08843994140625,107.98660278320312,15.821778297424316,30.936922073364258,61.180870056152344,76.50662231445312,116.24177551269531,237.2345428466797,16.039085388183594,31.464632034301758,65.75175476074219,80.40988159179688,97.58649444580078,131.85409545898438,10.543601036071777,21.754199981689453,46.41712951660156,58.510154724121094,77.82086181640625,104.42953491210938,15.75306224822998,28.786964416503906,52.56272506713867,63.716278076171875,81.18739318847656,134.64102172851562,10.247261047363281,20.46611213684082,46.07084655761719,56.01014709472656,68.18826293945312,110.09272766113281,15.66469669342041,34.458499908447266,74.0370101928711,85.14128875732422,109.95071411132812,164.31295776367188,28.361173629760742,59.54621124267578,104.21241760253906,116.10539245605469,129.13577270507812,155.2109832763672,9.277623176574707,21.7067813873291,41.483516693115234,48.91432571411133,66.82389068603516,89.584716796875
40.0,0.00022100121693970366,65.91917775991332,64.87295962894423,10.66572380065918,19.132896423339844,30.940330505371094,37.83551788330078,45.92428970336914,45.85623550415039,8.100045204162598,17.6093692779541,36.72620391845703,41.44111251831055,48.507259368896484,68.8066177368164,6.939539909362793,16.32195281982422,25.01444435119629,28.159645080566406,39.744895935058594,62.74280548095703,9.875221252441406,21.579072952270508,56.388858795166016,75.45188903808594,106.35580444335938,104.74906921386719,14.57038688659668,28.801424026489258,54.678985595703125,65.278564453125,88.04486083984375,103.59114074707031,19.54302215576172,42.7003173828125,80.31350708007812,88.58153533935547,96.04843139648438,112.78651428222656,10.315260887145996,20.321260452270508,41.955894470214844,56.228546142578125,78.26939392089844,109.37545776367188,16.044008255004883,31.607040405273438,62.89607620239258,77.97978210449219,117.15770721435547,241.19036865234375,16.75728988647461,32.300960540771484,66.34925842285156,79.65778350830078,92.1077651977539,118.71940612792969,10.23392391204834,21.183940887451172,44.97137451171875,56.34919738769531,75.4371337890625,100.96782684326172,15.615045547485352,28.78530502319336,52.808677673339844,64.0513916015625,80.99810791015625,133.68038940429688,10.693232536315918,21.282146453857422,46.97084045410156,56.75412368774414,67.51004028320312,99.02789306640625,15.5966796875,34.49090576171875,75.07084655761719,86.62571716308594,112.04795837402344,166.33920288085938,28.48056411743164,60.33373260498047,105.46056365966797,116.6824722290039,129.8710174560547,154.71983337402344,9.237892150878906,21.273788452148438,40.50043487548828,47.82679748535156,64.67337036132812,84.69306182861328
41.0,0.00022100121693970366,65.86794364597479,65.60814644454716,11.676944732666016,21.075279235839844,34.111141204833984,40.89824676513672,48.20063781738281,49.10358810424805,8.141668319702148,17.802820205688477,36.19758605957031,41.63163757324219,49.133811950683594,67.0334243774414,7.474106788635254,17.229598999023438,27.60106086730957,32.307891845703125,46.534690856933594,66.35438537597656,9.568904876708984,21.296844482421875,56.09209442138672,74.94740295410156,105.60676574707031,105.3160400390625,14.012702941894531,27.900222778320312,54.12957000732422,65.8480224609375,89.42436981201172,106.55625915527344,19.559104919433594,42.475128173828125,79.94734191894531,87.74357604980469,92.11360931396484,107.61094665527344,11.164349555969238,22.201505661010742,45.30717468261719,60.071144104003906,80.97129821777344,107.78726196289062,16.217975616455078,31.724613189697266,63.311012268066406,78.81536102294922,118.74687957763672,240.68307495117188,16.786170959472656,33.32887268066406,68.91627502441406,83.17759704589844,97.57907104492188,126.03152465820312,10.770988464355469,22.393388748168945,45.437034606933594,56.91344451904297,76.96888732910156,103.94641876220703,15.466644287109375,28.688949584960938,54.252647399902344,66.88410186767578,87.24632263183594,145.24765014648438,10.446897506713867,21.277294158935547,46.938026428222656,55.84621810913086,67.43116760253906,104.32188415527344,15.491687774658203,34.38951873779297,73.1844482421875,83.08697509765625,107.05870056152344,159.99432373046875,29.025421142578125,61.60933303833008,108.95587158203125,120.53707122802734,133.4293975830078,158.50315856933594,9.675487518310547,22.04796600341797,41.877708435058594,49.39164733886719,64.87507629394531,87.82647705078125
42.0,0.00021216116826211552,65.78821403161658,64.88757863024274,11.274153709411621,19.73567008972168,31.53232192993164,38.056495666503906,45.46803283691406,46.88917541503906,8.29153060913086,18.081201553344727,36.49517059326172,41.21739196777344,48.4315185546875,71.12303161621094,7.785004138946533,17.50620460510254,28.0699405670166,32.40848922729492,45.615516662597656,65.09156036376953,10.3855562210083,22.22796630859375,57.3368034362793,76.11701965332031,106.2669448852539,106.93533325195312,14.470916748046875,28.474407196044922,53.706504821777344,64.15058135986328,87.3797607421875,101.97152709960938,19.265357971191406,41.716827392578125,78.50569152832031,86.49551391601562,89.8463134765625,101.53598022460938,10.475032806396484,19.847286224365234,40.24478530883789,53.74065017700195,74.86656951904297,112.86628723144531,16.62404441833496,33.091129302978516,64.7878189086914,80.36996459960938,122.1283950805664,246.65182495117188,16.378116607666016,32.681636810302734,67.77432250976562,82.13253784179688,94.76416015625,110.98240661621094,11.43934440612793,22.818218231201172,44.5302734375,55.944252014160156,75.37822723388672,100.23338317871094,15.500170707702637,28.560359954833984,53.42301940917969,66.04129791259766,85.45465087890625,136.753173828125,11.224863052368164,22.559680938720703,48.213069915771484,56.90530776977539,67.9002456665039,104.52981567382812,15.716802597045898,34.95599365234375,73.30049896240234,84.06085205078125,109.15362548828125,163.4446258544922,29.237340927124023,62.156517028808594,110.52708435058594,123.64509582519531,138.80137634277344,162.96539306640625,9.740888595581055,22.30923843383789,42.009315490722656,49.313392639160156,65.63679504394531,87.47357177734375
43.0,0.00021216116826211552,65.72643945341669,64.3846717556147,10.942703247070312,19.61593246459961,31.731365203857422,38.325164794921875,46.451019287109375,44.292152404785156,8.275445938110352,17.911535263061523,36.0914192199707,41.00213623046875,48.62345504760742,70.59426879882812,6.9381103515625,16.48879051208496,25.35455322265625,29.42084312438965,43.20160675048828,64.66819763183594,9.67992877960205,21.310903549194336,56.25206756591797,74.98011016845703,104.75370025634766,102.75682067871094,14.188098907470703,28.130348205566406,53.2404899597168,63.99799346923828,87.61328887939453,104.88298034667969,19.36312484741211,42.05345916748047,77.24473571777344,84.39319610595703,90.04356384277344,106.42301940917969,10.249956130981445,20.124677658081055,43.47796630859375,58.714385986328125,80.81461334228516,111.2394790649414,16.074981689453125,31.93606185913086,63.05790328979492,78.83123016357422,119.69609832763672,241.74203491210938,16.71090316772461,32.38227844238281,65.10311889648438,78.24169158935547,90.07682800292969,110.26028442382812,10.287748336791992,21.451194763183594,45.173301696777344,56.67949676513672,75.60197448730469,103.19734191894531,16.033933639526367,29.615951538085938,55.10099411010742,67.96674346923828,87.38294982910156,139.49517822265625,10.814385414123535,21.19770622253418,45.59340286254883,54.075714111328125,65.36355590820312,102.67086791992188,15.57606315612793,34.55506896972656,73.99951171875,85.58231353759766,112.00074768066406,167.53875732421875,28.84769058227539,61.27799987792969,109.7636947631836,122.83795166015625,137.31820678710938,160.15586853027344,9.687664031982422,22.298124313354492,41.33685302734375,49.05788803100586,64.90072631835938,85.4980239868164
44.0,0.0002036747215316309,65.61250811188427,64.24599525167878,11.290926933288574,20.186962127685547,32.019893646240234,38.45404815673828,46.121551513671875,45.407344818115234,8.359817504882812,17.718791961669922,36.61301803588867,41.67023468017578,48.19182586669922,67.93487548828125,7.30047607421875,16.91309928894043,26.05451202392578,29.703901290893555,42.071136474609375,63.202415466308594,9.88986587524414,21.64783477783203,56.60002136230469,75.91278076171875,107.07464599609375,106.08343505859375,14.232866287231445,27.808521270751953,52.66521072387695,63.949127197265625,87.47774505615234,101.94984436035156,19.017248153686523,40.997005462646484,76.47344970703125,84.4756088256836,88.29231262207031,103.83366394042969,10.722311973571777,20.35972023010254,41.36851501464844,55.80439758300781,76.52565002441406,109.79739379882812,16.46040916442871,32.45441436767578,64.55725860595703,80.22152709960938,121.0030517578125,246.16119384765625,16.178470611572266,32.033599853515625,66.55797576904297,80.44117736816406,94.23432922363281,111.07621002197266,11.018316268920898,21.68307113647461,43.01233673095703,53.88579177856445,72.77074432373047,97.23419189453125,15.700447082519531,29.037273406982422,53.554073333740234,65.42031860351562,82.089111328125,128.3796844482422,10.438689231872559,20.95518684387207,45.458839416503906,53.84153747558594,65.25069427490234,98.44488525390625,15.72042465209961,34.32984161376953,72.48130798339844,82.98673248291016,108.09864807128906,163.54150390625,29.04189109802246,61.248226165771484,108.33378601074219,120.155029296875,133.35983276367188,157.97288513183594,9.380840301513672,21.37297821044922,40.058204650878906,47.48406219482422,63.9476203918457,86.66136169433594
